votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49614--sample_49614_k141_155282	49622_ma_contigs	22.564851040875965	0.3581439820273729	0.4092305343017635	0	0	3.837469094054817e-20	49614--sample_49614_k141_155282:49622_ma_contigs
49614--sample_49614_k141_155282	Sample_49624_8	-0.7408724711590509	0.09662049292375292	0.2748968361187264	0	1	0.9999999676383186	49614--sample_49614_k141_155282:Sample_49624_8
49614--sample_49614_k141_155282	Sample_49628_40	4.790371716198109	0.24896701887775563	0.3650207467678378	0	0	0.0483674068236028	49614--sample_49614_k141_155282:Sample_49628_40
49614--sample_49614_k141_812294	Sample_49638_5	1.0987352898527476	0.46861939593105145	0.45046699859834	0	1	0.9998143972506734	49614--sample_49614_k141_812294:Sample_49638_5
49614--sample_49614_k141_812294	Sample_49628_42	-11.325538591495786	0.40481117118403653	0.4328258285181035	0	1	0.9999999999999905	49614--sample_49614_k141_812294:Sample_49628_42
49614--sample_49614_k141_812294	Sample_49615_24	-6.426179795257546	0.36106458022339616	0.41981417121897663	0	0	0.110412591005069	49614--sample_49614_k141_812294:Sample_49615_24
49614--sample_49614_k141_812294	49622_ma_contigs	1.6548835322290856	0.4482425563892712	0.4413872363598724	0	0	6.750864387927419e-13	49614--sample_49614_k141_812294:49622_ma_contigs
49614--sample_49614_k141_812294	Sample_49624_8	-21.65083997980593	0.3510092681547895	0.43081053836415023	0	1	0.9995313998853868	49614--sample_49614_k141_812294:Sample_49624_8
49614--sample_49614_k141_812294	Sample_49628_40	-16.11959579244877	0.437866243558208	0.45444273545292024	0	1	0.9999999999999998	49614--sample_49614_k141_812294:Sample_49628_40
49614--sample_49614_k141_1372116	Sample_49638_5	-4.041253851424287	0.2618087326885359	0.4145039093288156	0	1	0.9999999999281752	49614--sample_49614_k141_1372116:Sample_49638_5
49614--sample_49614_k141_1372116	Sample_49628_42	-16.46552773277282	0.3462145931547773	0.41887330594875283	0	1	0.9999999991351588	49614--sample_49614_k141_1372116:Sample_49628_42
49614--sample_49614_k141_1372116	Sample_49615_24	-11.56616893653458	0.3215630019411184	0.40617989220562534	0	0	0.4746520886058078	49614--sample_49614_k141_1372116:Sample_49615_24
49614--sample_49614_k141_1372116	49622_ma_contigs	-3.485105609047949	0.2627617773707255	0.4121130404021166	0	0	0.09950328975463706	49614--sample_49614_k141_1372116:49622_ma_contigs
49614--sample_49614_k141_1372116	Sample_49624_8	-26.790829121082965	0.45200696379085015	0.5081909128223454	0	0	3.8456084729038084e-7	49614--sample_49614_k141_1372116:Sample_49624_8
49614--sample_49614_k141_1372116	Sample_49628_40	-21.259584933725804	0.3899915423381187	0.423198073589622	0	1	0.9999999997749144	49614--sample_49614_k141_1372116:Sample_49628_40
49614--sample_49614_k141_280656	Sample_49638_5	-6.812652299934449	0.42797098238964937	0.4694557365355664	0	1	0.544102213598483	49614--sample_49614_k141_280656:Sample_49638_5
49614--sample_49614_k141_280656	Sample_49628_42	-19.236926181282985	0.20019729755170865	0.3895418859910428	0	1	0.9999007686500452	49614--sample_49614_k141_280656:Sample_49628_42
49614--sample_49614_k141_280656	Sample_49615_24	-14.337567385044744	0.26353853293476603	0.419912308079842	0	1	0.991840194529001	49614--sample_49614_k141_280656:Sample_49615_24
49614--sample_49614_k141_280656	49622_ma_contigs	-6.256504057558111	0.4145874143052104	0.4664473526248947	0	1	0.9999891946886458	49614--sample_49614_k141_280656:49622_ma_contigs
49614--sample_49614_k141_280656	Sample_49624_8	-29.562227569593126	0.2538110149054381	0.4289707633438463	0	1	0.9951542060817103	49614--sample_49614_k141_280656:Sample_49624_8
49614--sample_49614_k141_280656	Sample_49628_40	-24.030983382235966	0.24909417491657895	0.40850809972618046	0	1	0.9999999999999754	49614--sample_49614_k141_280656:Sample_49628_40
49614--sample_49614_k141_707678	Sample_49638_5	-5.306504790264185	0.3632122870776664	0.45157460410376066	0	1	0.7179418885629091	49614--sample_49614_k141_707678:Sample_49638_5
49614--sample_49614_k141_707678	Sample_49628_42	-17.73077867161272	0.3858431422215173	0.45467379823165066	0	1	0.9999999999982504	49614--sample_49614_k141_707678:Sample_49628_42
49614--sample_49614_k141_707678	Sample_49615_24	-12.83141987537448	0.3739857018948867	0.4340738424798282	0	1	0.9999999999962352	49614--sample_49614_k141_707678:Sample_49615_24
49614--sample_49614_k141_707678	49622_ma_contigs	-4.750356547887847	0.3487517904645338	0.44534659103097907	0	1	0.988444025600967	49614--sample_49614_k141_707678:49622_ma_contigs
49614--sample_49614_k141_707678	Sample_49624_8	-28.056080059922863	0.44444087278780026	0.48647356757831617	0	0	7.211813797938068e-6	49614--sample_49614_k141_707678:Sample_49624_8
49614--sample_49614_k141_707678	Sample_49628_40	-22.524835872565703	0.4685746149363251	0.47703453879535634	0	1	0.5860820568843981	49614--sample_49614_k141_707678:Sample_49628_40
49624--sample_49624_k141_310684	Sample_49638_5	0.01205974350574479	0.4687448954899862	0.4623539028757266	0	0	1.3827291089128777e-7	49624--sample_49624_k141_310684:Sample_49638_5
49624--sample_49624_k141_310684	Sample_49628_42	-12.412214137842788	0.331829087755829	0.4055460566361657	0	1	0.9916354390338736	49624--sample_49624_k141_310684:Sample_49628_42
49624--sample_49624_k141_310684	Sample_49615_24	-7.512855341604549	0.3879876315204207	0.43610579479276734	0	1	0.9978629163917324	49624--sample_49624_k141_310684:Sample_49615_24
49624--sample_49624_k141_310684	49622_ma_contigs	0.5682079858820828	0.4456940815754942	0.4527205521207864	0	0	4.591465171161531e-12	49624--sample_49624_k141_310684:49622_ma_contigs
49624--sample_49624_k141_310684	Sample_49624_8	-22.737515526152933	0.35683510374589245	0.4444107962528855	0	1	0.9999999999991523	49624--sample_49624_k141_310684:Sample_49624_8
49624--sample_49624_k141_310684	Sample_49628_40	-17.206271338795773	0.423608320588411	0.4515802443204612	0	1	0.9999999999999982	49624--sample_49624_k141_310684:Sample_49628_40
49624--sample_49624_k141_672295	Sample_49638_5	-2.631934825404443	0.5336568511328139	0.48989654151802786	0	1	0.9998448792732356	49624--sample_49624_k141_672295:Sample_49638_5
49624--sample_49624_k141_672295	Sample_49628_42	-15.056208706752976	0.26190124704911466	0.3967198826336421	0	1	1	49624--sample_49624_k141_672295:Sample_49628_42
49624--sample_49624_k141_672295	Sample_49615_24	-10.156849910514737	0.26030268474474605	0.3977277368611177	0	1	0.9999999998735604	49624--sample_49624_k141_672295:Sample_49615_24
49624--sample_49624_k141_672295	49622_ma_contigs	-2.075786583028105	0.5191906382860689	0.4851384819165962	0	1	0.9999999961098104	49624--sample_49624_k141_672295:49622_ma_contigs
49624--sample_49624_k141_672295	Sample_49624_8	-25.38151009506312	0.3562633457627942	0.4411062522748021	0	1	0.9999999999988192	49624--sample_49624_k141_672295:Sample_49624_8
49624--sample_49624_k141_672295	Sample_49628_40	-19.85026590770596	0.2828133027233638	0.401718308694552	0	1	1	49624--sample_49624_k141_672295:Sample_49628_40
49626--sample_49626_k141_540134	Sample_49638_5	14.112578733094622	0.4311174888451338	0.4460155931739359	0	0	2.7592500733151568e-15	49626--sample_49626_k141_540134:Sample_49638_5
49626--sample_49626_k141_540134	Sample_49628_42	1.6883048517460892	0.08133468239433611	0.30271895040301106	0	1	0.9999999977526202	49626--sample_49626_k141_540134:Sample_49628_42
49626--sample_49626_k141_540134	Sample_49615_24	6.5876636479843285	0.20514733329302257	0.37833240428952336	0	1	0.9999999996655408	49626--sample_49626_k141_540134:Sample_49615_24
49626--sample_49626_k141_540134	49622_ma_contigs	14.66872697547096	0.4156318587901576	0.4395957498480532	0	0	4.981494002401603e-14	49626--sample_49626_k141_540134:49622_ma_contigs
49626--sample_49626_k141_540134	Sample_49624_8	-8.636996536564055	0.14302739865531178	0.3536166345492754	0	1	0.9999999999999998	49626--sample_49626_k141_540134:Sample_49624_8
49626--sample_49626_k141_540134	Sample_49628_40	-3.1057523492068952	0.19600645756128976	0.36502375686422145	0	1	0.999170257939978	49626--sample_49626_k141_540134:Sample_49628_40
49628--sample_49628_k141_545965	Sample_49638_5	5.621833788450331	0.5413082201034841	0.4847454344603816	0	0	0.2799976759281407	49628--sample_49628_k141_545965:Sample_49638_5
49628--sample_49628_k141_545965	Sample_49628_42	-6.802440092898202	0.3263564056043142	0.39690925896909746	0	1	0.999378491908193	49628--sample_49628_k141_545965:Sample_49628_42
49628--sample_49628_k141_545965	Sample_49615_24	-1.9030812966599624	0.34313055384718394	0.42390600312187365	0	0	1.7767944803122986e-5	49628--sample_49628_k141_545965:Sample_49615_24
49628--sample_49628_k141_545965	49622_ma_contigs	6.177982030826669	0.5263210256867542	0.4774032228456247	0	0	2.4783935331622477e-15	49628--sample_49628_k141_545965:49622_ma_contigs
49628--sample_49628_k141_545965	Sample_49624_8	-17.127741481208346	0.3144901096777867	0.4174565066569452	0	1	0.9999999999941952	49628--sample_49628_k141_545965:Sample_49624_8
49628--sample_49628_k141_545965	Sample_49628_40	-11.596497293851186	0.2982651379697696	0.379955172809627	0	0	0.01387603841487076	49628--sample_49628_k141_545965:Sample_49628_40
49628--sample_49628_k141_701672	Sample_49638_5	21.635342308153085	0.39333771678671026	0.4189594467843296	0	0	9.192451072647674e-17	49628--sample_49628_k141_701672:Sample_49638_5
49628--sample_49628_k141_701672	Sample_49628_42	9.211068426804552	0.0989185757244686	0.2322504226714826	0	0	6.4908193828568205e-15	49628--sample_49628_k141_701672:Sample_49628_42
49628--sample_49628_k141_701672	Sample_49615_24	14.110427223042793	0.07389825137551453	0.2508379202387496	0	0	1.0689455944462545e-15	49628--sample_49628_k141_701672:Sample_49615_24
49628--sample_49628_k141_701672	49622_ma_contigs	22.191490550529423	0.3836822815150776	0.41555307348007414	0	0	5.0256780425592036e-11	49628--sample_49628_k141_701672:49622_ma_contigs
49628--sample_49628_k141_701672	Sample_49624_8	-1.1142329615055928	0.13307694407712983	0.23408659733512965	0	0	6.274045559336668e-15	49628--sample_49628_k141_701672:Sample_49624_8
49628--sample_49628_k141_701672	Sample_49628_40	4.417011225851567	0.13815294528643418	0.2608274166355007	0	0	4.349519849129934e-6	49628--sample_49628_k141_701672:Sample_49628_40
49620--sample_49620_k141_567263	Sample_49638_5	9.1090992791555	0.3616102934898291	0.449053056303399	0	0	2.956520144060315e-16	49620--sample_49620_k141_567263:Sample_49638_5
49620--sample_49620_k141_567263	Sample_49628_42	-3.315174602193032	0.2969763983357121	0.4186926121222106	0	1	0.99982929555903155	49620--sample_49620_k141_567263:Sample_49628_42
49620--sample_49620_k141_567263	Sample_49615_24	1.584184194045207	0.2641489681440286	0.4234699466967792	0	0	0.15325932988231272	49620--sample_49620_k141_567263:Sample_49615_24
49620--sample_49620_k141_567263	49622_ma_contigs	9.66524752153184	0.34105467775039777	0.44380901289162566	0	0	9.603696373719812e-12	49620--sample_49620_k141_567263:49622_ma_contigs
49620--sample_49620_k141_567263	Sample_49624_8	-13.640475990503177	0.329202202417657	0.4319277892616895	0	0	3.4413478991896005e-6	49620--sample_49620_k141_567263:Sample_49624_8
49620--sample_49620_k141_567263	Sample_49628_40	-8.109231803146017	0.3715612023362494	0.4394529094543632	0	1	0.999982390012514	49620--sample_49620_k141_567263:Sample_49628_40
49628--sample_49628_k141_531267	Sample_49638_5	10.174981171582049	0.5251521078415117	0.4916622473729508	1	1	0.9538750299400596	49628--sample_49628_k141_531267:Sample_49638_5
49628--sample_49628_k141_531267	Sample_49628_42	-2.249292709766486	0.39978904967333384	0.4300373455405827	0	1	0.999990598388985	49628--sample_49628_k141_531267:Sample_49628_42
49628--sample_49628_k141_531267	Sample_49615_24	2.650066086471753	0.34427596321494414	0.4273782519648411	0	0	7.1603671287021e-4	49628--sample_49628_k141_531267:Sample_49615_24
49628--sample_49628_k141_531267	49622_ma_contigs	10.731129413958383	0.5051005076190235	0.481701586952746	1	0	0.11488068125217456	49628--sample_49628_k141_531267:49622_ma_contigs
49628--sample_49628_k141_531267	Sample_49624_8	-12.57459409807663	0.39969905763063346	0.4186269569337435	0	1	0.9999999697880352	49628--sample_49628_k141_531267:Sample_49624_8
49628--sample_49628_k141_531267	Sample_49628_40	-7.043349910719471	0.43046583589511056	0.4571159185140663	0	0	7.3501764803811e-4	49628--sample_49628_k141_531267:Sample_49628_40
49624--sample_49624_k141_206758	Sample_49638_5	12.754545485864476	0.26407150964630677	0.4127650521970049	0	1	0.999904629290835	49624--sample_49624_k141_206758:Sample_49638_5
49624--sample_49624_k141_206758	Sample_49628_42	0.33027160451594284	0.2365069499075243	0.3723519314849016	0	0	7.519239132677e-4	49624--sample_49624_k141_206758:Sample_49628_42
49624--sample_49624_k141_206758	Sample_49615_24	5.229630400754182	0.34494585910074516	0.4342643703215161	0	0	2.3631938148207e-4	49624--sample_49624_k141_206758:Sample_49615_24
49624--sample_49624_k141_206758	49622_ma_contigs	13.310693728240814	0.25800332959452227	0.4083828918490038	0	1	0.9833536696718812	49624--sample_49624_k141_206758:49622_ma_contigs
49624--sample_49624_k141_206758	Sample_49624_8	-9.995029783794202	0.20712615395948383	0.36700373159699473	0	1	0.9893311478022244	49624--sample_49624_k141_206758:Sample_49624_8
49624--sample_49624_k141_206758	Sample_49628_40	-4.463785596437042	0.4715420970298087	0.48013061120677175	0	0	1.5678279063726456e-6	49624--sample_49624_k141_206758:Sample_49628_40
49624--sample_49624_k141_477029	Sample_49638_5	17.77220983724593	0.3874143455523912	0.43538612171663427	0	0	5.578981953060549e-6	49624--sample_49624_k141_477029:Sample_49638_5
49624--sample_49624_k141_477029	Sample_49628_42	5.347935955897398	0.11773012520815568	0.24750662612690755	0	0	1.7939661560610658e-10	49624--sample_49624_k141_477029:Sample_49628_42
49624--sample_49624_k141_477029	Sample_49615_24	10.247294752135636	0.2301497552096388	0.34630463231676367	0	1	0.9998765989431526	49624--sample_49624_k141_477029:Sample_49615_24
49624--sample_49624_k141_477029	49622_ma_contigs	18.32835807962227	0.3763796641435597	0.4286595780153338	0	0	2.095584246081569e-16	49624--sample_49624_k141_477029:49622_ma_contigs
49624--sample_49624_k141_477029	Sample_49624_8	-4.977365432412746	0.09872184999119347	0.24908788187977443	0	0	0.0014630257678773	49624--sample_49624_k141_477029:Sample_49624_8
49624--sample_49624_k141_477029	Sample_49628_40	0.5538787549444137	0.2744461220677068	0.35724256922346564	0	0	1.9435681305635237e-15	49624--sample_49624_k141_477029:Sample_49628_40
49628--sample_49628_k141_401383	Sample_49638_5	-10.427641056857624	0.2695999722535436	0.37881732613994673	1	1	0.99999999999996525	49628--sample_49628_k141_401383:Sample_49638_5
49628--sample_49628_k141_401383	Sample_49628_42	-22.851914938206157	0.3422963929427641	0.4040832209675618	0	1	0.999999999875558	49628--sample_49628_k141_401383:Sample_49628_42
49628--sample_49628_k141_401383	Sample_49615_24	-17.952556141967918	0.3383613220298495	0.4168989950269066	0	1	0.999999991936922	49628--sample_49628_k141_401383:Sample_49615_24
49628--sample_49628_k141_401383	49622_ma_contigs	-9.871492814481286	0.24968277114143336	0.36922237996628743	1	1	1	49628--sample_49628_k141_401383:49622_ma_contigs
49628--sample_49628_k141_401383	Sample_49624_8	-33.1772163265163	0.28416205043189297	0.4021572887654905	0	1	1	49628--sample_49628_k141_401383:Sample_49624_8
49628--sample_49628_k141_401383	Sample_49628_40	-27.64597213915914	0.47556865700513223	0.454810187436668	0	0	1.0307755139920385e-7	49628--sample_49628_k141_401383:Sample_49628_40
49620--sample_49620_k141_802567	Sample_49638_5	14.27200663847163	0.4126371954902741	0.44602055867980867	1	0	5.866417268014295e-7	49620--sample_49620_k141_802567:Sample_49638_5
49620--sample_49620_k141_802567	Sample_49628_42	1.8477327571230973	0.06183978954566727	0.29045869344337283	1	1	0.9999999999973828	49620--sample_49620_k141_802567:Sample_49628_42
49620--sample_49620_k141_802567	Sample_49615_24	6.7470915533613365	0.20375404780389955	0.36736641027882544	1	1	1	49620--sample_49620_k141_802567:Sample_49615_24
49620--sample_49620_k141_802567	49622_ma_contigs	14.828154880847968	0.396590614050694	0.4400515298206736	0	0	1.7943312978367992e-14	49620--sample_49620_k141_802567:49622_ma_contigs
49620--sample_49620_k141_802567	Sample_49624_8	-8.477568631187047	0.1961761826318412	0.3782081493792438	1	1	1	49620--sample_49620_k141_802567:Sample_49624_8
49620--sample_49620_k141_802567	Sample_49628_40	-2.9463244438298872	0.20437315602557335	0.3598220758123351	1	1	0.99995441376744	49620--sample_49620_k141_802567:Sample_49628_40
49624--sample_49624_k141_1060231	Sample_49638_5	-5.451948216130887	0.5514478343322549	0.509704030760463	0	0	0.01560275042126626	49624--sample_49624_k141_1060231:Sample_49638_5
49624--sample_49624_k141_1060231	Sample_49628_42	-17.87622209747942	0.7243110857331196	0.5623682285560672	0	0	3.3014645812895395e-14	49624--sample_49624_k141_1060231:Sample_49628_42
49624--sample_49624_k141_1060231	Sample_49615_24	-12.97686330124118	0.6967519744775275	0.5556580773893207	0	0	1.8592706243159927e-8	49624--sample_49624_k141_1060231:Sample_49615_24
49624--sample_49624_k141_1060231	49622_ma_contigs	-4.895799973754549	0.5488315731851001	0.5075790022225535	0	1	0.999999989608138	49624--sample_49624_k141_1060231:49622_ma_contigs
49624--sample_49624_k141_1060231	Sample_49624_8	-28.201523485789565	0.652920745738828	0.5299277864403237	0	0	1.1534363273577006e-14	49624--sample_49624_k141_1060231:Sample_49624_8
49624--sample_49624_k141_1060231	Sample_49628_40	-22.670279298432405	0.7333237706237539	0.575559960319242	0	0	1.6437024282275045e-15	49624--sample_49624_k141_1060231:Sample_49628_40
49628--sample_49628_k141_1537814	Sample_49638_5	21.43843815583071	0.4316743657325181	0.4756396903464582	0	0	2.670893186001404e-11	49628--sample_49628_k141_1537814:Sample_49638_5
49628--sample_49628_k141_1537814	Sample_49628_42	9.014164274482177	0.2250917097449806	0.3562280814327585	0	0	0.473777617108706	49628--sample_49628_k141_1537814:Sample_49628_42
49628--sample_49628_k141_1537814	Sample_49615_24	13.913523070720416	0.15880463931963784	0.364202423078871	0	0	2.3873993341231e-4	49628--sample_49628_k141_1537814:Sample_49615_24
49628--sample_49628_k141_1537814	49622_ma_contigs	21.994586398207048	0.4176023136288506	0.4708042426151814	0	0	2.432122308527705e-11	49628--sample_49628_k141_1537814:49622_ma_contigs
49628--sample_49628_k141_1537814	Sample_49624_8	-1.311137113827968	0.16277535848381702	0.30721818621366703	0	0	0.24000911723073623	49628--sample_49628_k141_1537814:Sample_49624_8
49628--sample_49628_k141_1537814	Sample_49628_40	4.220107073529192	0.23871074524600633	0.37461116778714665	0	0	0.18345003583183572	49628--sample_49628_k141_1537814:Sample_49628_40
49627--sample_49627_k141_151198	Sample_49638_5	-7.842698755029581	0.4912043180791355	0.4722644658432695	0	1	0.9623968895591074	49627--sample_49627_k141_151198:Sample_49638_5
49627--sample_49627_k141_151198	Sample_49628_42	-20.266972636378114	0.44067530904202257	0.4539791703997682	0	1	0.9999998817315028	49627--sample_49627_k141_151198:Sample_49628_42
49627--sample_49627_k141_151198	Sample_49615_24	-15.367613840139876	0.4697915900141917	0.4770317880440391	0	0	1.5245830394289025e-7	49627--sample_49627_k141_151198:Sample_49615_24
49627--sample_49627_k141_151198	49622_ma_contigs	-7.286550512653243	0.4707498238107702	0.4641708432953376	0	0	1.3116473745174982e-16	49627--sample_49627_k141_151198:49622_ma_contigs
49627--sample_49627_k141_151198	Sample_49624_8	-30.59227402468826	0.3979908392472022	0.4535957795584261	0	1	0.9999999999999778	49627--sample_49627_k141_151198:Sample_49624_8
49627--sample_49627_k141_151198	Sample_49628_40	-25.0610298373311	0.5324544147953344	0.482469110239879	0	0	1.1542690364145409e-7	49627--sample_49627_k141_151198:Sample_49628_40
49625--sample_49625_k141_10991	Sample_49638_5	16.789577228163097	0.4063313370944175	0.42609832657493935	1	0	3.433510539791147e-7	49625--sample_49625_k141_10991:Sample_49638_5
49625--sample_49625_k141_10991	Sample_49628_42	4.365303346814564	0.07179905405879133	0.26241163817262614	0	0	4.600251176079384e-14	49625--sample_49625_k141_10991:Sample_49628_42
49625--sample_49625_k141_10991	Sample_49615_24	9.264662143052805	0.16164847952190958	0.3335348882949739	0	0	0.05513828828353675	49625--sample_49625_k141_10991:Sample_49615_24
49625--sample_49625_k141_10991	49622_ma_contigs	17.345725470539435	0.39279647688068287	0.4203532422050844	1	0	5.905964126679663e-5	49625--sample_49625_k141_10991:49622_ma_contigs
49625--sample_49625_k141_10991	Sample_49624_8	-5.959998041495581	0.16582939051648843	0.31614622072240517	0	1	0.9999999969832511	49625--sample_49625_k141_10991:Sample_49624_8
49625--sample_49625_k141_10991	Sample_49628_40	-0.4287538541384208	0.20654887925963816	0.33909368774666726	0	1	0.999999999822959	49625--sample_49625_k141_10991:Sample_49628_40
49628--sample_49628_k141_1697715	Sample_49638_5	4.683337300418238	0.576110738208526	0.5169807661663608	0	0	1.3279146874880787e-5	49628--sample_49628_k141_1697715:Sample_49638_5
49628--sample_49628_k141_1697715	Sample_49628_42	-7.740936580930296	0.5292520177241916	0.5024085195381889	0	0	1.3799687695198e-4	49628--sample_49628_k141_1697715:Sample_49628_42
49628--sample_49628_k141_1697715	Sample_49615_24	-2.841577784692056	0.5453921039730597	0.5014626881279454	0	1	0.9999955310866888	49628--sample_49628_k141_1697715:Sample_49615_24
49628--sample_49628_k141_1697715	49622_ma_contigs	5.239485542794576	0.563667696145126	0.5117443626482876	0	0	8.0678242219265e-4	49628--sample_49628_k141_1697715:49622_ma_contigs
49628--sample_49628_k141_1697715	Sample_49624_8	-18.06623796924044	0.48977761938945075	0.49471266106353345	0	0	2.7037335934136255e-6	49628--sample_49628_k141_1697715:Sample_49624_8
49628--sample_49628_k141_1697715	Sample_49628_40	-12.53499378188328	0.5125885004069065	0.4905739955023901	0	0	1.8253485029357e-4	49628--sample_49628_k141_1697715:Sample_49628_40
49624--sample_49624_k141_1043275	Sample_49638_5	-3.536814338647922	0.3066136426863756	0.4273630905065751	0	1	0.870681091046276	49624--sample_49624_k141_1043275:Sample_49638_5
49624--sample_49624_k141_1043275	Sample_49628_42	-15.961088219996457	0.27856945653829324	0.40939595581560506	0	1	1	49624--sample_49624_k141_1043275:Sample_49628_42
49624--sample_49624_k141_1043275	Sample_49615_24	-11.061729423758216	0.3645556986555106	0.44346094772718064	0	1	0.994851061386098	49624--sample_49624_k141_1043275:Sample_49615_24
49624--sample_49624_k141_1043275	49622_ma_contigs	-2.980666096271584	0.2892945327252448	0.42065202819571623	0	1	0.999562153982942	49624--sample_49624_k141_1043275:49622_ma_contigs
49624--sample_49624_k141_1043275	Sample_49624_8	-26.2863896083066	0.31627315046864835	0.4468438507787852	0	1	0.999999999999584	49624--sample_49624_k141_1043275:Sample_49624_8
49624--sample_49624_k141_1043275	Sample_49628_40	-20.75514542094944	0.46863844599667454	0.4655095876431698	0	0	4.5757284213500863e-8	49624--sample_49624_k141_1043275:Sample_49628_40
49628--sample_49628_k141_935385	Sample_49638_5	11.918645122922072	0.43083652401979594	0.4445088926023496	0	0	0.01878623136532508	49628--sample_49628_k141_935385:Sample_49638_5
49628--sample_49628_k141_935385	Sample_49628_42	-0.5056287584264609	0.1938453036184535	0.3512434538414687	0	1	0.9999988985482456	49628--sample_49628_k141_935385:Sample_49628_42
49628--sample_49628_k141_935385	Sample_49615_24	4.393730037811778	0.1496660925347062	0.3550120200158279	0	1	0.9749795732644928	49628--sample_49628_k141_935385:Sample_49615_24
49628--sample_49628_k141_935385	49622_ma_contigs	12.47479336529841	0.4209704793921717	0.4422571110753842	0	0	1.4430084222617155e-14	49628--sample_49628_k141_935385:49622_ma_contigs
49628--sample_49628_k141_935385	Sample_49624_8	-10.830930146736604	0.2250232926338881	0.3736407157084365	0	1	0.6902987416936938	49628--sample_49628_k141_935385:Sample_49624_8
49628--sample_49628_k141_935385	Sample_49628_40	-5.299685959379445	0.19468876589465073	0.36389396685331366	0	1	0.9999999995800222	49628--sample_49628_k141_935385:Sample_49628_40
49628--sample_49628_k141_1136061	Sample_49638_5	21.41475318599774	0.34908640863675555	0.4068352819207811	0	0	4.360714314568655e-20	49628--sample_49628_k141_1136061:Sample_49638_5
49628--sample_49628_k141_1136061	Sample_49628_42	8.990479304649206	0.08890060763852897	0.2509029949548772	0	0	2.0031497130492186e-15	49628--sample_49628_k141_1136061:Sample_49628_42
49628--sample_49628_k141_1136061	Sample_49615_24	13.889838100887443	0.1030137670962034	0.28794322993288357	0	0	0.15709190051781047	49628--sample_49628_k141_1136061:Sample_49615_24
49628--sample_49628_k141_1136061	49622_ma_contigs	21.970901428374077	0.34267709312294314	0.4053798053932113	0	0	4.4529502011596485e-20	49628--sample_49628_k141_1136061:49622_ma_contigs
49628--sample_49628_k141_1136061	Sample_49624_8	-1.3348220836609386	0.12839480227986871	0.2631221950261974	0	1	0.9999892210241004	49628--sample_49628_k141_1136061:Sample_49624_8
49628--sample_49628_k141_1136061	Sample_49628_40	4.1964221036962215	0.14957699605939667	0.2879376386324233	0	0	5.84997981045544e-17	49628--sample_49628_k141_1136061:Sample_49628_40
49623--sample_49623_k141_1191385	Sample_49638_5	14.657520230812407	0.5024459151014696	0.4635419442733482	1	0	5.9929197463584e-4	49623--sample_49623_k141_1191385:Sample_49638_5
49623--sample_49623_k141_1191385	Sample_49628_42	2.233246349463876	0.15963499443924684	0.3651962434234544	0	0	0.00774706017380041	49623--sample_49623_k141_1191385:Sample_49628_42
49623--sample_49623_k141_1191385	Sample_49615_24	7.132605145702115	0.17060656201433405	0.3845355875358139	0	1	0.9999999999999998	49623--sample_49623_k141_1191385:Sample_49615_24
49623--sample_49623_k141_1191385	49622_ma_contigs	15.213668473188749	0.49552702651657454	0.460232597197875	1	0	9.801176751479064e-5	49623--sample_49623_k141_1191385:49622_ma_contigs
49623--sample_49623_k141_1191385	Sample_49624_8	-8.092055038846269	0.2451468355726284	0.40315765341978627	0	1	0.9999999999999928	49623--sample_49623_k141_1191385:Sample_49624_8
49623--sample_49623_k141_1191385	Sample_49628_40	-2.5608108514891086	0.14386286419991243	0.3746794282323625	0	1	0.9999696626466764	49623--sample_49623_k141_1191385:Sample_49628_40
49626--sample_49626_k141_814437	Sample_49638_5	-4.204521953464578	0.4593062462895736	0.4760581748873148	0	0	0.01117199054479657	49626--sample_49626_k141_814437:Sample_49638_5
49626--sample_49626_k141_814437	Sample_49628_42	-16.62879583481311	0.24337758065308396	0.34270229736767033	0	1	0.9999999999999992	49626--sample_49626_k141_814437:Sample_49628_42
49626--sample_49626_k141_814437	Sample_49615_24	-11.729437038574872	0.307840760515124	0.38581503430822994	0	1	0.999999805174964	49626--sample_49626_k141_814437:Sample_49615_24
49626--sample_49626_k141_814437	49622_ma_contigs	-3.64837371108824	0.4498052223671042	0.4697372482087614	0	1	0.9931906984068186	49626--sample_49626_k141_814437:49622_ma_contigs
49626--sample_49626_k141_814437	Sample_49624_8	-26.954097223123256	0.21641718980588603	0.37112561914112063	0	1	0.999999977182965	49626--sample_49626_k141_814437:Sample_49624_8
49626--sample_49626_k141_814437	Sample_49628_40	-21.422853035766096	0.2910384867125496	0.38870306359005663	0	1	1	49626--sample_49626_k141_814437:Sample_49628_40
49620--sample_49620_k141_731612	Sample_49638_5	1.6071438930764614	0.610830722448164	0.5265286437125332	0	0	3.5755816939032e-4	49620--sample_49620_k141_731612:Sample_49638_5
49620--sample_49620_k141_731612	Sample_49628_42	-10.817129988272072	0.4734261410458058	0.49984525505954586	0	0	0.00565597505683586	49620--sample_49620_k141_731612:Sample_49628_42
49620--sample_49620_k141_731612	Sample_49615_24	-5.9177711920338325	0.588502447577438	0.5235180769128231	0	0	4.756640437734655e-6	49620--sample_49620_k141_731612:Sample_49615_24
