pairs	GCdiff	k3dist	k6dist	Homology	Predictions	InfProbabilities
concatenated_49640_vRhyme_bin_502.fasta:concatenated_Sample_49618_51.fasta	-14.67816986843834	0.1797966925238094	0.3426859809435316	0	1	0.9779999147730696
concatenated_49640_vRhyme_bin_502.fasta:concatenated_49622-contigs.fasta	-7.344273881148666	0.2860552838198269	0.39688286222443	0	1	0.910878830360446
concatenated_49640_vRhyme_bin_502.fasta:concatenated_49617-contigs.fasta	-7.178110852404529	0.2834162096527609	0.3951485131472913	0	1	0.9121818913819496
concatenated_49640_vRhyme_bin_502.fasta:concatenated_49620-contigs.fasta	-7.659511746301817	0.2893840237149286	0.3986411349091155	0	1	0.964244120138362
concatenated_49640_vRhyme_bin_502.fasta:concatenated_49615-contigs.fasta	-7.739463679794284	0.285776135374038	0.3970427043031936	0	1	0.9690080368793884
concatenated_49640_vRhyme_bin_502.fasta:concatenated_49621-contigs.fasta	-7.409898941208027	0.2896198638495197	0.3992724657788347	0	1	0.9285084731811942
concatenated_49640_vRhyme_bin_502.fasta:concatenated_Sample_49618_18.fasta	-25.423949786775516	0.2266174930988878	0.3925338160028518	0	0	0.1233507555178011
concatenated_49640_vRhyme_bin_502.fasta:concatenated_49618-contigs.fasta	-8.406929151494978	0.287403617000583	0.3991952754030048	0	1	0.9973007975067756
concatenated_49640_vRhyme_bin_502.fasta:concatenated_49614-contigs.fasta	-7.409750370674296	0.2866050767139478	0.3965791882614885	0	1	0.7899149745605573
concatenated_49640_vRhyme_bin_502.fasta:concatenated_Sample_49618_9.fasta	-24.23485444970578	0.2220935204727376	0.386588431430889	0	0	0.2106223283252257
concatenated_49640_vRhyme_bin_502.fasta:concatenated_Sample_49618_42.fasta	-24.440970846930306	0.3281299432062203	0.4286230287236895	0	1	0.6050933111004911
concatenated_49640_vRhyme_bin_502.fasta:concatenated_49619-contigs.fasta	-8.349633991545495	0.2897619653629187	0.4003476982039468	1	1	0.9999974624793422
concatenated_49640_vRhyme_bin_502.fasta:concatenated_49623-contigs.fasta	-7.446608915098132	0.2880587313842531	0.3982860503459571	0	0	0.4175180765623839
concatenated_49640_vRhyme_bin_502.fasta:concatenated_Sample_49615_22.fasta	-1.371946992237909	0.2944164096819349	0.3842865494517942	0	0	0.0512166144500197
concatenated_49640_vRhyme_bin_502.fasta:concatenated_Sample_49618_60.fasta	-4.540561359976756	0.337149825027532	0.4030739131567696	0	0	0.1743963922244168
concatenated_49640_vRhyme_bin_502.fasta:concatenated_Sample_49618_39.1.fasta	-34.18085044655136	0.3846314349136712	0.4503688196173894	0	0	0.2446396495029312
49615--k141_353014.fasta:concatenated_Sample_49614_50.1.fasta	-13.065706844273102	0.23400026447534	0.3921763369882765	0	1	0.895112276550073
49615--k141_353014.fasta:concatenated_Sample_49618_51.fasta	-3.4987179869100515	0.4121004384912011	0.4578855653605981	0	1	0.9944121180902106
49615--k141_353014.fasta:concatenated_49622-contigs.fasta	3.8351780003796208	0.3533551162437911	0.4406260026418702	0	0	0.0046737292712002
49615--k141_353014.fasta:concatenated_49617-contigs.fasta	4.001341029123758	0.3492668444208054	0.4370274463008841	0	0	0.0018333708130197
49615--k141_353014.fasta:concatenated_49620-contigs.fasta	3.51994013522647	0.3606227085519424	0.4404255885239134	0	0	0.0041473840258271
49615--k141_353014.fasta:concatenated_49615-contigs.fasta	3.4399882017340033	0.3614780278940057	0.4416715191328592	0	0	0.0260670731021425
49615--k141_353014.fasta:concatenated_49621-contigs.fasta	3.76955294032026	0.3623135766281509	0.4419096420079813	0	0	0.0213796853413495
49615--k141_353014.fasta:concatenated_Sample_49618_18.fasta	-14.24449790524723	0.4075065646823572	0.4502520188345574	0	1	0.9981031298930428
49615--k141_353014.fasta:concatenated_49618-contigs.fasta	2.772522730033309	0.3614646009269256	0.442094530209172	0	0	0.0294712017978252
49615--k141_353014.fasta:concatenated_49614-contigs.fasta	3.769701510853991	0.3526720363312424	0.4385980098709462	0	0	0.0077007266332884
49615--k141_353014.fasta:concatenated_Sample_49618_9.fasta	-13.055402568177492	0.2325230853184898	0.3909728846012558	0	1	0.895112276550073
49615--k141_353014.fasta:concatenated_Sample_49618_42.fasta	-13.261518965402018	0.3694800444011015	0.4465452321565912	0	1	0.9704694918115788
49615--k141_353014.fasta:concatenated_49619-contigs.fasta	2.8298178899827917	0.3616249453977557	0.4429135334056667	0	0	0.0294712017978252
49615--k141_353014.fasta:concatenated_49623-contigs.fasta	3.7328429664301552	0.360745923725693	0.4411569157867923	0	0	0.0101989816935367
49615--k141_353014.fasta:concatenated_Sample_49615_22.fasta	9.807504889290378	0.2196354374724231	0.3879968970110539	0	1	0.6159925248848914
49615--k141_353014.fasta:concatenated_Sample_49618_60.fasta	6.638890521551531	0.1610135924236171	0.3663902338500308	0	0	0.0471413119529719
49615--k141_353014.fasta:concatenated_Sample_49618_39.1.fasta	-23.001398565023074	0.7095583286185849	0.5444406757982548	0	0	0.0001094860575505
49617--k141_197420||full.fasta:concatenated_Sample_49614_50.1.fasta	-11.34733408162186	0.3666576914611646	0.438225945864197	0	1	0.9499803363533972
49617--k141_197420||full.fasta:concatenated_Sample_49618_51.fasta	-1.7803452242588094	0.5248448297299626	0.4851821263682903	0	0	0.3467706535018076
49617--k141_197420||full.fasta:concatenated_49622-contigs.fasta	5.553550763030863	0.6054300534808716	0.5177821704704944	0	1	0.834470751357974
49617--k141_197420||full.fasta:concatenated_49617-contigs.fasta	5.719713791775	0.6071698493266915	0.5187032585717032	0	1	0.8715707094529697
49617--k141_197420||full.fasta:concatenated_49620-contigs.fasta	5.238312897877712	0.6155456966581447	0.5218483080937294	0	1	0.8958636049212024
49617--k141_197420||full.fasta:concatenated_49615-contigs.fasta	5.1583609643852455	0.613214578572279	0.5213903389714909	0	1	0.8958636049212024
49617--k141_197420||full.fasta:concatenated_49621-contigs.fasta	5.487925702971502	0.6159060264418176	0.522443090718504	0	1	0.8958636049212024
49617--k141_197420||full.fasta:concatenated_Sample_49618_18.fasta	-12.526125142595989	0.4592530432821679	0.4774739827173379	0	1	0.9973934553582192
49617--k141_197420||full.fasta:concatenated_49618-contigs.fasta	4.490895492684551	0.6145084381698631	0.5203418858544591	0	0	0.108086618948646
49617--k141_197420||full.fasta:concatenated_49614-contigs.fasta	5.488074273505234	0.6119105558606985	0.5202264896307194	0	1	0.9332077809222488
49617--k141_197420||full.fasta:concatenated_Sample_49618_9.fasta	-11.33702980552625	0.3657634258355452	0.4388043609935572	0	1	0.9499803363533972
49617--k141_197420||full.fasta:concatenated_Sample_49618_42.fasta	-11.543146202750776	0.3615535580531333	0.4281063159090624	0	1	0.8612066178624924
49617--k141_197420||full.fasta:concatenated_49619-contigs.fasta	4.548190652634034	0.6083235917709097	0.5188307951690734	0	0	0.0279662244681431
49617--k141_197420||full.fasta:concatenated_49623-contigs.fasta	5.451215729081397	0.6161372065674465	0.5218388801547167	0	1	0.8958636049212024
49617--k141_197420||full.fasta:concatenated_Sample_49615_22.fasta	11.52587765194162	0.5324389833268964	0.4974554426240199	0	0	0.0003731121983653
49617--k141_197420||full.fasta:concatenated_Sample_49618_60.fasta	8.357263284202773	0.4230001001782035	0.4463714694744376	0	0	0.0006634602324403
49617--k141_197420||full.fasta:concatenated_Sample_49618_39.1.fasta	-21.28302580237183	0.5917184606549176	0.5046990344505627	0	0	0.0027970018224425
49614--k141_256676||full.fasta:concatenated_Sample_49614_50.1.fasta	-12.802262296905717	0.2561556644544366	0.399398202561318	0	1	0.9749546259096036
49614--k141_256676||full.fasta:concatenated_Sample_49618_51.fasta	-3.2352734395426666	0.439692607593626	0.4593323056294791	0	0	0.3821399892569632
49614--k141_256676||full.fasta:concatenated_49622-contigs.fasta	4.098622547747006	0.6094382530150946	0.514125276189183	0	0	0.1826601478857606
49614--k141_256676||full.fasta:concatenated_49617-contigs.fasta	4.264785576491143	0.6092188639586698	0.5156149326925432	0	0	0.0112212392496715
49614--k141_256676||full.fasta:concatenated_49620-contigs.fasta	3.783384682593855	0.6171413728027811	0.5199579220297045	0	0	0.0053076759847487
49614--k141_256676||full.fasta:concatenated_49615-contigs.fasta	3.703432749101388	0.6194920005542995	0.5198202562815754	0	0	0.0087416505840083
49614--k141_256676||full.fasta:concatenated_49621-contigs.fasta	4.032997487687645	0.61832714143191	0.5194260430444146	0	0	0.2377358205523649
49614--k141_256676||full.fasta:concatenated_Sample_49618_18.fasta	-13.981053357879844	0.4487821891342523	0.4800061249769756	0	1	0.9982009199186432
49614--k141_256676||full.fasta:concatenated_49618-contigs.fasta	3.035967277400694	0.612775598911855	0.5164548813676011	0	0	0.0307970949135469
49614--k141_256676||full.fasta:concatenated_49614-contigs.fasta	4.0331460582213765	0.6147571131051188	0.5190070344214969	0	0	0.0692701420799544
49614--k141_256676||full.fasta:concatenated_Sample_49618_9.fasta	-12.791958020810108	0.2560961724746948	0.3999833132237551	0	1	0.9749546259096036
49614--k141_256676||full.fasta:concatenated_Sample_49618_42.fasta	-12.998074418034632	0.3831296197517341	0.4681188375725066	0	1	0.9996435222613927
49614--k141_256676||full.fasta:concatenated_49619-contigs.fasta	3.0932624373501767	0.6137301862879782	0.5171066037967952	0	0	0.0071071510927282
49614--k141_256676||full.fasta:concatenated_49623-contigs.fasta	3.99628751379754	0.6152023066547845	0.517933353023216	0	0	0.0135643450049745
49614--k141_256676||full.fasta:concatenated_Sample_49615_22.fasta	10.070949436657765	0.47163439915372	0.4649538469868715	0	0	0.0041398214048786
49614--k141_256676||full.fasta:concatenated_Sample_49618_60.fasta	6.902335068918916	0.349709922913013	0.4204007543504656	0	0	0.0001243824264254
49614--k141_256676||full.fasta:concatenated_Sample_49618_39.1.fasta	-22.73795401765569	0.4621641569497673	0.4795587565440014	0	1	0.959254770081486
49640--k141_91292||full.fasta:concatenated_Sample_49614_50.1.fasta	-29.41073371619754	0.33283363524201	0.4252260530919697	0	0	0.3604833637957049
49640--k141_91292||full.fasta:concatenated_Sample_49618_51.fasta	-19.84374485883449	0.3489465859363762	0.4127308897739287	0	1	0.7886522082141383
49640--k141_91292||full.fasta:concatenated_49622-contigs.fasta	-12.509848871544818	0.2576820556053185	0.3843174253860565	0	0	0.4838006548641609
49640--k141_91292||full.fasta:concatenated_49617-contigs.fasta	-12.34368584280068	0.2519912839946081	0.3823295386031415	0	0	0.4922484024257678
49640--k141_91292||full.fasta:concatenated_49620-contigs.fasta	-12.825086736697967	0.2594606054897999	0.3875327950268509	0	1	0.806643283760667
49640--k141_91292||full.fasta:concatenated_49615-contigs.fasta	-12.905038670190436	0.2525044689547013	0.3818414093680754	0	1	0.5450353203099535
49640--k141_91292||full.fasta:concatenated_49621-contigs.fasta	-12.57547393160418	0.2604117822433002	0.3883956534255899	0	1	0.8079217354803373
49640--k141_91292||full.fasta:concatenated_Sample_49618_18.fasta	-30.58952477717167	0.3536459149334678	0.4276641473402371	0	0	0.0855319180665398
49640--k141_91292||full.fasta:concatenated_49618-contigs.fasta	-13.57250414189113	0.2606769148476636	0.389761487923892	0	1	0.7629519997511902
49640--k141_91292||full.fasta:concatenated_49614-contigs.fasta	-12.575325361070448	0.2578101679533447	0.3849710646922862	0	1	0.6487588532213849
49640--k141_91292||full.fasta:concatenated_Sample_49618_9.fasta	-29.40042944010193	0.3335933618276729	0.4256665466059999	0	0	0.3604833637957049
49640--k141_91292||full.fasta:concatenated_Sample_49618_42.fasta	-29.606545837326458	0.4264746070128946	0.4498968992535499	0	1	0.7308744158573831
49640--k141_91292||full.fasta:concatenated_49619-contigs.fasta	-13.515208981941647	0.2542161451975527	0.3862875730084865	0	1	0.806643283760667
49640--k141_91292||full.fasta:concatenated_49623-contigs.fasta	-12.612183905494284	0.2591825079678274	0.3871043447792754	0	1	0.806643283760667
49640--k141_91292||full.fasta:concatenated_Sample_49615_22.fasta	-6.537521982634061	0.3476360916070117	0.3980808626969108	0	1	0.6315604666110675
49640--k141_91292||full.fasta:concatenated_Sample_49618_60.fasta	-9.706136350372908	0.3624274727741043	0.397472670205426	0	0	0.4643752929350654
49640--k141_91292||full.fasta:concatenated_Sample_49618_39.1.fasta	-39.34642543694751	0.5497568777242593	0.5180484720401953	0	0	0.0128580206049596
49620--k141_170404.fasta:concatenated_Sample_49614_50.1.fasta	-7.104988613842266	0.2142918769612581	0.3563493327916142	0	1	0.9916730971192182
49620--k141_170404.fasta:concatenated_Sample_49618_51.fasta	2.4620002435207837	0.2441561095860795	0.3755487298499176	0	0	0.1654806216169254
49620--k141_170404.fasta:concatenated_49622-contigs.fasta	9.795896230810456	0.3701975713616575	0.4375172262899885	0	0	0.0003208295498725
49620--k141_170404.fasta:concatenated_49617-contigs.fasta	9.962059259554591	0.3743789926400899	0.4392829859453003	0	0	0.0003233182117107
49620--k141_170404.fasta:concatenated_49620-contigs.fasta	9.480658365657304	0.3858086882880267	0.4442085722570783	0	0	0.0001249292575627
49620--k141_170404.fasta:concatenated_49615-contigs.fasta	9.40070643216484	0.3785881475143322	0.4416963955100775	0	0	0.0012875437822071
49620--k141_170404.fasta:concatenated_49621-contigs.fasta	9.730271170751095	0.3838481638630258	0.4433550583199271	0	0	0.0001249292575627
49620--k141_170404.fasta:concatenated_Sample_49618_18.fasta	-8.283779674816394	0.2380659673355997	0.3697243163683151	0	1	0.9376570172312356
49620--k141_170404.fasta:concatenated_49618-contigs.fasta	8.733240960464144	0.3792162290774331	0.4393983235963763	0	0	0.0003233182117107
49620--k141_170404.fasta:concatenated_49614-contigs.fasta	9.730419741284829	0.3754161686687903	0.4398461467052502	0	0	0.0003233182117107
49620--k141_170404.fasta:concatenated_Sample_49618_9.fasta	-7.094684337746656	0.2125456300338263	0.3555906469714339	0	1	0.9916730971192182
49620--k141_170404.fasta:concatenated_Sample_49618_42.fasta	-7.300800734971183	0.2810744355901176	0.4060021191108366	0	1	0.9197359424757696
49620--k141_170404.fasta:concatenated_49619-contigs.fasta	8.790536120413627	0.3843550255421509	0.4440592473091103	0	0	0.0001249292575627
49620--k141_170404.fasta:concatenated_49623-contigs.fasta	9.69356119686099	0.3820450258263231	0.4424109364220141	0	0	0.0034921808944245
49620--k141_170404.fasta:concatenated_Sample_49615_22.fasta	15.768223119721211	0.2617262965180189	0.3912213287141962	0	0	0.0189790569179733
49620--k141_170404.fasta:concatenated_Sample_49618_60.fasta	12.599608751982366	0.3005469699064875	0.4128948785065262	0	0	0.0011538904088722
49620--k141_170404.fasta:concatenated_Sample_49618_39.1.fasta	-17.04068033459224	0.3953231081219779	0.4496203323560842	0	1	0.9989718999860014
concatenated_49623_vRhyme_bin_134.fasta:concatenated_Sample_49614_50.1.fasta	-17.627653774651556	0.4215391161692539	0.4298842752525992	0	1	0.9655497365242832
concatenated_49623_vRhyme_bin_134.fasta:concatenated_Sample_49618_51.fasta	-8.060664917288506	0.2786875307920586	0.3615095958881319	0	0	0.384672414448559
concatenated_49623_vRhyme_bin_134.fasta:concatenated_49622-contigs.fasta	-0.7267689299988334	0.5148666866307403	0.4958215608497212	0	0	0.2870674819625253
concatenated_49623_vRhyme_bin_134.fasta:concatenated_49617-contigs.fasta	-0.5606059012546964	0.5168668371311949	0.4950563431644393	0	0	0.4265466996021616
concatenated_49623_vRhyme_bin_134.fasta:concatenated_49620-contigs.fasta	-1.042006795151984	0.5242014778376668	0.4998094221168294	0	1	0.8584039987364481
concatenated_49623_vRhyme_bin_134.fasta:concatenated_49615-contigs.fasta	-1.1219587286444508	0.5090902248183162	0.4917935756919587	0	1	0.903191257156721
concatenated_49623_vRhyme_bin_134.fasta:concatenated_49621-contigs.fasta	-0.7923939900581942	0.5193016193746699	0.4978361516190642	0	0	0.3249514302856971
concatenated_49623_vRhyme_bin_134.fasta:concatenated_Sample_49618_18.fasta	-18.806444835625683	0.3830915865534823	0.416321112462495	0	1	0.976516618308388
concatenated_49623_vRhyme_bin_134.fasta:concatenated_49618-contigs.fasta	-1.7894242003451453	0.519486386083514	0.4970981245712246	0	1	0.5600857852604394
concatenated_49623_vRhyme_bin_134.fasta:concatenated_49614-contigs.fasta	-0.7922454195244626	0.5143269429590086	0.4946997208990583	0	0	0.3190648412703115
concatenated_49623_vRhyme_bin_134.fasta:concatenated_Sample_49618_9.fasta	-17.617349498555946	0.4223488580543526	0.4308397584363661	0	1	0.9655497365242832
concatenated_49623_vRhyme_bin_134.fasta:concatenated_Sample_49618_42.fasta	-17.823465895780473	0.351227675152189	0.4049980819569986	0	1	0.7487472074737301
concatenated_49623_vRhyme_bin_134.fasta:concatenated_49619-contigs.fasta	-1.7321290403956624	0.5287514032050793	0.5032889884551982	0	0	0.4123171249907528
concatenated_49623_vRhyme_bin_134.fasta:concatenated_49623-contigs.fasta	-0.8291039639482989	0.5217465065485032	0.4978632778783276	0	1	0.7597087632610068
concatenated_49623_vRhyme_bin_134.fasta:concatenated_Sample_49615_22.fasta	5.245557958911924	0.403844056699906	0.425734974193691	0	0	0.0004719387998446
concatenated_49623_vRhyme_bin_134.fasta:concatenated_Sample_49618_60.fasta	2.0769435911730767	0.5665952250454984	0.4975269364582915	0	0	0.3836276552682793
concatenated_49623_vRhyme_bin_134.fasta:concatenated_Sample_49618_39.1.fasta	-27.563345495401528	0.2090137583324847	0.3408093678108465	0	0	0.0098782872091657
concatenated_49620_vRhyme_bin_279.fasta:concatenated_Sample_49614_50.1.fasta	-17.0369311514213	0.2306775540272043	0.3816618863484016	0	1	0.8374088185503895
concatenated_49620_vRhyme_bin_279.fasta:concatenated_Sample_49618_51.fasta	-7.469942294058249	0.3702846280741909	0.4335671882483282	0	0	0.0073380514030829
concatenated_49620_vRhyme_bin_279.fasta:concatenated_49622-contigs.fasta	-0.1360463067685771	0.4690253452937495	0.4729557159856428	0	0	0.2993660645971338
