pairs	GCdiff	k3dist	k6dist	Homology	Predictions	InfProbabilities
LB2_7.fasta:concatenated_GCA_016781105.1_ASM1678110v1_genomic.fna.fasta	-8.053101704835512	0.1568354415548269	0.1162834156223566	0	1	0.9998289928462829
LB2_7.fasta:concatenated_GCA_016781115.1_ASM1678111v1_genomic.fna.fasta	-0.1235234254096155	0.0381989765319631	0.0672361490989584	0	1	0.9027280572587006
LB2_7.fasta:concatenated_GCA_016781135.1_ASM1678113v1_genomic.fna.fasta	-5.806292625514104	0.0971709721749338	0.0809634515006468	0	1	0.9922660246835154
LB2_7.fasta:concatenated_GCA_016781165.1_ASM1678116v1_genomic.fna.fasta	-5.597258763767087	0.1011045468197942	0.0837590411344685	0	1	0.9964637821936589
LB2_7.fasta:concatenated_GCA_016781185.1_ASM1678118v1_genomic.fna.fasta	-5.63287253446893	0.0997777485510158	0.0808387674790206	0	1	0.9964637821936589
LB2_7.fasta:concatenated_GCA_016781205.1_ASM1678120v1_genomic.fna.fasta	-5.668187666184821	0.0973664247051789	0.0812448407201388	0	1	0.9964637821936589
LB2_7.fasta:concatenated_GCA_016781225.1_ASM1678122v1_genomic.fna.fasta	-3.166659678515586	0.101800134199484	0.083356433893065	0	1	0.9840066794145166
LB2_7.fasta:concatenated_GCA_016781245.1_ASM1678124v1_genomic.fna.fasta	-6.2077772587806095	0.1070794684401162	0.087513231972601	0	1	0.9994920938389442
LB2_7.fasta:concatenated_GCA_016781265.1_ASM1678126v1_genomic.fna.fasta	-6.089380174742303	0.1001075124432768	0.0841407416644415	0	1	0.9991203034744532
LB2_7.fasta:concatenated_GCA_016781275.1_ASM1678127v1_genomic.fna.fasta	-5.714492100147311	0.0958352088038179	0.0802450758858548	0	1	0.9906541767024022
LB2_7.fasta:concatenated_GCA_016781305.1_ASM1678130v1_genomic.fna.fasta	5.776430537616122	0.2194306589516898	0.202566682018228	0	0	0.3347258501914727
LB2_7.fasta:concatenated_GCA_016781325.1_ASM1678132v1_genomic.fna.fasta	5.845798613333827	0.2122944511814756	0.196368555400164	0	1	0.5447180793748526
LB2_7.fasta:concatenated_GCA_016781345.1_ASM1678134v1_genomic.fna.fasta	5.539138567071412	0.219089166354492	0.2035047471118891	0	0	0.0933230322607783
LB2_7.fasta:concatenated_GCA_016781365.1_ASM1678136v1_genomic.fna.fasta	5.66360893155948	0.21520556874783	0.2002437468305261	0	0	0.10231678677562162
LB2_7.fasta:concatenated_GCA_016781385.1_ASM1678138v1_genomic.fna.fasta	5.695913193608163	0.2115410952046869	0.1966447433880531	0	0	0.07739333936429266
LB2_7.fasta:concatenated_GCA_016781405.1_ASM1678140v1_genomic.fna.fasta	5.808911446873225	0.2095640499086874	0.1948440378529148	0	0	0.2701987170966663
LB2_7.fasta:concatenated_GCA_016781415.1_ASM1678141v1_genomic.fna.fasta	2.874611612510016	0.0534645342952617	0.0921449875208012	0	0	0.15918368394446208
LB2_7.fasta:concatenated_GCA_016781445.1_ASM1678144v1_genomic.fna.fasta	5.709188845154543	0.2145188021286828	0.1992926455223945	0	0	0.18568398858956445
LB2_7.fasta:concatenated_GCA_016781455.1_ASM1678145v1_genomic.fna.fasta	5.3601812260342285	0.2198052248689889	0.2044207881572774	0	0	0.0038876677990935054
LB2_7.fasta:concatenated_GCA_016781485.1_ASM1678148v1_genomic.fna.fasta	-3.860603008747205	0.051806613645382	0.076857599045291	0	1	0.9747400800928805
LB2_7.fasta:concatenated_GCA_016781505.1_ASM1678150v1_genomic.fna.fasta	5.518827312056153	0.2248080287851814	0.2083563859244114	0	0	0.17469487372439002
LB2_7.fasta:concatenated_GCA_016781525.1_ASM1678152v1_genomic.fna.fasta	5.873200147101876	0.1166730579816889	0.1258324218681856	0	0	0.01618699426826632
LB2_7.fasta:concatenated_GCA_016781545.1_ASM1678154v1_genomic.fna.fasta	-0.3963921596174202	0.1100947081304906	0.0913329356062368	0	1	0.9745095631749002
LB2_7.fasta:concatenated_GCA_016781555.1_ASM1678155v1_genomic.fna.fasta	2.510238850318302	0.0656310636341346	0.1068568416666679	0	1	0.9993082527895393
LB2_7.fasta:concatenated_GCA_016781585.1_ASM1678158v1_genomic.fna.fasta	-0.4918250074992301	0.0761330168105642	0.069831977091634	0	1	0.9667099845614119
LB2_7.fasta:concatenated_GCA_016781605.1_ASM1678160v1_genomic.fna.fasta	-1.3027333338073532	0.1126575576470718	0.0950073896782179	0	1	0.974198338057622
LB2_7.fasta:concatenated_GCA_016781625.1_ASM1678162v1_genomic.fna.fasta	-0.1382196755379539	0.0712176132629286	0.0648187349545711	0	1	0.9903384453516068
LB2_7.fasta:concatenated_GCA_016781635.1_ASM1678163v1_genomic.fna.fasta	1.1840031156485793	0.0874537765615917	0.07970261585314	0	1	0.9730536101941829
LB2_7.fasta:concatenated_GCA_016781665.1_ASM1678166v1_genomic.fna.fasta	2.477034387216655	0.0769496627521748	0.0843791355088199	0	1	0.9943989407134437
LB2_7.fasta:concatenated_GCA_016781675.1_ASM1678167v1_genomic.fna.fasta	-0.696907132401833	0.0659531167140656	0.0628593973699678	0	1	0.9987249597223822
LB2_7.fasta:concatenated_GCA_016781705.1_ASM1678170v1_genomic.fna.fasta	-1.608709590890797	0.0938103225153225	0.0836108261024685	0	1	0.960466819148273
LB2_7.fasta:concatenated_GCA_016781725.1_ASM1678172v1_genomic.fna.fasta	-1.2123827737698036	0.1174734735687629	0.0971368131585552	0	1	0.9825243286837553
LB2_7.fasta:concatenated_GCA_016781735.1_ASM1678173v1_genomic.fna.fasta	3.04637548700044	0.0844128810571088	0.0925017011008462	0	0	0.038716418300272185
LB2_7.fasta:concatenated_GCA_016781765.1_ASM1678176v1_genomic.fna.fasta	1.6086393306693765	0.1245414482817902	0.1269635211713375	0	1	0.9987352428961088
LB2_7.fasta:concatenated_GCA_016781775.1_ASM1678177v1_genomic.fna.fasta	-1.355984054487564	0.1111961393349009	0.0957343264090083	0	1	0.9917345529462651
LB2_7.fasta:concatenated_GCA_016781805.1_ASM1678180v1_genomic.fna.fasta	-0.7195241720766319	0.0694084219935042	0.0654178013219859	0	1	0.9911305471751829
LB2_7.fasta:concatenated_GCA_016781825.1_ASM1678182v1_genomic.fna.fasta	1.3779026931330804	0.1179012901519682	0.1257433269426066	0	1	0.9975422207087914
LB2_7.fasta:concatenated_GCA_016781845.1_ASM1678184v1_genomic.fna.fasta	1.609627068526116	0.1226590596159947	0.1291473590696022	0	1	0.9967589763163086
LB2_7.fasta:concatenated_GCA_016781855.1_ASM1678185v1_genomic.fna.fasta	-0.7241367499370455	0.1139331733131147	0.0941758526582106	0	1	0.9884985197576047
LB2_7.fasta:concatenated_GCA_016781885.1_ASM1678188v1_genomic.fna.fasta	2.408905755643083	0.1332419326127218	0.1108464758665447	0	1	0.9946214454406728
LB2_7.fasta:concatenated_GCA_016781905.1_ASM1678190v1_genomic.fna.fasta	1.8937028046300028	0.1194902596029222	0.1228985577565442	0	1	0.988053584952942
LB2_7.fasta:concatenated_GCA_016781925.1_ASM1678192v1_genomic.fna.fasta	-0.1641587906723458	0.0472174636064369	0.0642574971809328	0	1	0.9018721616437081
LB2_7.fasta:concatenated_GCA_016781945.1_ASM1678194v1_genomic.fna.fasta	1.7161410304985054	0.1176473652380987	0.1209146405622366	0	1	0.9519528125649136
LB2_7.fasta:concatenated_GCA_016781965.1_ASM1678196v1_genomic.fna.fasta	3.061545932540952	0.1376245167563176	0.1307997214391715	0	0	0.43166019571930286
LB2_7.fasta:concatenated_GCA_016781975.1_ASM1678197v1_genomic.fna.fasta	0.2055004744921262	0.0430743495663776	0.0572181734819183	0	1	0.9872796569168936
LB2_7.fasta:concatenated_GCA_016782005.1_ASM1678200v1_genomic.fna.fasta	-0.314210051254193	0.0354022349719496	0.0438492334392086	0	1	0.9238222154068108
LB2_7.fasta:concatenated_GCA_016782025.1_ASM1678202v1_genomic.fna.fasta	-0.8958050347734599	0.0474913201792759	0.0626054255612047	0	1	0.9704142656275075
LB2_7.fasta:concatenated_GCA_016782045.1_ASM1678204v1_genomic.fna.fasta	-0.834058918229843	0.0455862067845274	0.0589583039923843	0	1	0.8947874459370829
LB2_7.fasta:concatenated_GCA_016782065.1_ASM1678206v1_genomic.fna.fasta	-1.0597878402422367	0.045650825781915	0.0605518025074892	0	1	0.8997811392441731
LB2_7.fasta:concatenated_GCA_016782075.1_ASM1678207v1_genomic.fna.fasta	30.466446364625057	0.3823177689593311	0.3816977123855209	0	0	0.0008760570691415023
LB2_7.fasta:concatenated_GCA_016782105.1_ASM1678210v1_genomic.fna.fasta	1.831968333685445	0.122747956574833	0.1262489316420442	0	1	0.997490169347162
LB2_7.fasta:concatenated_GCA_016782125.1_ASM1678212v1_genomic.fna.fasta	1.6179405658226216	0.0525470115908092	0.0798367298319751	0	1	0.9988015978008918
LB2_7.fasta:concatenated_GCA_016782145.1_ASM1678214v1_genomic.fna.fasta	30.91997277150641	0.5166636182051939	0.4663407755680533	0	0	0.0009543941716008088
LB2_7.fasta:concatenated_GCA_016782165.1_ASM1678216v1_genomic.fna.fasta	1.570343486941141	0.1156741355437386	0.1182153394071511	0	1	0.9056208432608186
LB2_7.fasta:concatenated_GCA_016782175.1_ASM1678217v1_genomic.fna.fasta	1.7118221575541668	0.1278649591575564	0.1325906218316925	0	1	0.9965701674765867
LB2_7.fasta:concatenated_GCA_016782195.1_ASM1678219v1_genomic.fna.fasta	30.66076350058634	0.5201041534223628	0.4672893843247086	0	0	0.0016452597236663433
LB2_7.fasta:concatenated_GCA_016782225.1_ASM1678222v1_genomic.fna.fasta	30.853019058584067	0.5170703161293132	0.4655451333781043	0	0	0.0009543941716008088
LB2_7.fasta:concatenated_GCA_016782245.1_ASM1678224v1_genomic.fna.fasta	30.7062124917691	0.5186194155216018	0.4658680632154906	0	0	0.002358756021533342
LB2_7.fasta:concatenated_GCA_016782265.1_ASM1678226v1_genomic.fna.fasta	30.823865328896996	0.5131928065867891	0.4629681470092667	0	0	0.0003142244678460874
LB2_7.fasta:concatenated_GCA_016782285.1_ASM1678228v1_genomic.fna.fasta	30.925877231117692	0.5164725053519947	0.4663321443024466	0	0	0.0009543941716008088
LB2_7.fasta:concatenated_GCA_016782305.1_ASM1678230v1_genomic.fna.fasta	30.832970512710027	0.5179894830284191	0.4654215583096146	0	0	0.002358756021533342
LB2_7.fasta:concatenated_GCA_016782315.1_ASM1678231v1_genomic.fna.fasta	30.86795317360788	0.5186392532533934	0.4660546746987322	0	0	0.002358756021533342
LB2_7.fasta:concatenated_GCA_017879965.1_ASM1787996v1_genomic.fna.fasta	-0.7191060403416003	0.035202721049711	0.0719828558743679	0	1	0.9779328286669888
LB2_7.fasta:concatenated_GCA_017879985.1_ASM1787998v1_genomic.fna.fasta	-5.2023561426613725	0.0934550517188251	0.0708362451314246	0	1	0.9932372851680068
LB2_7.fasta:concatenated_GCA_017879995.1_ASM1787999v1_genomic.fna.fasta	-1.3553387234815943	0.106823153245348	0.0907384752942865	0	1	0.9917345529462651
LB2_7.fasta:concatenated_GCA_017880015.1_ASM1788001v1_genomic.fna.fasta	-4.58842475645514	0.0890125596429566	0.0686573398306855	0	1	0.991714141728784
LB2_7.fasta:concatenated_GCA_017880065.1_ASM1788006v1_genomic.fna.fasta	-3.468575228580491	0.0916917815104297	0.0764575917230883	0	1	0.9857317059109535
LB2_7.fasta:concatenated_GCA_017880135.1_ASM1788013v1_genomic.fna.fasta	-6.965874445464138	0.0692777220752059	0.0565825685533023	0	1	0.9982471914155588
LB2_736.fasta:concatenated_GCA_016780985.1_ASM1678098v1_genomic.fna.fasta	-0.5679694745292352	0.1120932372134869	0.1802135021650686	0	1	0.7403335859552443
LB2_736.fasta:concatenated_GCA_016781025.1_ASM1678102v1_genomic.fna.fasta	-5.010836766208001	0.0653791585413114	0.1327443100685507	0	1	0.9978046448466525
LB2_736.fasta:concatenated_GCA_016781045.1_ASM1678104v1_genomic.fna.fasta	-5.444102421199332	0.0733018342370286	0.139746794011088	0	1	0.996273105409575
LB2_736.fasta:concatenated_GCA_016781065.1_ASM1678106v1_genomic.fna.fasta	-5.200294086534939	0.0591853950539735	0.1319685527274311	0	1	0.9970298445002015
LB2_736.fasta:concatenated_GCA_016781085.1_ASM1678108v1_genomic.fna.fasta	-0.5235440495775237	0.1141278115077348	0.1838725564319178	0	0	0.46659288180116865
LB2_736.fasta:concatenated_GCA_016781105.1_ASM1678110v1_genomic.fna.fasta	-7.32295979718802	0.0975582311777184	0.1560754822551173	0	1	0.9998133614719529
LB2_736.fasta:concatenated_GCA_016781115.1_ASM1678111v1_genomic.fna.fasta	0.6066184822378773	0.0449375637579465	0.1365427815392274	0	0	0.002653640429451444
LB2_736.fasta:concatenated_GCA_016781135.1_ASM1678113v1_genomic.fna.fasta	-5.076150717866611	0.0675766976796372	0.134766240810039	0	1	0.9818228532583249
LB2_736.fasta:concatenated_GCA_016781165.1_ASM1678116v1_genomic.fna.fasta	-4.867116856119594	0.0664530972906313	0.1327090390599455	0	1	0.9986717456768347
LB2_736.fasta:concatenated_GCA_016781185.1_ASM1678118v1_genomic.fna.fasta	-4.9027306268214375	0.0660070315530725	0.1328307496140022	0	1	0.9978046448466525
LB2_736.fasta:concatenated_GCA_016781205.1_ASM1678120v1_genomic.fna.fasta	-4.938045758537328	0.0667933279233587	0.1353411546091201	0	1	0.9818228532583249
LB2_736.fasta:concatenated_GCA_016781225.1_ASM1678122v1_genomic.fna.fasta	-2.436517770868093	0.0528616170650746	0.124156660735928	0	1	0.9707045333962657
LB2_736.fasta:concatenated_GCA_016781245.1_ASM1678124v1_genomic.fna.fasta	-5.477635351133117	0.0720810458332968	0.1373176845024811	0	1	0.9981705974693386
LB2_736.fasta:concatenated_GCA_016781265.1_ASM1678126v1_genomic.fna.fasta	-5.35923826709481	0.0697836770055674	0.1365797549681392	0	1	0.9975256062152067
LB2_736.fasta:concatenated_GCA_016781275.1_ASM1678127v1_genomic.fna.fasta	-4.984350192499818	0.0643555563296269	0.1313612099673434	0	1	0.9978046448466525
LB2_736.fasta:concatenated_GCA_016781305.1_ASM1678130v1_genomic.fna.fasta	6.506572445263615	0.3546418675145161	0.326548465063822	0	0	0.02175844069361452
LB2_736.fasta:concatenated_GCA_016781325.1_ASM1678132v1_genomic.fna.fasta	6.57594052098132	0.3478728080514197	0.3210637762789495	0	0	0.026677320238912134
LB2_736.fasta:concatenated_GCA_016781345.1_ASM1678134v1_genomic.fna.fasta	6.269280474718904	0.3556484593772606	0.327916115845719	0	0	0.014242858832644707
LB2_736.fasta:concatenated_GCA_016781365.1_ASM1678136v1_genomic.fna.fasta	6.393750839206973	0.3497631191311424	0.3238938308919035	0	0	0.036614823137084036
LB2_736.fasta:concatenated_GCA_016781385.1_ASM1678138v1_genomic.fna.fasta	6.426055101255656	0.3462332437976443	0.3211772979799623	0	0	0.024126331506624472
LB2_736.fasta:concatenated_GCA_016781405.1_ASM1678140v1_genomic.fna.fasta	6.539053354520718	0.3433877004124084	0.3184909040858147	0	0	0.024126331506624472
LB2_736.fasta:concatenated_GCA_016781415.1_ASM1678141v1_genomic.fna.fasta	3.6047535201575087	0.0883832269831533	0.1745531060380924	0	0	0.003935067168658917
LB2_736.fasta:concatenated_GCA_016781445.1_ASM1678144v1_genomic.fna.fasta	6.439330752802036	0.3495995484347126	0.3231545988024951	0	0	0.036614823137084036
LB2_736.fasta:concatenated_GCA_016781455.1_ASM1678145v1_genomic.fna.fasta	6.090323133681721	0.3549107092225274	0.3274421129477662	0	0	0.014242858832644707
LB2_736.fasta:concatenated_GCA_016781485.1_ASM1678148v1_genomic.fna.fasta	-3.130461101099712	0.0687760884020554	0.1533005408681274	0	0	0.030877037423589677
LB2_736.fasta:concatenated_GCA_016781505.1_ASM1678150v1_genomic.fna.fasta	6.248969219703646	0.3607260911629224	0.3314013929712357	0	0	0.014242858832644707
LB2_736.fasta:concatenated_GCA_016781525.1_ASM1678152v1_genomic.fna.fasta	6.603342054749369	0.2322975700343107	0.2481252550726622	0	0	0.016198089973155173
LB2_736.fasta:concatenated_GCA_016781545.1_ASM1678154v1_genomic.fna.fasta	0.3337497480300726	0.060245140738013	0.1364137655674597	0	0	0.4191882323802182
LB2_736.fasta:concatenated_GCA_016781555.1_ASM1678155v1_genomic.fna.fasta	3.240380757965795	0.1659247919841505	0.2256094592899913	0	0	0.09103365971670603
LB2_736.fasta:concatenated_GCA_016781585.1_ASM1678158v1_genomic.fna.fasta	0.2383169001482628	0.0616873040402327	0.1323320585271034	0	1	0.9517373094806864
LB2_736.fasta:concatenated_GCA_016781605.1_ASM1678160v1_genomic.fna.fasta	-0.5725914261598604	0.0816448059084486	0.146243534478924	0	1	0.5144585937524497
LB2_736.fasta:concatenated_GCA_016781625.1_ASM1678162v1_genomic.fna.fasta	0.591922232109539	0.0608511977867992	0.1312625107021702	0	1	0.9342774442570486
LB2_736.fasta:concatenated_GCA_016781635.1_ASM1678163v1_genomic.fna.fasta	1.914145023296072	0.0742032605365264	0.1437793478173094	0	1	0.9283820236683193
LB2_736.fasta:concatenated_GCA_016781665.1_ASM1678166v1_genomic.fna.fasta	3.207176294864148	0.0693055997003217	0.1533979183071689	0	0	0.004339023200678614
LB2_736.fasta:concatenated_GCA_016781675.1_ASM1678167v1_genomic.fna.fasta	0.0332347752456598	0.0590123326181673	0.1316359247214423	0	1	0.9883197406636653
LB2_736.fasta:concatenated_GCA_016781705.1_ASM1678170v1_genomic.fna.fasta	-0.878567683243304	0.0692121087367468	0.1396772478574428	0	0	0.3627875179008142
LB2_736.fasta:concatenated_GCA_016781725.1_ASM1678172v1_genomic.fna.fasta	-0.4822408661223107	0.0663866059365563	0.1412445421890505	0	0	0.32515165126630197
LB2_736.fasta:concatenated_GCA_016781735.1_ASM1678173v1_genomic.fna.fasta	3.776517394647932	0.0741393493537562	0.1578393621486444	0	0	0.003433418176570951
LB2_736.fasta:concatenated_GCA_016781765.1_ASM1678176v1_genomic.fna.fasta	2.3387812383168693	0.1097576703143016	0.1879512967032078	0	0	0.43998403966836896
LB2_736.fasta:concatenated_GCA_016781775.1_ASM1678177v1_genomic.fna.fasta	-0.6258421468400712	0.081061545268965	0.1461585347928054	0	1	0.7422795594994007
LB2_736.fasta:concatenated_GCA_016781805.1_ASM1678180v1_genomic.fna.fasta	0.0106177355708609	0.0554837430530743	0.1283765355693046	0	1	0.9876151137934266
LB2_736.fasta:concatenated_GCA_016781825.1_ASM1678182v1_genomic.fna.fasta	2.1080446007805733	0.1076587103778852	0.1885803817926524	0	0	0.497441368202786
LB2_736.fasta:concatenated_GCA_016781845.1_ASM1678184v1_genomic.fna.fasta	2.339768976173609	0.1128863847638114	0.1917570570083293	0	0	0.3322973011809869
LB2_736.fasta:concatenated_GCA_016781855.1_ASM1678185v1_genomic.fna.fasta	0.0060051577104474	0.0614732697775522	0.1380354914112177	0	1	0.7883917237658266
LB2_736.fasta:concatenated_GCA_016781885.1_ASM1678188v1_genomic.fna.fasta	3.139047663290576	0.0900685294257875	0.1533475248708736	0	0	0.022885275347676017
LB2_736.fasta:concatenated_GCA_016781905.1_ASM1678190v1_genomic.fna.fasta	2.623844712277496	0.1046282407586268	0.1835485262744986	0	0	0.43551894841819955
LB2_736.fasta:concatenated_GCA_016781925.1_ASM1678192v1_genomic.fna.fasta	0.565983116975147	0.0701270810092488	0.1442760787984715	0	1	0.638613086680328
LB2_736.fasta:concatenated_GCA_016781945.1_ASM1678194v1_genomic.fna.fasta	2.4462829381459983	0.1027133040104902	0.181025252680628	0	1	0.6739519052418049
LB2_736.fasta:concatenated_GCA_016781965.1_ASM1678196v1_genomic.fna.fasta	3.7916878401884446	0.0947305396846638	0.1733447853161536	0	0	0.0693282788312162
LB2_736.fasta:concatenated_GCA_016781975.1_ASM1678197v1_genomic.fna.fasta	0.9356423821396193	0.0645070925876465	0.1369667902340567	0	0	0.31015814862818447
LB2_736.fasta:concatenated_GCA_016782005.1_ASM1678200v1_genomic.fna.fasta	0.4159318563932999	0.0498001219953324	0.1233926112321671	0	1	0.9643760419327386
LB2_736.fasta:concatenated_GCA_016782025.1_ASM1678202v1_genomic.fna.fasta	-0.1656631271259669	0.0697018063738035	0.1428150937201158	0	0	0.19461125804149038
LB2_736.fasta:concatenated_GCA_016782045.1_ASM1678204v1_genomic.fna.fasta	-0.1039170105823501	0.0656991531499361	0.1386856846835938	0	1	0.8289976625977308
LB2_736.fasta:concatenated_GCA_016782065.1_ASM1678206v1_genomic.fna.fasta	-0.3296459325947438	0.0681033374185317	0.1404413299714347	0	0	0.20186517347282687
LB2_736.fasta:concatenated_GCA_016782075.1_ASM1678207v1_genomic.fna.fasta	31.19658827227255	0.4084458554629297	0.4230177807697616	0	0	0.001070232135010706
LB2_736.fasta:concatenated_GCA_016782105.1_ASM1678210v1_genomic.fna.fasta	2.562110241332938	0.1089838314833616	0.1878119272233444	0	0	0.2160328130883158
LB2_736.fasta:concatenated_GCA_016782125.1_ASM1678212v1_genomic.fna.fasta	2.3480824734701145	0.1144818702710573	0.1808405330998844	0	1	0.7721148049234358
LB2_736.fasta:concatenated_GCA_016782145.1_ASM1678214v1_genomic.fna.fasta	31.6501146791539	0.535724830156617	0.493390243047161	0	0	1.6459913970296814e-05
LB2_736.fasta:concatenated_GCA_016782165.1_ASM1678216v1_genomic.fna.fasta	2.300485394588634	0.1016661551991573	0.1798531161898616	0	1	0.6198802979119495
LB2_736.fasta:concatenated_GCA_016782175.1_ASM1678217v1_genomic.fna.fasta	2.44196406520166	0.1156759022035234	0.193647960722151	0	0	0.13947075632540742
LB2_736.fasta:concatenated_GCA_016782195.1_ASM1678219v1_genomic.fna.fasta	31.390905408233834	0.5413905672323946	0.4960345638082208	0	0	5.451074155099676e-05
LB2_736.fasta:concatenated_GCA_016782225.1_ASM1678222v1_genomic.fna.fasta	31.58316096623156	0.53658898714655	0.4920256593270295	0	0	1.6459913970296814e-05
LB2_736.fasta:concatenated_GCA_016782245.1_ASM1678224v1_genomic.fna.fasta	31.436354399416597	0.5395239272190409	0.4941781865961059	0	0	3.901126555283272e-05
LB2_736.fasta:concatenated_GCA_016782265.1_ASM1678226v1_genomic.fna.fasta	31.55400723654449	0.5318822369393262	0.4921476465568477	0	0	2.6277138421578645e-05
LB2_736.fasta:concatenated_GCA_016782285.1_ASM1678228v1_genomic.fna.fasta	31.65601913876519	0.5375196625585823	0.4949937666379083	0	0	3.901126555283272e-05
LB2_736.fasta:concatenated_GCA_016782305.1_ASM1678230v1_genomic.fna.fasta	31.56311242035752	0.5375562836791128	0.4934495362837064	0	0	1.6459913970296814e-05
LB2_736.fasta:concatenated_GCA_016782315.1_ASM1678231v1_genomic.fna.fasta	31.598095081255373	0.5392435517204264	0.4940646783970814	0	0	3.901126555283272e-05
LB2_736.fasta:concatenated_GCA_017879965.1_ASM1787996v1_genomic.fna.fasta	0.0110358673058925	0.1135922274622859	0.177714996751052	0	1	0.9302282259825077
LB2_736.fasta:concatenated_GCA_017879985.1_ASM1787998v1_genomic.fna.fasta	-4.47221423501388	0.0437614153077072	0.1205590030024405	0	1	0.97956447501315
LB2_736.fasta:concatenated_GCA_017879995.1_ASM1787999v1_genomic.fna.fasta	-0.6251968158341015	0.0751068459651757	0.1403999049661233	0	1	0.650825675233488
LB2_736.fasta:concatenated_GCA_017880015.1_ASM1788001v1_genomic.fna.fasta	-3.8582828488076473	0.0424468876224393	0.1207454158786501	0	1	0.643126893268849
LB2_736.fasta:concatenated_GCA_017880065.1_ASM1788006v1_genomic.fna.fasta	-2.738433320932998	0.0534779477078323	0.1265029769795691	0	1	0.9648422876607623
LB2_736.fasta:concatenated_GCA_017880135.1_ASM1788013v1_genomic.fna.fasta	-6.235732537816645	0.0764938333132905	0.1384471750937808	0	1	0.9999466261718841
LB2_771.fasta:concatenated_GCA_016780985.1_ASM1678098v1_genomic.fna.fasta	-0.4999761834153702	0.1215000676581489	0.2218640270463117	0	0	0.004078703624309633
LB2_771.fasta:concatenated_GCA_016781025.1_ASM1678102v1_genomic.fna.fasta	-4.942843475094136	0.0853345794385943	0.1706847354148179	0	1	0.9791635131000317
LB2_771.fasta:concatenated_GCA_016781045.1_ASM1678104v1_genomic.fna.fasta	-5.376109130085467	0.089601154281686	0.1746786188617798	0	1	0.9808512848617589
LB2_771.fasta:concatenated_GCA_016781065.1_ASM1678106v1_genomic.fna.fasta	-5.132300795421074	0.0761401380317799	0.1580879894994147	0	1	0.9973284637513151
LB2_771.fasta:concatenated_GCA_016781085.1_ASM1678108v1_genomic.fna.fasta	-0.4555507584636586	0.1257986350967739	0.2279206550190261	0	0	0.0006373688219798684
LB2_771.fasta:concatenated_GCA_016781105.1_ASM1678110v1_genomic.fna.fasta	-7.254966506074155	0.1190344492755743	0.1848759165069484	0	1	0.9990734195339727
LB2_771.fasta:concatenated_GCA_016781115.1_ASM1678111v1_genomic.fna.fasta	0.6746117733517423	0.0701894326774973	0.1890681390629588	0	0	0.009157150161118165
LB2_771.fasta:concatenated_GCA_016781135.1_ASM1678113v1_genomic.fna.fasta	-5.008157426752746	0.0845139900707706	0.1705993453404343	0	1	0.9608687879986899
LB2_771.fasta:concatenated_GCA_016781165.1_ASM1678116v1_genomic.fna.fasta	-4.799123565005729	0.0881703164118503	0.1732224254598871	0	1	0.9368551139908374
LB2_771.fasta:concatenated_GCA_016781185.1_ASM1678118v1_genomic.fna.fasta	-4.8347373357075725	0.0850934251338118	0.1699003636106007	0	1	0.9570970466587143
LB2_771.fasta:concatenated_GCA_016781205.1_ASM1678120v1_genomic.fna.fasta	-4.870052467423463	0.0841245138092068	0.1704889508903204	0	1	0.9888127767788388
LB2_771.fasta:concatenated_GCA_016781225.1_ASM1678122v1_genomic.fna.fasta	-2.368524479754228	0.0807231189128863	0.166289953394349	0	1	0.8547781915359978
LB2_771.fasta:concatenated_GCA_016781245.1_ASM1678124v1_genomic.fna.fasta	-5.409642060019252	0.092043964220782	0.1753246987325733	0	1	0.7559058476420011
LB2_771.fasta:concatenated_GCA_016781265.1_ASM1678126v1_genomic.fna.fasta	-5.291244975980945	0.0877688503809708	0.1732449714584785	0	1	0.9693207373542718
LB2_771.fasta:concatenated_GCA_016781275.1_ASM1678127v1_genomic.fna.fasta	-4.916356901385953	0.0838059134268823	0.1710779613363509	0	1	0.960873949608264
LB2_771.fasta:concatenated_GCA_016781305.1_ASM1678130v1_genomic.fna.fasta	6.57456573637748	0.3343129153708219	0.3273940297223837	0	0	0.024686882504951227
LB2_771.fasta:concatenated_GCA_016781325.1_ASM1678132v1_genomic.fna.fasta	6.6439338120951845	0.3267477758398812	0.3221593204107482	0	0	0.025469509013604962
LB2_771.fasta:concatenated_GCA_016781345.1_ASM1678134v1_genomic.fna.fasta	6.337273765832769	0.332907792286881	0.3273991821312732	0	0	0.024686882504951227
LB2_771.fasta:concatenated_GCA_016781365.1_ASM1678136v1_genomic.fna.fasta	6.461744130320838	0.3290879743408214	0.3249060417056442	0	0	0.034973259527960626
LB2_771.fasta:concatenated_GCA_016781385.1_ASM1678138v1_genomic.fna.fasta	6.494048392369521	0.3258367994921837	0.3226271057227249	0	0	0.025469509013604962
LB2_771.fasta:concatenated_GCA_016781405.1_ASM1678140v1_genomic.fna.fasta	6.607046645634583	0.3231610360664173	0.3202593545443817	0	0	0.044932758758144765
LB2_771.fasta:concatenated_GCA_016781415.1_ASM1678141v1_genomic.fna.fasta	3.6727468112713737	0.1187369318710696	0.2199202814188964	0	0	0.10538958230929266
LB2_771.fasta:concatenated_GCA_016781445.1_ASM1678144v1_genomic.fna.fasta	6.507324043915901	0.3270237364933159	0.3234598071863921	0	0	0.025469509013604962
