votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49614--sample_49614_k141_2301029	Sample_49614_65.1	5.5427580227158515	0.4819256004252651	0.4514486121112986	0	0	6.935639911100701e-14	49614--sample_49614_k141_2301029:Sample_49614_65.1
49614--sample_49614_k141_2301029	Sample_49628_25.1	2.106878637090851	0.3430275743446338	0.4545774485400084	0	1	0.9999999766976534	49614--sample_49614_k141_2301029:Sample_49628_25.1
49614--sample_49614_k141_2301029	Sample_49615_26.2	1.764771888133346	0.30798052243292073	0.4471148631414491	0	1	0.999999999987502	49614--sample_49614_k141_2301029:Sample_49615_26.2
49614--sample_49614_k141_2301029	Sample_49618_18	-16.48780325414264	0.2333849448606345	0.4023179227048902	0	1	0.9999999999528202	49614--sample_49614_k141_2301029:Sample_49618_18
49614--sample_49614_k141_2301029	Sample_49615_13	-20.740904475031627	0.1328621593402999	0.38732091663695534	0	1	0.9999999999985548	49614--sample_49614_k141_2301029:Sample_49615_13
49614--sample_49614_k141_2301029	Sample_49613_30	-16.134900414106845	0.17085864155032043	0.3900796484377296	0	1	1	49614--sample_49614_k141_2301029:Sample_49613_30
49614--sample_49614_k141_2301029	Sample_49625_6	-21.81265433352829	0.19013222413054043	0.41490365843881344	0	1	0.999999999999886	49614--sample_49614_k141_2301029:Sample_49625_6
49614--sample_49614_k141_2301029	Sample_49638_11	-10.535112209361388	0.26277426147312233	0.41252875406769224	0	1	0.9999997768209578	49614--sample_49614_k141_2301029:Sample_49638_11
49614--sample_49614_k141_2301029	Sample_49632_16	-20.69235765295555	0.1671147123007546	0.37375591324964	0	1	0.9999991640052478	49614--sample_49614_k141_2301029:Sample_49632_16
49614--sample_49614_k141_2301029	Sample_49624_21	-21.07005162236929	0.1670169024687342	0.3739239492688972	0	1	0.999999722739818	49614--sample_49614_k141_2301029:Sample_49624_21
49614--sample_49614_k141_2301029	Sample_49624_8	-21.713850860550806	0.18730933707489025	0.41317760207060256	0	1	0.9999999999994292	49614--sample_49614_k141_2301029:Sample_49624_8
49614--sample_49614_k141_2301029	Sample_49615_5.1	-25.131404602495437	0.24114164409399944	0.4174819654054201	0	1	0.9999999999999996	49614--sample_49614_k141_2301029:Sample_49615_5.1
49614--sample_49614_k141_2301029	Sample_49615_20	1.752399222371274	0.2684970711559393	0.4145833505483456	0	1	0.9995980516878372	49614--sample_49614_k141_2301029:Sample_49615_20
49614--sample_49614_k141_2301029	Sample_49618_39.1	-25.244703913918485	0.2104731378253814	0.401775797918165	0	1	0.9999996569332325	49614--sample_49614_k141_2301029:Sample_49618_39.1
49614--sample_49614_k141_2301029	Sample_49638_12	-8.030018947150609	0.30493939106999834	0.4312768327765595	0	1	0.9999970300077852	49614--sample_49614_k141_2301029:Sample_49638_12
49614--sample_49614_k141_2301029	Sample_49638_22	-0.6002465853449905	0.28917369774605467	0.4209670846387654	0	1	0.9999999999999988	49614--sample_49614_k141_2301029:Sample_49638_22
49614--sample_49614_k141_2118289	Sample_49632_12	14.923010548689469	0.2503250628544418	0.32956660285791783	0	0	2.0328044570714823e-9	49614--sample_49614_k141_2118289:Sample_49632_12
49614--sample_49614_k141_2118289	Sample_49638_5	13.726060111406971	0.4189171268253975	0.4098430939292625	0	0	3.9663170804113756e-19	49614--sample_49614_k141_2118289:Sample_49638_5
49614--sample_49614_k141_2118289	Sample_49629_9.1	-13.431408992548604	0.07747962664111785	0.20967131486343088	0	1	0.6361715081049704	49614--sample_49614_k141_2118289:Sample_49629_9.1
49614--sample_49614_k141_2118289	Sample_49628_42	1.3017862300584395	0.08153076045031488	0.1881320390867819	0	0	6.183510869164926e-13	49614--sample_49614_k141_2118289:Sample_49628_42
49614--sample_49614_k141_2118289	Sample_49624_11	-5.125763942828037	0.0918306192504152	0.2129006388800967	0	1	0.999999748166958	49614--sample_49614_k141_2118289:Sample_49624_11
49614--sample_49614_k141_2118289	Sample_49615_24	6.201145026296679	0.18544298965439115	0.29018985775345113	0	0	3.8827938492216006e-10	49614--sample_49614_k141_2118289:Sample_49615_24
49614--sample_49614_k141_2118289	Sample_49613_5	-11.21643905190431	0.2113796788098065	0.30583339325621767	0	1	0.9999999999988588	49614--sample_49614_k141_2118289:Sample_49613_5
49614--sample_49614_k141_2118289	Sample_49628_41	-3.314940574694404	0.15384611156469513	0.2408950144534736	0	0	1.6978132362106838e-15	49614--sample_49614_k141_2118289:Sample_49628_41
49614--sample_49614_k141_2118289	49622_ma_contigs	14.28220835378331	0.40260575421421446	0.39989420987624535	0	0	6.431626685862979e-20	49614--sample_49614_k141_2118289:49622_ma_contigs
49614--sample_49614_k141_2118289	Sample_49628_11	0.18684885351893857	0.07607258799252287	0.2005841575357638	0	0	0.46810336254461055	49614--sample_49614_k141_2118289:Sample_49628_11
49614--sample_49614_k141_2118289	Sample_49613_51	-0.655564376984465	0.21825795589746844	0.2951612152846822	0	0	1.445646545583458e-6	49614--sample_49614_k141_2118289:Sample_49613_51
49614--sample_49614_k141_2118289	Sample_49618_51	6.948312366493646	0.17852803611758905	0.2761334953387644	0	0	2.031047394532107e-6	49614--sample_49614_k141_2118289:Sample_49618_51
49614--sample_49614_k141_2118289	Sample_49613_12	10.464269310942342	0.1945031564768192	0.3005028890655057	0	0	1.6059480187367512e-11	49614--sample_49614_k141_2118289:Sample_49613_12
49614--sample_49614_k141_2118289	Sample_49624_47	3.4629927823177695	0.17882539051389473	0.2807832154119301	0	0	0.01789960380904401	49614--sample_49614_k141_2118289:Sample_49624_47
49614--sample_49614_k141_2118289	Sample_49614_65.1	18.233093725014953	0.2381036693376852	0.3273070282206332	0	0	6.799913683559135e-7	49614--sample_49614_k141_2118289:Sample_49614_65.1
49614--sample_49614_k141_2118289	Sample_49628_25.1	14.797214339389951	0.17761800170634773	0.33815912250671276	0	0	9.090310678285433e-10	49614--sample_49614_k141_2118289:Sample_49628_25.1
49614--sample_49614_k141_2118289	Sample_49615_26.2	14.455107590432448	0.15190584653305228	0.3286895086446582	0	0	3.9570074760331515e-8	49614--sample_49614_k141_2118289:Sample_49615_26.2
49614--sample_49614_k141_2118289	Sample_49618_18	-3.797467551843539	0.17374425527273837	0.2908034492863559	0	1	0.9995400492382402	49614--sample_49614_k141_2118289:Sample_49618_18
49614--sample_49614_k141_2118289	Sample_49615_13	-8.050568772732525	0.16199393830348485	0.2601009039113696	0	1	0.9999998059297464	49614--sample_49614_k141_2118289:Sample_49615_13
49614--sample_49614_k141_2118289	Sample_49613_30	-3.444564711807743	0.06938990011594726	0.18381825111576483	0	0	1.1201444164689911e-14	49614--sample_49614_k141_2118289:Sample_49613_30
49614--sample_49614_k141_2118289	Sample_49625_6	-9.122318631229184	0.11205459493790172	0.22197946754334183	0	1	0.999999999986848	49614--sample_49614_k141_2118289:Sample_49625_6
49614--sample_49614_k141_2118289	Sample_49638_11	2.155223492937715	0.12681307028488065	0.23104373053911875	0	0	3.47374005277732e-13	49614--sample_49614_k141_2118289:Sample_49638_11
49614--sample_49614_k141_2118289	Sample_49632_16	-8.002021950656449	0.24224043185564131	0.32548690177161166	0	1	0.9953051120260864	49614--sample_49614_k141_2118289:Sample_49632_16
49614--sample_49614_k141_2118289	Sample_49624_21	-8.37971592007019	0.3334604775046929	0.3630671127572499	0	1	0.9999999999921524	49614--sample_49614_k141_2118289:Sample_49624_21
49614--sample_49614_k141_2118289	Sample_49624_8	-9.023515158251705	0.11101613442410364	0.22164085172244613	0	1	0.9999999999991512	49614--sample_49614_k141_2118289:Sample_49624_8
49614--sample_49614_k141_2118289	Sample_49615_5.1	-12.441068900196337	0.3223351074507459	0.3618259733185526	0	1	0.9999998871921056	49614--sample_49614_k141_2118289:Sample_49615_5.1
49614--sample_49614_k141_2118289	Sample_49615_20	14.442734924670376	0.1889071798100949	0.27594484527834673	0	0	4.703520355175422e-10	49614--sample_49614_k141_2118289:Sample_49615_20
49614--sample_49614_k141_2118289	Sample_49618_39.1	-12.554368211619384	0.3769789368103901	0.4055632172607576	0	1	0.9999999999999996	49614--sample_49614_k141_2118289:Sample_49618_39.1
49614--sample_49614_k141_2118289	Sample_49638_12	4.660316755148493	0.14597687693761235	0.25708383198914	0	0	7.240753441011366e-8	49614--sample_49614_k141_2118289:Sample_49638_12
49614--sample_49614_k141_2118289	Sample_49638_22	12.090089116954111	0.15003159611463762	0.28861421144387006	0	0	4.1770101681592e-4	49614--sample_49614_k141_2118289:Sample_49638_22
49614--sample_49614_k141_1139755	Sample_49632_12	3.1168493562004898	0.17098663738478398	0.3467845766493383	0	1	0.9998376904271492	49614--sample_49614_k141_1139755:Sample_49632_12
49614--sample_49614_k141_1139755	Sample_49638_5	1.919898918917994	0.4051995445677871	0.46506238475694733	0	1	0.830167290608444	49614--sample_49614_k141_1139755:Sample_49638_5
49614--sample_49614_k141_1139755	Sample_49629_9.1	-25.237570185037583	0.26431501183714756	0.39899944546834726	0	1	0.9999999995579538	49614--sample_49614_k141_1139755:Sample_49629_9.1
49614--sample_49614_k141_1139755	Sample_49628_42	-10.50437496243054	0.22313919234366203	0.3703332224641691	0	1	0.999965362113604	49614--sample_49614_k141_1139755:Sample_49628_42
49614--sample_49614_k141_1139755	Sample_49624_11	-16.931925135317016	0.24406802545741357	0.3922444285125897	0	1	0.9999996263922114	49614--sample_49614_k141_1139755:Sample_49624_11
49614--sample_49614_k141_1139755	Sample_49615_24	-5.6050161661923	0.2290375659266316	0.3731070666028544	0	1	0.9999999997936072	49614--sample_49614_k141_1139755:Sample_49615_24
49614--sample_49614_k141_1139755	Sample_49613_5	-23.02260024439329	0.34923964020564013	0.42120668463550937	0	1	0.8153069119487928	49614--sample_49614_k141_1139755:Sample_49613_5
49614--sample_49614_k141_1139755	Sample_49628_41	-15.121101767183385	0.34213363359801424	0.42064066250398735	0	0	3.171403994269983e-9	49614--sample_49614_k141_1139755:Sample_49628_41
49614--sample_49614_k141_1139755	49622_ma_contigs	2.476047161294332	0.38503169246906255	0.45714366490021263	0	0	0.04811971483271311	49614--sample_49614_k141_1139755:49622_ma_contigs
49614--sample_49614_k141_1139755	Sample_49628_11	-11.61931233897004	0.2662274512282833	0.40135331641755806	0	1	0.5554100384645891	49614--sample_49614_k141_1139755:Sample_49628_11
49614--sample_49614_k141_1139755	Sample_49613_51	-12.461725569473444	0.2708681164332824	0.3932905262382976	0	0	0.00594447069575867	49614--sample_49614_k141_1139755:Sample_49613_51
49614--sample_49614_k141_1139755	Sample_49618_51	-4.857848825995333	0.22823549263500037	0.37449724656833944	0	1	0.9999418616354596	49614--sample_49614_k141_1139755:Sample_49618_51
49614--sample_49614_k141_1139755	Sample_49613_12	-1.341891881546637	0.16779647828658997	0.3528247402823974	0	1	0.9867671925026138	49614--sample_49614_k141_1139755:Sample_49613_12
49614--sample_49614_k141_1139755	Sample_49624_47	-8.34316841017121	0.16862039881868884	0.3571108902588156	0	1	1	49614--sample_49614_k141_1139755:Sample_49624_47
49614--sample_49614_k141_1139755	Sample_49614_65.1	6.426932532525974	0.25310512823365494	0.37991349416501574	0	1	0.9778834910481722	49614--sample_49614_k141_1139755:Sample_49614_65.1
49614--sample_49614_k141_1139755	Sample_49628_25.1	2.991053146900974	0.18309123802199975	0.39371150971122854	0	1	0.9993642385956892	49614--sample_49614_k141_1139755:Sample_49628_25.1
49614--sample_49614_k141_1139755	Sample_49615_26.2	2.648946397943469	0.19371879201509065	0.3966762655170735	0	0	0.00253864810524196	49614--sample_49614_k141_1139755:Sample_49615_26.2
49614--sample_49614_k141_1139755	Sample_49618_18	-15.603628744332518	0.26921463249171507	0.4032997470262995	0	0	0.00187824239302536	49614--sample_49614_k141_1139755:Sample_49618_18
49614--sample_49614_k141_1139755	Sample_49615_13	-19.856729965221504	0.3193358556504375	0.42283042524576553	0	1	0.9999999999928402	49614--sample_49614_k141_1139755:Sample_49615_13
49614--sample_49614_k141_1139755	Sample_49613_30	-15.250725904296722	0.26368472255214237	0.402737499305787	0	1	0.6922049272355515	49614--sample_49614_k141_1139755:Sample_49613_30
49614--sample_49614_k141_1139755	Sample_49625_6	-20.928479823718163	0.2274363516855723	0.3970310256946616	0	1	0.9999999999999998	49614--sample_49614_k141_1139755:Sample_49625_6
49614--sample_49614_k141_1139755	Sample_49638_11	-9.650937699551264	0.14510684440552518	0.35327712131024736	0	1	1	49614--sample_49614_k141_1139755:Sample_49638_11
49614--sample_49614_k141_1139755	Sample_49632_16	-19.808183143145428	0.30527365307664556	0.40694636796572214	0	1	0.9999999999999982	49614--sample_49614_k141_1139755:Sample_49632_16
49614--sample_49614_k141_1139755	Sample_49624_21	-20.18587711255917	0.39742334296398296	0.44579301692456375	0	1	1	49614--sample_49614_k141_1139755:Sample_49624_21
49614--sample_49614_k141_1139755	Sample_49624_8	-20.829676350740684	0.22412481425131725	0.3960362351225344	0	1	1	49614--sample_49614_k141_1139755:Sample_49624_8
49614--sample_49614_k141_1139755	Sample_49615_5.1	-24.247230092685314	0.34806904423619744	0.4263268534066361	0	0	7.007558408322486e-6	49614--sample_49614_k141_1139755:Sample_49615_5.1
49614--sample_49614_k141_1139755	Sample_49615_20	2.6365737321813967	0.16632978718145547	0.3503889767027012	0	1	0.8822734819939612	49614--sample_49614_k141_1139755:Sample_49615_20
49614--sample_49614_k141_1139755	Sample_49618_39.1	-24.36052940410836	0.4487820322800652	0.4579532811018035	0	1	0.6268220451155683	49614--sample_49614_k141_1139755:Sample_49618_39.1
49614--sample_49614_k141_1139755	Sample_49638_12	-7.145844437340486	0.12568580540226626	0.3413881002558938	0	1	0.9999999999999428	49614--sample_49614_k141_1139755:Sample_49638_12
49614--sample_49614_k141_1139755	Sample_49638_22	0.28392792446513226	0.08360309208262245	0.31941663874373605	0	1	1	49614--sample_49614_k141_1139755:Sample_49638_22
49614--sample_49614_k141_1080344	Sample_49632_12	-2.805321291479352	0.29880465621794516	0.395607700334848	0	0	0.23810612077860524	49614--sample_49614_k141_1080344:Sample_49632_12
49614--sample_49614_k141_1080344	Sample_49638_5	-4.002271728761848	0.3647947109287437	0.44477424147520545	0	0	9.819093134537955e-10	49614--sample_49614_k141_1080344:Sample_49638_5
49614--sample_49614_k141_1080344	Sample_49629_9.1	-31.159740832717425	0.2592188004391808	0.4016809790035687	0	1	0.9999999995579538	49614--sample_49614_k141_1080344:Sample_49629_9.1
49614--sample_49614_k141_1080344	Sample_49628_42	-16.42654561011038	0.11687931105353189	0.33376154394186364	0	1	0.9999999999999774	49614--sample_49614_k141_1080344:Sample_49628_42
49614--sample_49614_k141_1080344	Sample_49624_11	-22.854095782996858	0.19689743840057103	0.38110006525737694	0	1	0.9769699984341196	49614--sample_49614_k141_1080344:Sample_49624_11
49614--sample_49614_k141_1080344	Sample_49615_24	-11.527186813872142	0.158678690487161	0.34913243118594206	0	1	1	49614--sample_49614_k141_1080344:Sample_49615_24
49614--sample_49614_k141_1080344	Sample_49613_5	-28.94477089207313	0.1985050084231035	0.3753733580058234	0	0	4.5319470925354e-4	49614--sample_49614_k141_1080344:Sample_49613_5
49614--sample_49614_k141_1080344	Sample_49628_41	-21.043272414863225	0.19602879942535645	0.3640051838550445	0	1	0.9993907632395138	49614--sample_49614_k141_1080344:Sample_49628_41
49614--sample_49614_k141_1080344	49622_ma_contigs	-3.4461234863855097	0.3654556973955966	0.4445034333905077	0	0	4.504476558003675e-7	49614--sample_49614_k141_1080344:49622_ma_contigs
49614--sample_49614_k141_1080344	Sample_49628_11	-17.541482986649882	0.12006799880543306	0.3423563782621129	0	1	0.9999999990664812	49614--sample_49614_k141_1080344:Sample_49628_11
49614--sample_49614_k141_1080344	Sample_49613_51	-18.38389621715329	0.1669850182645104	0.3316472002125179	0	1	0.9997115708616628	49614--sample_49614_k141_1080344:Sample_49613_51
49614--sample_49614_k141_1080344	Sample_49618_51	-10.780019473675177	0.14682251650899403	0.34534564121844225	0	1	1	49614--sample_49614_k141_1080344:Sample_49618_51
49614--sample_49614_k141_1080344	Sample_49613_12	-7.264062529226479	0.13547817584532507	0.3411992896831549	0	1	0.9999999999999842	49614--sample_49614_k141_1080344:Sample_49613_12
49614--sample_49614_k141_1080344	Sample_49624_47	-14.265339057851053	0.13093352862151125	0.32337754421452347	0	1	0.9999999999999996	49614--sample_49614_k141_1080344:Sample_49624_47
49614--sample_49614_k141_1080344	Sample_49614_65.1	0.5047618848461326	0.33451596649730864	0.4047044691937661	0	1	0.9958646144335628	49614--sample_49614_k141_1080344:Sample_49614_65.1
49614--sample_49614_k141_1080344	Sample_49628_25.1	-2.9311175007788677	0.3039908669968274	0.4393974742784515	0	1	0.9999999996680176	49614--sample_49614_k141_1080344:Sample_49628_25.1
49614--sample_49614_k141_1080344	Sample_49615_26.2	-3.273224249736373	0.2838610552113777	0.4305087039775934	0	1	0.9986320647958444	49614--sample_49614_k141_1080344:Sample_49615_26.2
49614--sample_49614_k141_1080344	Sample_49618_18	-21.52579939201236	0.17577203121797802	0.38273787644342055	0	1	0.99999999735936	49614--sample_49614_k141_1080344:Sample_49618_18
49614--sample_49614_k141_1080344	Sample_49615_13	-25.778900612901342	0.21324081162518604	0.3780640750971307	0	0	0.00253063366330648	49614--sample_49614_k141_1080344:Sample_49615_13
49614--sample_49614_k141_1080344	Sample_49613_30	-21.172896551976564	0.1543441724279619	0.36271455971690914	0	1	0.9999996799621956	49614--sample_49614_k141_1080344:Sample_49613_30
49614--sample_49614_k141_1080344	Sample_49625_6	-26.850650471398005	0.18468356060655333	0.39237094681302453	0	0	0.02301859650285109	49614--sample_49614_k141_1080344:Sample_49625_6
49614--sample_49614_k141_1080344	Sample_49638_11	-15.573108347231106	0.14741246257728752	0.3496188168439014	0	1	1	49614--sample_49614_k141_1080344:Sample_49638_11
49614--sample_49614_k141_1080344	Sample_49632_16	-25.73035379082527	0.23022344219650376	0.37391497212743297	0	1	0.9999931183803475	49614--sample_49614_k141_1080344:Sample_49632_16
49614--sample_49614_k141_1080344	Sample_49624_21	-26.10804776023901	0.21069855324541847	0.370020486205571	0	0	0.0029223823138347	49614--sample_49614_k141_1080344:Sample_49624_21
49614--sample_49614_k141_1080344	Sample_49624_8	-26.751846998420525	0.18342414606336935	0.3909914252047234	0	0	0.0868833355502268	49614--sample_49614_k141_1080344:Sample_49624_8
49614--sample_49614_k141_1080344	Sample_49615_5.1	-30.169400740365155	0.3395817698396628	0.4233412325458172	0	1	0.887099858467211	49614--sample_49614_k141_1080344:Sample_49615_5.1
49614--sample_49614_k141_1080344	Sample_49615_20	-3.285596915498445	0.20560349669778816	0.36203371780190463	0	1	0.7066114310889399	49614--sample_49614_k141_1080344:Sample_49615_20
49614--sample_49614_k141_1080344	Sample_49618_39.1	-30.282700051788204	0.3328867712084461	0.4126413855543748	0	1	0.9999922870487092	49614--sample_49614_k141_1080344:Sample_49618_39.1
49614--sample_49614_k141_1080344	Sample_49638_12	-13.068015085020328	0.20784154557439033	0.3744184384449715	0	1	0.9999999995384492	49614--sample_49614_k141_1080344:Sample_49638_12
49614--sample_49614_k141_1080344	Sample_49638_22	-5.638242723214709	0.2542957900315622	0.39207883262497406	0	1	0.999999999999766	49614--sample_49614_k141_1080344:Sample_49638_22
49614--sample_49614_k141_1880545	Sample_49632_12	5.283616761617999	0.23318289904097225	0.3505956844120557	0	1	0.9570489012182946	49614--sample_49614_k141_1880545:Sample_49632_12
49614--sample_49614_k141_1880545	Sample_49638_5	4.0866663243355035	0.2928497761451275	0.3856439439551733	0	1	0.9999993434059614	49614--sample_49614_k141_1880545:Sample_49638_5
49614--sample_49614_k141_1880545	Sample_49629_9.1	-23.07080277962007	0.28891857735264476	0.38938665684352736	0	1	0.9521199532638732	49614--sample_49614_k141_1880545:Sample_49629_9.1
49614--sample_49614_k141_1880545	Sample_49628_42	-8.33760755701303	0.18361777847590385	0.310644223506343	0	1	0.9999999999999998	49614--sample_49614_k141_1880545:Sample_49628_42
49614--sample_49614_k141_1880545	Sample_49624_11	-14.765157729899506	0.14562899654894446	0.30187592274186775	0	1	0.9999999999999998	49614--sample_49614_k141_1880545:Sample_49624_11
49614--sample_49614_k141_1880545	Sample_49615_24	-3.4382487607747905	0.3590777076569479	0.4314612638805508	0	0	1.514729778398e-4	49614--sample_49614_k141_1880545:Sample_49615_24
49614--sample_49614_k141_1880545	Sample_49613_5	-20.85583283897578	0.33422399662204233	0.42925502693363526	0	1	0.9999999999976664	49614--sample_49614_k141_1880545:Sample_49613_5
49614--sample_49614_k141_1880545	Sample_49628_41	-12.954334361765872	0.3394845629261513	0.4102153787332268	0	0	0.00213558054327552	49614--sample_49614_k141_1880545:Sample_49628_41
49614--sample_49614_k141_1880545	49622_ma_contigs	4.6428145667118415	0.28291051870625905	0.38165238521769906	0	1	0.9999993208907972	49614--sample_49614_k141_1880545:49622_ma_contigs
49614--sample_49614_k141_1880545	Sample_49628_11	-9.452544933552533	0.1459395825210289	0.29909891968920843	0	1	0.9999999999999998	49614--sample_49614_k141_1880545:Sample_49628_11
49614--sample_49614_k141_1880545	Sample_49613_51	-10.294958164055934	0.4848346501696938	0.4860394263784038	0	0	4.864779886174523e-6	49614--sample_49614_k141_1880545:Sample_49613_51
49614--sample_49614_k141_1880545	Sample_49618_51	-2.6910814205778237	0.25292307713625983	0.36130753008612526	0	0	4.45633522372164e-15	49614--sample_49614_k141_1880545:Sample_49618_51
49614--sample_49614_k141_1880545	Sample_49613_12	0.8248755238708725	0.2450870712012115	0.3644532585763045	0	0	1.8642984035071132e-12	49614--sample_49614_k141_1880545:Sample_49613_12
49614--sample_49614_k141_1880545	Sample_49624_47	-6.1764010047537	0.37260260793780936	0.42356260757047737	0	1	0.8199843614139681	49614--sample_49614_k141_1880545:Sample_49624_47
49614--sample_49614_k141_1880545	Sample_49614_65.1	8.593699937943484	0.17172159833722855	0.32091152527833433	0	0	6.8274102551482e-4	49614--sample_49614_k141_1880545:Sample_49614_65.1
49614--sample_49614_k141_1880545	Sample_49628_25.1	5.1578205523184835	0.2019327432119018	0.37869695463031894	0	1	0.999945444852134	49614--sample_49614_k141_1880545:Sample_49628_25.1
49614--sample_49614_k141_1880545	Sample_49615_26.2	4.815713803360978	0.1815661262742209	0.3694880598898036	0	0	0.17653306792432966	49614--sample_49614_k141_1880545:Sample_49615_26.2
49614--sample_49614_k141_1880545	Sample_49618_18	-13.436861338915008	0.22359178220222403	0.3802714559258152	0	1	0.9999999999181676	49614--sample_49614_k141_1880545:Sample_49618_18
49614--sample_49614_k141_1880545	Sample_49615_13	-17.689962559803995	0.29037746355169725	0.40031513644273525	0	1	0.9999879144582008	49614--sample_49614_k141_1880545:Sample_49615_13
49614--sample_49614_k141_1880545	Sample_49613_30	-13.083958498879213	0.2224073733467976	0.35183017206055317	0	1	0.9999999999999998	49614--sample_49614_k141_1880545:Sample_49613_30
49614--sample_49614_k141_1880545	Sample_49625_6	-18.761712418300657	0.2297415027131723	0.3530224215854586	0	1	0.9999999999999796	49614--sample_49614_k141_1880545:Sample_49625_6
49614--sample_49614_k141_1880545	Sample_49638_11	-7.484170294133755	0.20647170318796976	0.3379681929467554	0	1	0.9981021441908888	49614--sample_49614_k141_1880545:Sample_49638_11
49614--sample_49614_k141_1880545	Sample_49632_16	-17.641415737727918	0.36884466790418263	0.4528398449766722	0	1	0.9999999185000514	49614--sample_49614_k141_1880545:Sample_49632_16
49614--sample_49614_k141_1880545	Sample_49624_21	-18.01910970714166	0.559993855178444	0.5338203029259461	0	0	3.8664416832149455e-8	49614--sample_49614_k141_1880545:Sample_49624_21
49614--sample_49614_k141_1880545	Sample_49624_8	-18.662908945323174	0.22567077809975775	0.3493923729024142	0	1	0.9999999999648456	49614--sample_49614_k141_1880545:Sample_49624_8
49614--sample_49614_k141_1880545	Sample_49615_5.1	-22.080462687267804	0.48873002533189447	0.5021450583940313	0	0	0.11837043888294616	49614--sample_49614_k141_1880545:Sample_49615_5.1
49614--sample_49614_k141_1880545	Sample_49615_20	4.803341137598906	0.20281596546848776	0.33339878800530953	0	1	0.999999997769053	49614--sample_49614_k141_1880545:Sample_49615_20
49614--sample_49614_k141_1880545	Sample_49618_39.1	-22.193761998690853	0.5511254670079537	0.5314234784919677	0	0	3.732456475270008e-6	49614--sample_49614_k141_1880545:Sample_49618_39.1
49614--sample_49614_k141_1880545	Sample_49638_12	-4.9790770319229765	0.20630541261697327	0.3464290640671416	0	1	0.9999998788452592	49614--sample_49614_k141_1880545:Sample_49638_12
49614--sample_49614_k141_1880545	Sample_49638_22	2.4506953298826417	0.23326894953667393	0.3559396687847402	0	1	0.9625003495642708	49614--sample_49614_k141_1880545:Sample_49638_22
49614--sample_49614_k141_836698	Sample_49632_12	8.342209083373028	0.3740895177103044	0.46257857058119606	0	0	3.245874132768096e-8	49614--sample_49614_k141_836698:Sample_49632_12
49614--sample_49614_k141_836698	Sample_49638_5	7.145258646090532	0.39132020129733947	0.45529456980353167	0	0	5.791832785605196e-7	49614--sample_49614_k141_836698:Sample_49638_5
49614--sample_49614_k141_836698	Sample_49629_9.1	-20.012210457865045	0.4224921767048083	0.4655664444464227	0	1	0.9999999999999916	49614--sample_49614_k141_836698:Sample_49629_9.1
49614--sample_49614_k141_836698	Sample_49628_42	-5.279015235258001	0.375412379376703	0.4391789833394133	0	0	0.4270996330203417	49614--sample_49614_k141_836698:Sample_49628_42
49614--sample_49614_k141_836698	Sample_49624_11	-11.706565408144478	0.3834057783146571	0.4622246819536699	0	1	0.999999999999998	49614--sample_49614_k141_836698:Sample_49624_11
49614--sample_49614_k141_836698	Sample_49615_24	-0.3796564390197617	0.26206917792705875	0.4067969520398525	0	1	0.9999999999367936	49614--sample_49614_k141_836698:Sample_49615_24
49614--sample_49614_k141_836698	Sample_49613_5	-17.79724051722075	0.3122932186981635	0.4279992124140848	0	1	0.9999999999989706	49614--sample_49614_k141_836698:Sample_49613_5
49614--sample_49614_k141_836698	Sample_49628_41	-9.895742040010845	0.3622842762688445	0.44338268867425007	0	1	0.9136707529147424	49614--sample_49614_k141_836698:Sample_49628_41
49614--sample_49614_k141_836698	49622_ma_contigs	7.70140688846687	0.3764091160900387	0.44616514346666425	0	0	3.432986855496741e-17	49614--sample_49614_k141_836698:49622_ma_contigs
49614--sample_49614_k141_836698	Sample_49628_11	-6.393952611797502	0.4014299702964705	0.4602991819200473	0	0	0.2729701694801605	49614--sample_49614_k141_836698:Sample_49628_11
49614--sample_49614_k141_836698	Sample_49613_51	-7.236365842300906	0.3481782977788338	0.43014087630574666	0	0	0.2780873368906367	49614--sample_49614_k141_836698:Sample_49613_51
49614--sample_49614_k141_836698	Sample_49618_51	0.3675109011772051	0.2830384216209434	0.4198459580699724	0	1	0.9998214980430392	49614--sample_49614_k141_836698:Sample_49618_51
49614--sample_49614_k141_836698	Sample_49613_12	3.8834678456259017	0.34127898112300115	0.43519063400146774	0	0	5.6910920245468e-4	49614--sample_49614_k141_836698:Sample_49613_12
49614--sample_49614_k141_836698	Sample_49624_47	-3.117808682998671	0.35249319202622675	0.4393013818583393	0	1	0.9962511168386012	49614--sample_49614_k141_836698:Sample_49624_47
49614--sample_49614_k141_836698	Sample_49614_65.1	11.652292259698513	0.4877789382543216	0.4985055426144211	0	1	0.9999999999999922	49614--sample_49614_k141_836698:Sample_49614_65.1
49614--sample_49614_k141_836698	Sample_49628_25.1	8.216412874073512	0.3430606485948239	0.43512352962134593	0	0	2.328743569857454e-6	49614--sample_49614_k141_836698:Sample_49628_25.1
49614--sample_49614_k141_836698	Sample_49615_26.2	7.874306125116007	0.3446295593189518	0.44118537138707226	0	0	4.3677015970981095e-10	49614--sample_49614_k141_836698:Sample_49615_26.2
49614--sample_49614_k141_836698	Sample_49618_18	-10.37826901715998	0.3378546154925274	0.4396210630981657	0	1	0.9999983964137042	49614--sample_49614_k141_836698:Sample_49618_18
