votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49614--sample_49614_k141_1615394	Sample_49624_8	-24.90377188948561	0.45258775974920906	0.4592237034728116	0	1	0.8582296641194137	49614--sample_49614_k141_1615394:Sample_49624_8
49614--sample_49614_k141_1615394	Sample_49615_5.1	-28.32132563143024	0.420838865131267	0.4433762620990215	0	0	0.00168920494305972	49614--sample_49614_k141_1615394:Sample_49615_5.1
49614--sample_49614_k141_1615394	Sample_49615_20	-1.437521806563531	0.3982593411977742	0.42356378640272785	0	0	1.0881746866804862e-13	49614--sample_49614_k141_1615394:Sample_49615_20
49614--sample_49614_k141_1615394	Sample_49638_12	-11.219939976085412	0.3598312763115632	0.4236713448617675	0	0	0.4306853710454456	49614--sample_49614_k141_1615394:Sample_49638_12
49614--sample_49614_k141_1820321	Sample_49638_5	9.951375110120305	0.38666443664859895	0.4663058183774418	0	0	1.8973707263707265e-8	49614--sample_49614_k141_1820321:Sample_49638_5
49614--sample_49614_k141_1820321	Sample_49629_9.1	-17.206093993835275	0.3279712711751661	0.4427490941737045	0	1	0.9999999894161145	49614--sample_49614_k141_1820321:Sample_49629_9.1
49614--sample_49614_k141_1820321	Sample_49624_11	-8.900448944114707	0.3161373080990747	0.4331529381684487	0	1	0.9999999821569364	49614--sample_49614_k141_1820321:Sample_49624_11
49614--sample_49614_k141_1820321	49622_ma_contigs	10.50752335249664	0.3655539015989867	0.45875002241065865	0	0	7.653697656876704e-9	49614--sample_49614_k141_1820321:49622_ma_contigs
49614--sample_49614_k141_1820321	Sample_49625_12	14.90613085500469	0.35192687140237133	0.46742829874291286	0	0	1.1902337807273323e-12	49614--sample_49614_k141_1820321:Sample_49625_12
49614--sample_49614_k141_1820321	Sample_49628_25.1	11.022529338103285	0.2854937541913346	0.442391415225582	0	1	0.999654923447292	49614--sample_49614_k141_1820321:Sample_49628_25.1
49614--sample_49614_k141_1820321	Sample_49625_10	2.0503804451214123	0.2820430642810227	0.4283676814781016	0	1	0.9989300724383366	49614--sample_49614_k141_1820321:Sample_49625_10
49614--sample_49614_k141_1820321	Sample_49615_26.2	10.680422589145778	0.2849757132551849	0.4468933648186606	0	1	0.8589722581883977	49614--sample_49614_k141_1820321:Sample_49615_26.2
49614--sample_49614_k141_1820321	Sample_49628_33.1	-16.934643227029063	0.3478843298883785	0.45416839584825064	0	1	0.9999999999999948	49614--sample_49614_k141_1820321:Sample_49628_33.1
49614--sample_49614_k141_1820321	Sample_49615_13	-11.825253774019195	0.33829559233222095	0.43618594318376513	0	0	0.03431024237469105	49614--sample_49614_k141_1820321:Sample_49615_13
49614--sample_49614_k141_1820321	Sample_49625_6	-12.897003632515856	0.2781588200939153	0.41685341706609097	0	1	0.9760521311742114	49614--sample_49614_k141_1820321:Sample_49625_6
49614--sample_49614_k141_1820321	Sample_49625_17	15.662371736398184	0.314245342446893	0.43711321022413	0	0	4.953239631534829e-11	49614--sample_49614_k141_1820321:Sample_49625_17
49614--sample_49614_k141_1820321	Sample_49628_55	15.422883639426004	0.3157989853049223	0.43827043148974254	0	0	2.8630807965823324e-11	49614--sample_49614_k141_1820321:Sample_49628_55
49614--sample_49614_k141_1820321	Sample_49624_8	-12.798200159538377	0.2786057923046387	0.4156265659405167	0	1	0.9999999274135288	49614--sample_49614_k141_1820321:Sample_49624_8
49614--sample_49614_k141_1820321	Sample_49615_5.1	-16.215753901483005	0.2783564579482002	0.4226229965646112	0	1	0.9999999988702812	49614--sample_49614_k141_1820321:Sample_49615_5.1
49614--sample_49614_k141_1820321	Sample_49615_20	10.668049923383704	0.25652786378971704	0.42543245066710306	0	0	0.2091944753688085	49614--sample_49614_k141_1820321:Sample_49615_20
49614--sample_49614_k141_1820321	Sample_49638_12	0.8856317538618228	0.2686220876613082	0.4281281831126464	0	0	0.00201484337406064	49614--sample_49614_k141_1820321:Sample_49638_12
49614--sample_49614_k141_541379	Sample_49638_5	2.9566710340964804	0.5339952417034539	0.4988021405730757	0	0	7.65714354189926e-6	49614--sample_49614_k141_541379:Sample_49638_5
49614--sample_49614_k141_541379	Sample_49629_9.1	-24.200798069859097	0.3133166706275039	0.4403764426984104	0	0	1.6860942328136e-4	49614--sample_49614_k141_541379:Sample_49629_9.1
49614--sample_49614_k141_541379	Sample_49624_11	-15.89515302013853	0.3969194391971847	0.4590784145392582	0	1	0.9999999999037654	49614--sample_49614_k141_541379:Sample_49624_11
49614--sample_49614_k141_541379	49622_ma_contigs	3.5128192764728183	0.5119726957743246	0.4901576204674507	0	0	3.3194813146482e-4	49614--sample_49614_k141_541379:49622_ma_contigs
49614--sample_49614_k141_541379	Sample_49625_12	7.911426778980868	0.38776946187166395	0.4408537161869436	0	0	3.805227957441766e-15	49614--sample_49614_k141_541379:Sample_49625_12
49614--sample_49614_k141_541379	Sample_49628_25.1	4.02782526207946	0.3264870910583384	0.44071105635153496	0	0	0.00368642300471933	49614--sample_49614_k141_541379:Sample_49628_25.1
49614--sample_49614_k141_541379	Sample_49625_10	-4.94432363090241	0.4044664550145175	0.4575777065250723	0	1	0.9999999999597248	49614--sample_49614_k141_541379:Sample_49625_10
49614--sample_49614_k141_541379	Sample_49615_26.2	3.685718513121955	0.32402544300019287	0.4450136276440038	0	1	0.9999999999216992	49614--sample_49614_k141_541379:Sample_49615_26.2
49614--sample_49614_k141_541379	Sample_49628_33.1	-23.92934730305289	0.41699927571244527	0.47255224164200155	0	1	0.9999988755907034	49614--sample_49614_k141_541379:Sample_49628_33.1
49614--sample_49614_k141_541379	Sample_49615_13	-18.819957850043014	0.3922085227620171	0.4621190988123549	0	1	0.999999999999986	49614--sample_49614_k141_541379:Sample_49615_13
49614--sample_49614_k141_541379	Sample_49625_6	-19.891707708539677	0.36290985994898806	0.45083242078763014	0	1	0.9999999990339812	49614--sample_49614_k141_541379:Sample_49625_6
49614--sample_49614_k141_541379	Sample_49625_17	8.667667660374363	0.3968946755654892	0.4449581514837175	0	0	2.3987321016829348e-15	49614--sample_49614_k141_541379:Sample_49625_17
49614--sample_49614_k141_541379	Sample_49628_55	8.428179563402182	0.3916010999596497	0.4443098871875967	0	0	1.1958042389463873e-12	49614--sample_49614_k141_541379:Sample_49628_55
49614--sample_49614_k141_541379	Sample_49624_8	-19.792904235562197	0.35925480534296994	0.4502575596841857	0	1	0.9999999945693518	49614--sample_49614_k141_541379:Sample_49624_8
49614--sample_49614_k141_541379	Sample_49615_5.1	-23.210457977506827	0.34210312931063436	0.4572752309286207	0	1	0.9871195414048528	49614--sample_49614_k141_541379:Sample_49615_5.1
49614--sample_49614_k141_541379	Sample_49615_20	3.673345847359883	0.32088535385764105	0.4215915886339314	0	1	0.9829114589238253	49614--sample_49614_k141_541379:Sample_49615_20
49614--sample_49614_k141_541379	Sample_49638_12	-6.109072322162	0.2823115580929507	0.42824026693324646	0	1	0.9999993505347884	49614--sample_49614_k141_541379:Sample_49638_12
49614--sample_49614_k141_1777190	Sample_49638_5	16.252909326996786	0.5968601485315755	0.5005880256911992	0	0	1.8366336193782e-9	49614--sample_49614_k141_1777190:Sample_49638_5
49614--sample_49614_k141_1777190	Sample_49629_9.1	-10.904559776958791	0.26579740557382014	0.324107205507886	0	1	0.9999999999999998	49614--sample_49614_k141_1777190:Sample_49629_9.1
49614--sample_49614_k141_1777190	Sample_49624_11	-2.598914727238224	0.4861958034722797	0.4615992226933733	0	1	0.999999235678924	49614--sample_49614_k141_1777190:Sample_49624_11
49614--sample_49614_k141_1777190	49622_ma_contigs	16.809057569373124	0.5813732170561858	0.49421480931591394	0	0	1.8913017710216354e-7	49614--sample_49614_k141_1777190:49622_ma_contigs
49614--sample_49614_k141_1777190	Sample_49625_12	21.207665071881173	0.5368286481685001	0.47729353975525846	0	0	1.6717931599678349e-10	49614--sample_49614_k141_1777190:Sample_49625_12
49614--sample_49614_k141_1777190	Sample_49628_25.1	17.324063554979766	0.468129421562904	0.47594121527738414	0	0	5.589581254882004e-7	49614--sample_49614_k141_1777190:Sample_49628_25.1
49614--sample_49614_k141_1777190	Sample_49625_10	8.351914661997895	0.5039948972249875	0.4548435903486968	0	0	8.572873164758694e-13	49614--sample_49614_k141_1777190:Sample_49625_10
49614--sample_49614_k141_1777190	Sample_49615_26.2	16.98195680602226	0.45264937759566415	0.4748051462949947	0	0	0.049411874356733367	49614--sample_49614_k141_1777190:Sample_49615_26.2
49614--sample_49614_k141_1777190	Sample_49628_33.1	-10.63310901015258	0.24439011152492057	0.3410865436604299	0	1	0.9999999999877718	49614--sample_49614_k141_1777190:Sample_49628_33.1
49614--sample_49614_k141_1777190	Sample_49615_13	-5.523719557142712	0.32433848866964554	0.3715170791459069	0	0	7.654504221195928e-5	49614--sample_49614_k141_1777190:Sample_49615_13
49614--sample_49614_k141_1777190	Sample_49625_6	-6.595469415639371	0.3940762554479801	0.4024414124952255	0	1	0.999999997518992	49614--sample_49614_k141_1777190:Sample_49625_6
49614--sample_49614_k141_1777190	Sample_49625_17	21.96390595327467	0.6051649519763994	0.49018077871315896	0	0	0.00263247936495834	49614--sample_49614_k141_1777190:Sample_49625_17
49614--sample_49614_k141_1777190	Sample_49628_55	21.724417856302487	0.6111065512659037	0.4908640677876706	0	0	1.0260442333714372e-5	49614--sample_49614_k141_1777190:Sample_49628_55
49614--sample_49614_k141_1777190	Sample_49624_8	-6.496665942661892	0.3976114372445181	0.40325828671041986	0	1	0.999999980136904	49614--sample_49614_k141_1777190:Sample_49624_8
49614--sample_49614_k141_1777190	Sample_49615_5.1	-9.914219684606522	0.2697437670332844	0.3504524295213037	0	1	0.9999999999999988	49614--sample_49614_k141_1777190:Sample_49615_5.1
49614--sample_49614_k141_1777190	Sample_49615_20	16.96958414026019	0.48374657499987167	0.461033625233749	0	0	2.7066806379389986e-8	49614--sample_49614_k141_1777190:Sample_49615_20
49614--sample_49614_k141_1777190	Sample_49638_12	7.187165970738306	0.4940811452752313	0.4678756607028157	0	0	6.938061839932481e-17	49614--sample_49614_k141_1777190:Sample_49638_12
49614--sample_49614_k141_1387687	Sample_49638_5	5.096476723646042	0.38088203070049687	0.4484428472951644	0	0	2.6505495059287926e-11	49614--sample_49614_k141_1387687:Sample_49638_5
49614--sample_49614_k141_1387687	Sample_49629_9.1	-22.060992380309536	0.20318057166303383	0.3772893547920996	0	1	0.842533245419777	49614--sample_49614_k141_1387687:Sample_49629_9.1
49614--sample_49614_k141_1387687	Sample_49624_11	-13.755347330588968	0.21283002032990073	0.3849016995192997	0	1	0.9999999989789564	49614--sample_49614_k141_1387687:Sample_49624_11
49614--sample_49614_k141_1387687	49622_ma_contigs	5.65262496602238	0.3664138964585385	0.4424162475688939	0	0	5.569367576886667e-18	49614--sample_49614_k141_1387687:49622_ma_contigs
49614--sample_49614_k141_1387687	Sample_49625_12	10.05123246853043	0.25610393472046633	0.39275927325154086	0	0	0.07299448930750212	49614--sample_49614_k141_1387687:Sample_49625_12
49614--sample_49614_k141_1387687	Sample_49628_25.1	6.167630951629022	0.23667906496417612	0.4003292356631518	0	1	0.9071433813013748	49614--sample_49614_k141_1387687:Sample_49628_25.1
49614--sample_49614_k141_1387687	Sample_49625_10	-2.8045179413528487	0.25101151321440407	0.3909619776191221	0	0	2.4288562629873356e-10	49614--sample_49614_k141_1387687:Sample_49625_10
49614--sample_49614_k141_1387687	Sample_49615_26.2	5.825524202671517	0.2118289512276304	0.3917448437906242	0	1	0.731307682612396	49614--sample_49614_k141_1387687:Sample_49615_26.2
49614--sample_49614_k141_1387687	Sample_49628_33.1	-21.789541613503324	0.27745906532286935	0.4164020589683394	0	1	0.9999999999113898	49614--sample_49614_k141_1387687:Sample_49628_33.1
49614--sample_49614_k141_1387687	Sample_49615_13	-16.680152160493456	0.21961446749557012	0.3925902659217322	0	1	0.999999999669958	49614--sample_49614_k141_1387687:Sample_49615_13
49614--sample_49614_k141_1387687	Sample_49625_6	-17.751902018990116	0.2268948412852208	0.3958464110154773	0	1	0.9999999999288868	49614--sample_49614_k141_1387687:Sample_49625_6
49614--sample_49614_k141_1387687	Sample_49625_17	10.807473349923924	0.3811954518191799	0.43821037769202786	0	0	1.728010744504517e-12	49614--sample_49614_k141_1387687:Sample_49625_17
49614--sample_49614_k141_1387687	Sample_49628_55	10.567985252951743	0.38118662938333847	0.4424863745551993	0	0	9.097708220272002e-16	49614--sample_49614_k141_1387687:Sample_49628_55
49614--sample_49614_k141_1387687	Sample_49624_8	-17.653098546012636	0.2279697822260801	0.3959055120864384	0	1	0.9999999999288868	49614--sample_49614_k141_1387687:Sample_49624_8
49614--sample_49614_k141_1387687	Sample_49615_5.1	-21.070652287957262	0.3313921529238983	0.436751351454584	0	1	0.9999980584869252	49614--sample_49614_k141_1387687:Sample_49615_5.1
49614--sample_49614_k141_1387687	Sample_49615_20	5.813151536909444	0.23255989268101596	0.3840294412135517	0	1	0.999989468890833	49614--sample_49614_k141_1387687:Sample_49615_20
49614--sample_49614_k141_1387687	Sample_49638_12	-3.969266632612438	0.2298495979999148	0.38142663259266585	0	1	0.9999999041569702	49614--sample_49614_k141_1387687:Sample_49638_12
49614--sample_49614_k141_559284	Sample_49638_5	-0.0650744880436065	0.5213240931095957	0.4955801441563992	0	1	0.9999297617234196	49614--sample_49614_k141_559284:Sample_49638_5
49614--sample_49614_k141_559284	Sample_49629_9.1	-27.222543591999184	0.4173554068934154	0.4345039297501947	0	0	0.03255399197672513	49614--sample_49614_k141_559284:Sample_49629_9.1
49614--sample_49614_k141_559284	Sample_49624_11	-18.916898542278616	0.44339512912397666	0.45993034886947337	0	1	0.9999999999810588	49614--sample_49614_k141_559284:Sample_49624_11
49614--sample_49614_k141_559284	49622_ma_contigs	0.4910737543327315	0.5052812676665878	0.490119207187016	0	1	0.9999985056445696	49614--sample_49614_k141_559284:49622_ma_contigs
49614--sample_49614_k141_559284	Sample_49625_12	4.889681256840781	0.37336662979123986	0.44036686025296384	0	0	4.598612205449767e-17	49614--sample_49614_k141_559284:Sample_49625_12
49614--sample_49614_k141_559284	Sample_49628_25.1	1.0060797399393735	0.3670616856990484	0.4381058019571102	0	1	0.9872008578721684	49614--sample_49614_k141_559284:Sample_49628_25.1
49614--sample_49614_k141_559284	Sample_49625_10	-7.966069153042497	0.4496041733568802	0.4617294337890284	0	0	0.00190043545357305	49614--sample_49614_k141_559284:Sample_49625_10
49614--sample_49614_k141_559284	Sample_49615_26.2	0.6639729909818683	0.38471817645002343	0.4455307167068393	0	0	2.5100475353143e-4	49614--sample_49614_k141_559284:Sample_49615_26.2
49614--sample_49614_k141_559284	Sample_49628_33.1	-26.951092825192973	0.5474871315219597	0.4839438765727349	0	0	1.637819607974975e-7	49614--sample_49614_k141_559284:Sample_49628_33.1
49614--sample_49614_k141_559284	Sample_49615_13	-21.841703372183105	0.5139360519800776	0.4882005496301627	0	0	0.00736720089586923	49614--sample_49614_k141_559284:Sample_49615_13
49614--sample_49614_k141_559284	Sample_49625_6	-22.913453230679764	0.43129507013932783	0.4565673358989896	0	1	0.999999999975948	49614--sample_49614_k141_559284:Sample_49625_6
49614--sample_49614_k141_559284	Sample_49625_17	5.645922138234276	0.37132683592083016	0.42922827595823654	0	0	2.480385775919618e-18	49614--sample_49614_k141_559284:Sample_49625_17
49614--sample_49614_k141_559284	Sample_49628_55	5.406434041262095	0.37076079715609994	0.4301950645394044	0	0	4.981988008598299e-17	49614--sample_49614_k141_559284:Sample_49628_55
49614--sample_49614_k141_559284	Sample_49624_8	-22.814649757702284	0.4307510915031072	0.4567908710742027	0	1	0.999999999975948	49614--sample_49614_k141_559284:Sample_49624_8
49614--sample_49614_k141_559284	Sample_49615_5.1	-26.23220349964691	0.4740029167188379	0.4798801424818402	0	0	1.720290799178667e-9	49614--sample_49614_k141_559284:Sample_49615_5.1
49614--sample_49614_k141_559284	Sample_49615_20	0.6516003252197962	0.39096853375682605	0.4449028527318003	0	0	0.06714121251344699	49614--sample_49614_k141_559284:Sample_49615_20
49614--sample_49614_k141_559284	Sample_49638_12	-9.130817844302086	0.3616028401678707	0.4433806365464633	0	1	0.9293113000752682	49614--sample_49614_k141_559284:Sample_49638_12
49614--sample_49614_k141_939162	Sample_49638_5	2.9316034413945147	0.4092206312696785	0.454808722946629	0	0	2.0427120262144855e-7	49614--sample_49614_k141_939162:Sample_49638_5
49614--sample_49614_k141_939162	Sample_49629_9.1	-24.225865662561063	0.23774899178740463	0.4090068308868052	0	1	0.9999999999808832	49614--sample_49614_k141_939162:Sample_49629_9.1
49614--sample_49614_k141_939162	Sample_49624_11	-15.920220612840495	0.22942672945468512	0.3873475121003469	0	1	1	49614--sample_49614_k141_939162:Sample_49624_11
49614--sample_49614_k141_939162	49622_ma_contigs	3.4877516837708527	0.3854395071614011	0.4452488629377822	0	0	1.7584043040640288e-6	49614--sample_49614_k141_939162:49622_ma_contigs
49614--sample_49614_k141_939162	Sample_49625_12	7.886359186278902	0.2744017096780371	0.39621937258012496	0	1	0.9870486949288502	49614--sample_49614_k141_939162:Sample_49625_12
49614--sample_49614_k141_939162	Sample_49628_25.1	4.002757669377495	0.21538806113019696	0.398964182223929	0	0	0.00178673353674463	49614--sample_49614_k141_939162:Sample_49628_25.1
49614--sample_49614_k141_939162	Sample_49625_10	-4.969391223604376	0.2955938387071385	0.4130128678077325	0	0	0.00486434173902721	49614--sample_49614_k141_939162:Sample_49625_10
49614--sample_49614_k141_939162	Sample_49615_26.2	3.6606509204199895	0.19728451402615343	0.39378186983545327	0	1	0.9997212920691906	49614--sample_49614_k141_939162:Sample_49615_26.2
49614--sample_49614_k141_939162	Sample_49628_33.1	-23.95441489575485	0.31204502806592566	0.4307746970647709	0	1	0.9993182704457508	49614--sample_49614_k141_939162:Sample_49628_33.1
49614--sample_49614_k141_939162	Sample_49615_13	-18.845025442744983	0.2262772864980699	0.39615306578182696	0	1	0.9999999999999988	49614--sample_49614_k141_939162:Sample_49615_13
49614--sample_49614_k141_939162	Sample_49625_6	-19.916775301241643	0.21392981414492296	0.39091674651664743	0	1	0.997804585330225	49614--sample_49614_k141_939162:Sample_49625_6
49614--sample_49614_k141_939162	Sample_49625_17	8.642600067672397	0.3400320643096569	0.4211013428947062	0	0	2.0495192545688898e-13	49614--sample_49614_k141_939162:Sample_49625_17
49614--sample_49614_k141_939162	Sample_49628_55	8.403111970700216	0.34256377758700307	0.42247686206087887	0	0	4.1165694662266185e-12	49614--sample_49614_k141_939162:Sample_49628_55
49614--sample_49614_k141_939162	Sample_49624_8	-19.817971828264163	0.21235986567495235	0.3885026602204876	0	1	0.9999994438197424	49614--sample_49614_k141_939162:Sample_49624_8
49614--sample_49614_k141_939162	Sample_49615_5.1	-23.235525570208793	0.2642837049565075	0.4314918428292102	0	1	0.9999999996955884	49614--sample_49614_k141_939162:Sample_49615_5.1
49614--sample_49614_k141_939162	Sample_49615_20	3.6482782546579178	0.2067514806184384	0.3684426417189799	0	0	0.4046165290708359	49614--sample_49614_k141_939162:Sample_49615_20
49614--sample_49614_k141_939162	Sample_49638_12	-6.134139914863965	0.20752036605440888	0.3785633813660783	0	1	0.9999999999999534	49614--sample_49614_k141_939162:Sample_49638_12
49614--sample_49614_k141_135183	Sample_49638_5	-1.6576876053704126	0.5056107561835695	0.4750309654319176	0	0	2.4076106067993e-4	49614--sample_49614_k141_135183:Sample_49638_5
49614--sample_49614_k141_135183	Sample_49629_9.1	-28.81515670932599	0.4292163959889463	0.4145102895580973	0	1	0.9919554602133306	49614--sample_49614_k141_135183:Sample_49629_9.1
49614--sample_49614_k141_135183	Sample_49624_11	-20.509511659605423	0.4478181601810084	0.44626389503928154	0	1	0.9999999999892812	49614--sample_49614_k141_135183:Sample_49624_11
49614--sample_49614_k141_135183	49622_ma_contigs	-1.1015393629940746	0.4879224372478543	0.464440050640344	0	0	4.758520005358362e-6	49614--sample_49614_k141_135183:49622_ma_contigs
49614--sample_49614_k141_135183	Sample_49625_12	3.297068139513975	0.3739709753897427	0.4055882620698733	0	0	6.783465224012683e-11	49614--sample_49614_k141_135183:Sample_49625_12
49614--sample_49614_k141_135183	Sample_49628_25.1	-0.5865333773874326	0.3499070888569098	0.40059398980051153	0	0	1.6869715115235495e-5	49614--sample_49614_k141_135183:Sample_49628_25.1
49614--sample_49614_k141_135183	Sample_49625_10	-9.558682270369305	0.4527783780229744	0.4413456243130933	0	1	0.9254094973590612	49614--sample_49614_k141_135183:Sample_49625_10
49614--sample_49614_k141_135183	Sample_49615_26.2	-0.9286401263449378	0.378568544329873	0.4164818955489174	0	1	0.9905794839651187	49614--sample_49614_k141_135183:Sample_49615_26.2
49614--sample_49614_k141_135183	Sample_49628_33.1	-28.54370594251978	0.6208663916447216	0.5073642806573797	0	0	6.936822892941468e-9	49614--sample_49614_k141_135183:Sample_49628_33.1
49614--sample_49614_k141_135183	Sample_49615_13	-23.43431648950991	0.5760091103313096	0.508184242519972	0	0	1.3698945514311414e-13	49614--sample_49614_k141_135183:Sample_49615_13
49614--sample_49614_k141_135183	Sample_49625_6	-24.50606634800657	0.45934638042214554	0.45491820560911783	0	0	3.798629629434632e-6	49614--sample_49614_k141_135183:Sample_49625_6
49614--sample_49614_k141_135183	Sample_49625_17	4.05330902090747	0.30197003398277533	0.34439339415849135	0	0	7.997984832369845e-5	49614--sample_49614_k141_135183:Sample_49625_17
49614--sample_49614_k141_135183	Sample_49628_55	3.813820923935289	0.3042606645332784	0.34863714315298877	0	1	0.9999995630840508	49614--sample_49614_k141_135183:Sample_49628_55
49614--sample_49614_k141_135183	Sample_49624_8	-24.40726287502909	0.458404953161961	0.4542668899322546	0	0	6.494139648388922e-7	49614--sample_49614_k141_135183:Sample_49624_8
49614--sample_49614_k141_135183	Sample_49615_5.1	-27.82481661697372	0.5434520722445417	0.48315645673460833	0	0	1.006311311598944e-12	49614--sample_49614_k141_135183:Sample_49615_5.1
49614--sample_49614_k141_135183	Sample_49615_20	-0.94101279210701	0.41705560888755266	0.4261929788717512	0	1	0.9974272468541876	49614--sample_49614_k141_135183:Sample_49615_20
49614--sample_49614_k141_135183	Sample_49638_12	-10.723430961628893	0.37734691870486736	0.4318510404461189	0	1	0.9999999551938972	49614--sample_49614_k141_135183:Sample_49638_12
49614--sample_49614_k141_1716839	Sample_49638_5	-6.9215541438679224	0.14130045149962628	0.27855455380375355	0	0	0.07524475517608023	49614--sample_49614_k141_1716839:Sample_49638_5
49614--sample_49614_k141_1716839	Sample_49629_9.1	-34.0790232478235	0.4482346642021501	0.46268243068512	0	0	8.206120801961802e-7	49614--sample_49614_k141_1716839:Sample_49629_9.1
49614--sample_49614_k141_1716839	Sample_49624_11	-25.773378198102932	0.2937129634808873	0.3897375319045581	0	0	2.7774176090272017e-6	49614--sample_49614_k141_1716839:Sample_49624_11
49614--sample_49614_k141_1716839	49622_ma_contigs	-6.3654059014915845	0.1281162600028194	0.2715546602021647	1	1	1	49614--sample_49614_k141_1716839:49622_ma_contigs
49614--sample_49614_k141_1716839	Sample_49625_12	-1.966798398983535	0.25401531040803926	0.3752317051060971	0	0	1.4085235134491048e-8	49614--sample_49614_k141_1716839:Sample_49625_12
49614--sample_49614_k141_1716839	Sample_49628_25.1	-5.8503999158849425	0.13242123953443052	0.31387864535190435	0	0	0.00270245537942102	49614--sample_49614_k141_1716839:Sample_49628_25.1
49614--sample_49614_k141_1716839	Sample_49625_10	-14.822548808866811	0.2233232663477968	0.3635508252378352	0	1	0.9877011263860134	49614--sample_49614_k141_1716839:Sample_49625_10
49614--sample_49614_k141_1716839	Sample_49615_26.2	-6.192506664842448	0.1481453058616734	0.3247239040831209	0	1	0.9999995330383696	49614--sample_49614_k141_1716839:Sample_49615_26.2
49614--sample_49614_k141_1716839	Sample_49628_33.1	-33.80757248101729	0.4699660006511863	0.47854188961081434	0	0	5.5259708430971e-13	49614--sample_49614_k141_1716839:Sample_49628_33.1
49614--sample_49614_k141_1716839	Sample_49615_13	-28.69818302800742	0.3685262743516749	0.4392559496221555	0	0	5.5096048137625705e-11	49614--sample_49614_k141_1716839:Sample_49615_13
49614--sample_49614_k141_1716839	Sample_49625_6	-29.76993288650408	0.3131264004234278	0.4174298407775202	0	1	0.9999999987528928	49614--sample_49614_k141_1716839:Sample_49625_6
49614--sample_49614_k141_1716839	Sample_49625_17	-1.2105575175900398	0.09023837899022474	0.24529050175513384	0	1	0.9999986462081334	49614--sample_49614_k141_1716839:Sample_49625_17
49614--sample_49614_k141_1716839	Sample_49628_55	-1.450045614562221	0.09258028277031138	0.24877336713181664	1	1	1	49614--sample_49614_k141_1716839:Sample_49628_55
49614--sample_49614_k141_1716839	Sample_49624_8	-29.6711294135266	0.3119363074237384	0.4157475352619563	0	1	0.999999999761804	49614--sample_49614_k141_1716839:Sample_49624_8
49614--sample_49614_k141_1716839	Sample_49615_5.1	-33.08868315547123	0.36298420077212235	0.4557412090655	0	0	3.25965673326993e-10	49614--sample_49614_k141_1716839:Sample_49615_5.1
49614--sample_49614_k141_1716839	Sample_49615_20	-6.20487933060452	0.14284111067311855	0.31509384958007314	0	1	0.9999977766666354	49614--sample_49614_k141_1716839:Sample_49615_20
49614--sample_49614_k141_1716839	Sample_49638_12	-15.987297500126402	0.23653267300105377	0.3766097725032333	0	1	1	49614--sample_49614_k141_1716839:Sample_49638_12
49614--sample_49614_k141_1586341	Sample_49638_5	2.386366923137899	0.534689725610353	0.5055899971176745	0	0	2.863652630642532e-9	49614--sample_49614_k141_1586341:Sample_49638_5
49614--sample_49614_k141_1586341	Sample_49629_9.1	-24.77110218081768	0.4651099947670963	0.5215952501773224	0	0	7.959675639510514e-11	49614--sample_49614_k141_1586341:Sample_49629_9.1
49614--sample_49614_k141_1586341	Sample_49624_11	-16.46545713109711	0.4392426442091168	0.4894635522596724	0	1	0.9999999999999988	49614--sample_49614_k141_1586341:Sample_49624_11
49614--sample_49614_k141_1586341	49622_ma_contigs	2.942515165514237	0.5292455623266592	0.5032900482320163	0	0	1.7089920219852818e-11	49614--sample_49614_k141_1586341:49622_ma_contigs
49614--sample_49614_k141_1586341	Sample_49625_12	7.341122668022287	0.4640407955046094	0.4812053815541908	0	1	0.5252576321832664	49614--sample_49614_k141_1586341:Sample_49625_12
49614--sample_49614_k141_1586341	Sample_49628_25.1	3.457521151120879	0.4660603960310208	0.48359576015623207	0	0	1.7974191814235e-4	49614--sample_49614_k141_1586341:Sample_49628_25.1
49614--sample_49614_k141_1586341	Sample_49625_10	-5.514627741860991	0.4048917044269399	0.4866293954473641	0	1	0.9999999564105548	49614--sample_49614_k141_1586341:Sample_49625_10
49614--sample_49614_k141_1586341	Sample_49615_26.2	3.115414402163374	0.48200742892448784	0.4894868444848248	0	0	0.00257532239549904	49614--sample_49614_k141_1586341:Sample_49615_26.2
49614--sample_49614_k141_1586341	Sample_49628_33.1	-24.499651414011467	0.5398333371329282	0.523763553341922	0	0	9.892069357246109e-9	49614--sample_49614_k141_1586341:Sample_49628_33.1
49614--sample_49614_k141_1586341	Sample_49615_13	-19.3902619610016	0.5078408274012223	0.5207750636088732	0	0	0.00498833120375625	49614--sample_49614_k141_1586341:Sample_49615_13
49614--sample_49614_k141_1586341	Sample_49625_6	-20.462011819498255	0.4327929634951923	0.5034096142363267	0	1	0.9999999999999998	49614--sample_49614_k141_1586341:Sample_49625_6
49614--sample_49614_k141_1586341	Sample_49625_17	8.097363549415782	0.4185407499235555	0.4738246995171253	0	0	0.00224203258338527	49614--sample_49614_k141_1586341:Sample_49625_17
49614--sample_49614_k141_1586341	Sample_49628_55	7.857875452443601	0.40775739341522155	0.4719798687246842	0	0	8.070975638462782e-12	49614--sample_49614_k141_1586341:Sample_49628_55
