votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49627--sample_49627_k141_712892	Sample_49624_11	-10.897155648734064	0.369635578501934	0.4526791667251591	0	1	0.7188482208132971	49627--sample_49627_k141_712892:Sample_49624_11
49627--sample_49627_k141_712892	Sample_49615_24	0.4297533203906525	0.2675214867563502	0.40507825852470947	0	1	0.9999999999984146	49627--sample_49627_k141_712892:Sample_49615_24
49627--sample_49627_k141_712892	Sample_49624_46	-0.3271392684740917	0.4455516097970824	0.47456029434367647	0	0	1.7904806297866662e-5	49627--sample_49627_k141_712892:Sample_49624_46
49627--sample_49627_k141_712892	49622_ma_contigs	8.510816647877284	0.5363429079952544	0.5054026706502077	0	0	1.3245262847978426e-13	49627--sample_49627_k141_712892:49622_ma_contigs
49627--sample_49627_k141_712892	Sample_49625_12	12.909424150385334	0.41273463545370215	0.45451796290900986	0	0	1.1028940828532343e-9	49627--sample_49627_k141_712892:Sample_49625_12
49627--sample_49627_k141_712892	Sample_49613_26	-16.676926581903793	0.198410447560796	0.3652214104085942	0	1	1	49627--sample_49627_k141_712892:Sample_49613_26
49627--sample_49627_k141_712892	Sample_49613_25	-18.83970232015772	0.19533952470849647	0.3754587795567843	0	1	1	49627--sample_49627_k141_712892:Sample_49613_25
49627--sample_49627_k141_712892	Sample_49628_25.1	9.025822633483926	0.42524608684523174	0.47646285123444426	0	0	3.057425630397057e-7	49627--sample_49627_k141_712892:Sample_49628_25.1
49627--sample_49627_k141_712892	Sample_49625_10	0.05367374050205598	0.4267970527619579	0.4605758842456157	0	0	0.01744742766024442	49627--sample_49627_k141_712892:Sample_49625_10
49627--sample_49627_k141_712892	Sample_49615_26.2	8.683715884526421	0.3733299601968566	0.4582253286510936	0	0	2.84180148803156e-7	49627--sample_49627_k141_712892:Sample_49615_26.2
49627--sample_49627_k141_712892	Sample_49628_33.1	-18.93134993164842	0.22831034328735408	0.3824862105884147	0	1	0.9999999999652616	49627--sample_49627_k141_712892:Sample_49628_33.1
49627--sample_49627_k141_712892	Sample_49615_13	-13.821960478638552	0.2824450491879547	0.4144111370899285	0	1	0.9999999999752662	49627--sample_49627_k141_712892:Sample_49615_13
49627--sample_49627_k141_712892	Sample_49625_6	-14.89371033713521	0.3063818647648274	0.4219865800009208	0	1	0.9998996902976413	49627--sample_49627_k141_712892:Sample_49625_6
49627--sample_49627_k141_712892	Sample_49618_9	-8.379763920679828	0.3780234042485969	0.4394728102728486	0	1	0.9999997607461012	49627--sample_49627_k141_712892:Sample_49618_9
49627--sample_49627_k141_712892	Sample_49618_42	-8.585880317904355	0.3553757677332889	0.4373373968607189	0	1	0.999990825705554	49627--sample_49627_k141_712892:Sample_49618_42
49627--sample_49627_k141_712892	Sample_49618_8	-10.773777357994163	0.39232916696782894	0.4426206343960235	0	1	0.999999999999906	49627--sample_49627_k141_712892:Sample_49618_8
49627--sample_49627_k141_712892	Sample_49625_17	13.665665031778827	0.5934531020235817	0.5108704597380389	0	0	1.4952739333953405e-8	49627--sample_49627_k141_712892:Sample_49625_17
49627--sample_49627_k141_712892	Sample_49618_50	-8.470250984136307	0.30120793812191676	0.41593580567293115	0	1	0.9999999999999788	49627--sample_49627_k141_712892:Sample_49618_50
49627--sample_49627_k141_712892	Sample_49613_28	-11.662824247920549	0.32858756127895694	0.41804606564299857	0	0	2.1376769261293195e-5	49627--sample_49627_k141_712892:Sample_49613_28
49627--sample_49627_k141_712892	Sample_49628_55	13.426176934806648	0.5930626239687283	0.51159434848495	0	0	1.4952739333953405e-8	49627--sample_49627_k141_712892:Sample_49628_55
49627--sample_49627_k141_712892	Sample_49624_8	-14.794906864157731	0.3087666538115629	0.4228514075539012	0	1	0.9999998894501584	49627--sample_49627_k141_712892:Sample_49624_8
49627--sample_49627_k141_712892	Sample_49628_40	-9.263662676800571	0.30291129892052304	0.41219095015166585	0	1	0.9999999949691598	49627--sample_49627_k141_712892:Sample_49628_40
49627--sample_49627_k141_712892	Sample_49615_5.1	-18.21246060610236	0.2942720363251725	0.40099132855076	0	1	1	49627--sample_49627_k141_712892:Sample_49615_5.1
49627--sample_49627_k141_712892	Sample_49615_20	8.671343218764349	0.4111167033070056	0.4538391830536376	0	0	2.661366751441367e-10	49627--sample_49627_k141_712892:Sample_49615_20
49627--sample_49627_k141_712892	Sample_49618_39.1	-18.32575991752541	0.2975920961116306	0.40814358053052674	0	1	1	49627--sample_49627_k141_712892:Sample_49618_39.1
49625--sample_49625_k141_465783	Sample_49638_5	0.6046247741956705	0.3359885143513106	0.42454735737330407	1	1	0.9881427878639132	49625--sample_49625_k141_465783:Sample_49638_5
49625--sample_49625_k141_465783	Sample_49629_9.1	-26.552844329759907	0.36553730999153217	0.4673873059213159	0	1	0.9999149969655664	49625--sample_49625_k141_465783:Sample_49629_9.1
49625--sample_49625_k141_465783	Sample_49628_42	-11.819649107152864	0.22239650292748692	0.3835134613767227	0	1	0.9991621956829276	49625--sample_49625_k141_465783:Sample_49628_42
49625--sample_49625_k141_465783	Sample_49624_11	-18.24719928003934	0.2147272869661521	0.3967794365710424	0	1	1	49625--sample_49625_k141_465783:Sample_49624_11
49625--sample_49625_k141_465783	Sample_49615_24	-6.920290310914623	0.30151718211083245	0.4088943387892413	0	1	0.9999999997676255	49625--sample_49625_k141_465783:Sample_49615_24
49625--sample_49625_k141_465783	Sample_49624_46	-7.677182899779368	0.12775495184276586	0.3518405757205554	0	1	1	49625--sample_49625_k141_465783:Sample_49624_46
49625--sample_49625_k141_465783	49622_ma_contigs	1.1607730165720085	0.32671642063976025	0.42051557650916815	1	1	0.9724106008103698	49625--sample_49625_k141_465783:49622_ma_contigs
49625--sample_49625_k141_465783	Sample_49625_12	5.559380519080058	0.18142358310599263	0.3868317406886898	0	1	1	49625--sample_49625_k141_465783:Sample_49625_12
49625--sample_49625_k141_465783	Sample_49613_26	-24.02697021320907	0.4646081071467495	0.476915461714909	0	0	1.0252139036252123e-13	49625--sample_49625_k141_465783:Sample_49613_26
49625--sample_49625_k141_465783	Sample_49613_25	-26.189745951462996	0.49140122390950336	0.4797258267220069	0	0	6.5128589914868304e-12	49625--sample_49625_k141_465783:Sample_49613_25
49625--sample_49625_k141_465783	Sample_49628_25.1	1.6757790021786505	0.22999603494833465	0.39394236140981587	0	0	0.1947616660367569	49625--sample_49625_k141_465783:Sample_49628_25.1
49625--sample_49625_k141_465783	Sample_49625_10	-7.29636989080322	0.15272217031307295	0.38852351630987114	0	1	0.9999999999999528	49625--sample_49625_k141_465783:Sample_49625_10
49625--sample_49625_k141_465783	Sample_49615_26.2	1.3336722532211454	0.2325691041334556	0.39754598449224754	0	0	4.449763837555778e-5	49625--sample_49625_k141_465783:Sample_49615_26.2
49625--sample_49625_k141_465783	Sample_49628_33.1	-26.281393562953696	0.4031919005971857	0.4461590733471051	0	1	0.999999999984895	49625--sample_49625_k141_465783:Sample_49628_33.1
49625--sample_49625_k141_465783	Sample_49615_13	-21.172004109943828	0.35142726750114983	0.447104412532997	0	1	0.99999998571638	49625--sample_49625_k141_465783:Sample_49615_13
49625--sample_49625_k141_465783	Sample_49625_6	-22.243753968440487	0.2612296588913665	0.4211929123949264	0	1	1	49625--sample_49625_k141_465783:Sample_49625_6
49625--sample_49625_k141_465783	Sample_49618_9	-15.729807551985104	0.12512326531458995	0.36078290479961894	0	1	0.9999999991357882	49625--sample_49625_k141_465783:Sample_49618_9
49625--sample_49625_k141_465783	Sample_49618_42	-15.93592394920963	0.3456636719780698	0.44382818349041325	0	1	0.9999935791295824	49625--sample_49625_k141_465783:Sample_49618_42
49625--sample_49625_k141_465783	Sample_49618_8	-18.12382098929944	0.1803572147772752	0.38641623328788505	0	1	1	49625--sample_49625_k141_465783:Sample_49618_8
49625--sample_49625_k141_465783	Sample_49625_17	6.315621400473553	0.2751654540245999	0.4102034965965095	0	0	0.06551458386422158	49625--sample_49625_k141_465783:Sample_49625_17
49625--sample_49625_k141_465783	Sample_49618_50	-15.820294615441584	0.27001042718396473	0.4035685774231717	0	1	1	49625--sample_49625_k141_465783:Sample_49618_50
49625--sample_49625_k141_465783	Sample_49613_28	-19.012867879225823	0.1820095238109498	0.3975267287961021	0	1	1	49625--sample_49625_k141_465783:Sample_49613_28
49625--sample_49625_k141_465783	Sample_49628_55	6.076133303501372	0.2689664968063622	0.4129320024901604	0	0	0.25358989733396436	49625--sample_49625_k141_465783:Sample_49628_55
49625--sample_49625_k141_465783	Sample_49624_8	-22.144950495463007	0.2597931887761007	0.4201512428492815	0	1	1	49625--sample_49625_k141_465783:Sample_49624_8
49625--sample_49625_k141_465783	Sample_49628_40	-16.613706308105847	0.3599135223727493	0.43718995637719293	0	1	0.9999999999984508	49625--sample_49625_k141_465783:Sample_49628_40
49625--sample_49625_k141_465783	Sample_49615_5.1	-25.562504237407637	0.4205126024586201	0.471507724202331	0	1	0.9999999999998994	49625--sample_49625_k141_465783:Sample_49615_5.1
49625--sample_49625_k141_465783	Sample_49615_20	1.3212995874590732	0.14471374952886645	0.3660821003325577	0	1	0.6896186579312091	49625--sample_49625_k141_465783:Sample_49615_20
49625--sample_49625_k141_465783	Sample_49618_39.1	-25.67580354883069	0.5569993927795693	0.5009400197209438	0	0	6.501814804208276e-5	49625--sample_49625_k141_465783:Sample_49618_39.1
49620--sample_49620_k141_347894	Sample_49638_5	5.664797907547296	0.3624763071610968	0.40602829953954694	0	0	1.1228049758815404e-18	49620--sample_49620_k141_347894:Sample_49638_5
49620--sample_49620_k141_347894	Sample_49629_9.1	-21.49267119640828	0.3035544282673671	0.3752334157691518	0	1	0.9999999999968474	49620--sample_49620_k141_347894:Sample_49629_9.1
49620--sample_49620_k141_347894	Sample_49628_42	-6.759475973801237	0.2310268848810299	0.3202617546763805	0	1	0.9997909084227516	49620--sample_49620_k141_347894:Sample_49628_42
49620--sample_49620_k141_347894	Sample_49624_11	-13.187026146687714	0.19480924993309956	0.31615492624517627	0	1	0.9999999999999992	49620--sample_49620_k141_347894:Sample_49624_11
49620--sample_49620_k141_347894	Sample_49615_24	-1.860117177562998	0.39271929889882895	0.4298634096150117	0	0	8.261284539383997e-7	49620--sample_49620_k141_347894:Sample_49615_24
49620--sample_49620_k141_347894	Sample_49624_46	-2.617009766427742	0.12898290002463098	0.26782992256223526	0	0	0.10964291017572352	49620--sample_49620_k141_347894:Sample_49624_46
49620--sample_49620_k141_347894	49622_ma_contigs	6.220946149923634	0.3482529419128828	0.39851424048005246	0	0	2.53218912986455e-18	49620--sample_49620_k141_347894:49622_ma_contigs
49620--sample_49620_k141_347894	Sample_49625_12	10.619553652431684	0.1329503609458923	0.26132367735091194	0	0	0.39604938702765646	49620--sample_49620_k141_347894:Sample_49625_12
49620--sample_49620_k141_347894	Sample_49613_26	-18.966797079857443	0.46042450969865506	0.4436476898476933	0	0	1.3768113927187e-4	49620--sample_49620_k141_347894:Sample_49613_26
49620--sample_49620_k141_347894	Sample_49613_25	-21.12957281811137	0.5003903004934631	0.4811656566438556	0	0	9.135548665270676e-5	49620--sample_49620_k141_347894:Sample_49613_25
49620--sample_49620_k141_347894	Sample_49628_25.1	6.735952135530276	0.1823044323383149	0.35304939995599016	0	1	0.9999999999817156	49620--sample_49620_k141_347894:Sample_49628_25.1
49620--sample_49620_k141_347894	Sample_49625_10	-2.2361967574515944	0.18488613910320195	0.27378405306218123	0	1	0.9871079105821768	49620--sample_49620_k141_347894:Sample_49625_10
49620--sample_49620_k141_347894	Sample_49615_26.2	6.393845386572771	0.17817800652285554	0.3566026917137034	0	1	0.999999976540538	49620--sample_49620_k141_347894:Sample_49615_26.2
49620--sample_49620_k141_347894	Sample_49628_33.1	-21.22122042960207	0.46943883058001135	0.46380345185478017	0	0	9.216484896589813e-9	49620--sample_49620_k141_347894:Sample_49628_33.1
49620--sample_49620_k141_347894	Sample_49615_13	-16.111830976592202	0.37053826938934264	0.408219984272822	0	1	0.999996829794501	49620--sample_49620_k141_347894:Sample_49615_13
49620--sample_49620_k141_347894	Sample_49625_6	-17.18358083508886	0.2896963787358783	0.37184869051672714	0	1	0.9999999999971608	49620--sample_49620_k141_347894:Sample_49625_6
49620--sample_49620_k141_347894	Sample_49618_9	-10.669634418633478	0.1390153137382571	0.27695806852544147	0	1	0.9999999999999444	49620--sample_49620_k141_347894:Sample_49618_9
49620--sample_49620_k141_347894	Sample_49618_42	-10.875750815858003	0.3622399015390147	0.4109680462229668	0	1	0.9948694400075324	49620--sample_49620_k141_347894:Sample_49618_42
49620--sample_49620_k141_347894	Sample_49618_8	-13.063647855947814	0.2082881123543911	0.31132107804763665	0	1	0.9999999999999988	49620--sample_49620_k141_347894:Sample_49618_8
49620--sample_49620_k141_347894	Sample_49625_17	11.37579453382518	0.2657061153401191	0.3659689471744992	0	0	0.00242627001594885	49620--sample_49620_k141_347894:Sample_49625_17
49620--sample_49620_k141_347894	Sample_49618_50	-10.760121482089955	0.33393985193169873	0.4003283032837924	0	1	0.999999071534139	49620--sample_49620_k141_347894:Sample_49618_50
49620--sample_49620_k141_347894	Sample_49613_28	-13.952694745874195	0.15414092974518534	0.28826513728056785	0	1	0.9988721569378414	49620--sample_49620_k141_347894:Sample_49613_28
49620--sample_49620_k141_347894	Sample_49628_55	11.136306436852998	0.2625548078845616	0.3660449290238078	0	0	1.4398246290076605e-7	49620--sample_49620_k141_347894:Sample_49628_55
49620--sample_49620_k141_347894	Sample_49624_8	-17.08477736211138	0.2864263947815788	0.3688898378199242	0	1	0.9999999999995572	49620--sample_49620_k141_347894:Sample_49624_8
49620--sample_49620_k141_347894	Sample_49628_40	-11.553533174754222	0.4467568396501808	0.43875467505173377	0	0	1.863910533765128e-6	49620--sample_49620_k141_347894:Sample_49628_40
49620--sample_49620_k141_347894	Sample_49615_5.1	-20.50233110405601	0.5405370274613951	0.49970998140204953	0	0	0.00613376237493954	49620--sample_49620_k141_347894:Sample_49615_5.1
49620--sample_49620_k141_347894	Sample_49615_20	6.381472720810699	0.17262719252004416	0.26053860030405596	1	1	0.9999999999986516	49620--sample_49620_k141_347894:Sample_49615_20
49620--sample_49620_k141_347894	Sample_49618_39.1	-20.61563041547906	0.6149340462608731	0.5172972132609275	0	0	7.98831127985135e-15	49620--sample_49620_k141_347894:Sample_49618_39.1
49623--sample_49623_k141_1338728	Sample_49638_5	2.8090888417295616	0.5171489752943494	0.482980890823521	1	1	0.9986480620212452	49623--sample_49623_k141_1338728:Sample_49638_5
49623--sample_49623_k141_1338728	Sample_49629_9.1	-24.348380262226016	0.4099137259293772	0.4997314338660186	0	1	0.999999999999998	49623--sample_49623_k141_1338728:Sample_49629_9.1
49623--sample_49623_k141_1338728	Sample_49628_42	-9.615185039618972	0.5135773354080317	0.49601928629517505	0	0	1.7396861733553173e-8	49623--sample_49623_k141_1338728:Sample_49628_42
49623--sample_49623_k141_1338728	Sample_49624_11	-16.04273521250545	0.3941746311407487	0.4730502866179384	0	1	0.9999999854801808	49623--sample_49623_k141_1338728:Sample_49624_11
49623--sample_49623_k141_1338728	Sample_49615_24	-4.715826243380732	0.4742978405345016	0.4835289686437654	0	0	5.2506093412850595e-8	49623--sample_49623_k141_1338728:Sample_49615_24
49623--sample_49623_k141_1338728	Sample_49624_46	-5.4727188322454765	0.4258344494012073	0.47353945059815056	0	1	0.999999991463269	49623--sample_49623_k141_1338728:Sample_49624_46
49623--sample_49623_k141_1338728	49622_ma_contigs	3.3652370841058996	0.5054545908853526	0.4805773352891943	0	0	6.672592340273848e-9	49623--sample_49623_k141_1338728:49622_ma_contigs
49623--sample_49623_k141_1338728	Sample_49625_12	7.763844586613949	0.466183537683318	0.4676884216911123	0	0	1.0618876780190234e-7	49623--sample_49623_k141_1338728:Sample_49625_12
49623--sample_49623_k141_1338728	Sample_49613_26	-21.822506145675177	0.4767959723999221	0.5103793457489761	0	0	1.1313434159671484e-5	49623--sample_49623_k141_1338728:Sample_49613_26
49623--sample_49623_k141_1338728	Sample_49613_25	-23.985281883929105	0.520517123228631	0.5252691724600422	0	0	8.443951585603655e-6	49623--sample_49623_k141_1338728:Sample_49613_25
49623--sample_49623_k141_1338728	Sample_49628_25.1	3.8802430697125416	0.3502216669792131	0.46008917901498425	0	0	0.00278777751586319	49623--sample_49623_k141_1338728:Sample_49628_25.1
49623--sample_49623_k141_1338728	Sample_49625_10	-5.091905823269329	0.4814911178432095	0.4871241789422429	0	0	3.540885763587796e-6	49623--sample_49623_k141_1338728:Sample_49625_10
49623--sample_49623_k141_1338728	Sample_49615_26.2	3.5381363207550365	0.3568208626271049	0.4618776418155326	0	1	0.9147861999501464	49623--sample_49623_k141_1338728:Sample_49615_26.2
49623--sample_49623_k141_1338728	Sample_49628_33.1	-24.076929495419805	0.4888555854515119	0.5170205884360208	0	0	1.2626360763822173e-12	49623--sample_49623_k141_1338728:Sample_49628_33.1
49623--sample_49623_k141_1338728	Sample_49615_13	-18.967540042409937	0.4231762517254464	0.4914126232005837	0	1	0.9999999999999856	49623--sample_49623_k141_1338728:Sample_49615_13
49623--sample_49623_k141_1338728	Sample_49625_6	-20.039289900906596	0.4443116748693358	0.4947284073632162	0	1	0.9998758851792484	49623--sample_49623_k141_1338728:Sample_49625_6
49623--sample_49623_k141_1338728	Sample_49618_9	-13.525343484451213	0.38287894641077336	0.46429733920187527	0	1	0.999991237142531	49623--sample_49623_k141_1338728:Sample_49618_9
49623--sample_49623_k141_1338728	Sample_49618_42	-13.73145988167574	0.45045829402540344	0.5006397437625734	0	1	0.999999993694578	49623--sample_49623_k141_1338728:Sample_49618_42
49623--sample_49623_k141_1338728	Sample_49618_8	-15.919356921765548	0.3520978628578511	0.4603623759871131	0	1	0.9754765641879248	49623--sample_49623_k141_1338728:Sample_49618_8
49623--sample_49623_k141_1338728	Sample_49625_17	8.520085468007444	0.4110160310099124	0.4755767946569497	0	0	6.381712469913223e-7	49623--sample_49623_k141_1338728:Sample_49625_17
49623--sample_49623_k141_1338728	Sample_49618_50	-13.615830547907692	0.47416280911651665	0.49748557300552	0	0	0.01770015389504948	49623--sample_49623_k141_1338728:Sample_49618_50
49623--sample_49623_k141_1338728	Sample_49613_28	-16.80840381169193	0.32839436389426563	0.45534187631537715	0	1	0.9999999999690896	49623--sample_49623_k141_1338728:Sample_49613_28
49623--sample_49623_k141_1338728	Sample_49628_55	8.280597371035263	0.41834129898930306	0.4807133867680609	0	0	6.620540297836501e-9	49623--sample_49623_k141_1338728:Sample_49628_55
49623--sample_49623_k141_1338728	Sample_49624_8	-19.940486427929116	0.44014773255466927	0.4935129477275067	0	1	0.9999981785421582	49623--sample_49623_k141_1338728:Sample_49624_8
49623--sample_49623_k141_1338728	Sample_49628_40	-14.409242240571956	0.5285061803766871	0.5050906749043842	0	0	0.2922970114631806	49623--sample_49623_k141_1338728:Sample_49628_40
49623--sample_49623_k141_1338728	Sample_49615_5.1	-23.358040169873743	0.41382000501854577	0.5057106907083498	0	1	0.999999999999998	49623--sample_49623_k141_1338728:Sample_49615_5.1
49623--sample_49623_k141_1338728	Sample_49615_20	3.5257636549929643	0.4306849880154344	0.4561224939298513	0	1	0.9767330252220128	49623--sample_49623_k141_1338728:Sample_49615_20
49623--sample_49623_k141_1338728	Sample_49618_39.1	-23.471339481296795	0.4740459371749285	0.5030791592562215	0	0	1.1313434159671505e-5	49623--sample_49623_k141_1338728:Sample_49618_39.1
49620--sample_49620_k141_424640	Sample_49638_5	-6.6335259833568045	0.43848360854350255	0.476694264238179	1	0	1.5079189168545e-4	49620--sample_49620_k141_424640:Sample_49638_5
49620--sample_49620_k141_424640	Sample_49629_9.1	-33.79099508731238	0.5687725157040001	0.4909001716128905	0	0	9.084297864195478e-5	49620--sample_49620_k141_424640:Sample_49629_9.1
49620--sample_49620_k141_424640	Sample_49628_42	-19.057799864705338	0.6221244078798686	0.5295536606870063	0	0	2.7962866337036512e-15	49620--sample_49620_k141_424640:Sample_49628_42
49620--sample_49620_k141_424640	Sample_49624_11	-25.485350037591814	0.5084607435092597	0.4819691162074322	0	0	7.017044006123325e-10	49620--sample_49620_k141_424640:Sample_49624_11
49620--sample_49620_k141_424640	Sample_49615_24	-14.158441068467098	0.5324838445853175	0.5079720343304363	0	0	0.2922970114631806	49620--sample_49620_k141_424640:Sample_49615_24
49620--sample_49620_k141_424640	Sample_49624_46	-14.915333657331844	0.45202744757668506	0.4772176267106682	0	1	0.9864073923399218	49620--sample_49620_k141_424640:Sample_49624_46
49620--sample_49620_k141_424640	49622_ma_contigs	-6.077377740980467	0.42111739418979216	0.4706803071963864	0	1	0.9999999999999988	49620--sample_49620_k141_424640:49622_ma_contigs
49620--sample_49620_k141_424640	Sample_49625_12	-1.678770238472417	0.4644694089498994	0.4705375553866297	0	1	0.8614630459278562	49620--sample_49620_k141_424640:Sample_49625_12
49620--sample_49620_k141_424640	Sample_49613_26	-31.265120970761544	0.6312887226201093	0.5185135360683272	0	0	1.329333072312283e-11	49620--sample_49620_k141_424640:Sample_49613_26
49620--sample_49620_k141_424640	Sample_49613_25	-33.42789670901547	0.651307277995401	0.5216553768759561	0	0	1.1534363273577006e-14	49620--sample_49620_k141_424640:Sample_49613_25
49620--sample_49620_k141_424640	Sample_49628_25.1	-5.5623717553738246	0.373619782980383	0.4537643463169717	0	1	0.9999990100854595	49620--sample_49620_k141_424640:Sample_49628_25.1
49620--sample_49620_k141_424640	Sample_49625_10	-14.534520648355697	0.5081095758479508	0.4885061040902736	0	1	0.6912741116322777	49620--sample_49620_k141_424640:Sample_49625_10
49620--sample_49620_k141_424640	Sample_49615_26.2	-5.90447850433133	0.39964855868487725	0.4589911367617842	0	1	0.999999264497048	49620--sample_49620_k141_424640:Sample_49615_26.2
49620--sample_49620_k141_424640	Sample_49628_33.1	-33.51954432050617	0.6306840523410628	0.5152302157028907	0	0	1.9801043972820394e-17	49620--sample_49620_k141_424640:Sample_49628_33.1
49620--sample_49620_k141_424640	Sample_49615_13	-28.410154867496303	0.5479485224861096	0.496699503518563	0	0	1.3320715837218985e-7	49620--sample_49620_k141_424640:Sample_49615_13
49620--sample_49620_k141_424640	Sample_49625_6	-29.48190472599296	0.5021140238291728	0.4789889749101725	0	0	8.285006355224283e-11	49620--sample_49620_k141_424640:Sample_49625_6
49620--sample_49620_k141_424640	Sample_49618_9	-22.96795830953758	0.4433003178098048	0.4722460869049398	0	0	8.745139529057e-4	49620--sample_49620_k141_424640:Sample_49618_9
49620--sample_49620_k141_424640	Sample_49618_42	-23.174074706762102	0.4942410187734354	0.4944178628873108	0	0	7.697561320338341e-7	49620--sample_49620_k141_424640:Sample_49618_42
49620--sample_49620_k141_424640	Sample_49618_8	-25.36197174685191	0.4507922868850552	0.47402136676406686	0	0	0.01317726366028478	49620--sample_49620_k141_424640:Sample_49618_8
49620--sample_49620_k141_424640	Sample_49625_17	-0.922529357078922	0.28731889911052466	0.4032504026507539	0	1	0.9999999999999698	49620--sample_49620_k141_424640:Sample_49625_17
49620--sample_49620_k141_424640	Sample_49618_50	-23.058445372994058	0.4838901539718085	0.49895299101362606	0	0	1.0231245992244076e-8	49620--sample_49620_k141_424640:Sample_49618_50
49620--sample_49620_k141_424640	Sample_49613_28	-26.251018636778294	0.4430173107043825	0.47768150222599864	0	0	5.377902454438358e-9	49620--sample_49620_k141_424640:Sample_49613_28
49620--sample_49620_k141_424640	Sample_49628_55	-1.162017454051103	0.29330554724441926	0.4089037461892885	0	1	0.9999999966144336	49620--sample_49620_k141_424640:Sample_49628_55
49620--sample_49620_k141_424640	Sample_49624_8	-29.38310125301548	0.4999407238240692	0.47847681716612456	0	0	2.7948408597323612e-11	49620--sample_49620_k141_424640:Sample_49624_8
49620--sample_49620_k141_424640	Sample_49628_40	-23.85185706565832	0.6691013903398622	0.545716476091162	0	0	1.4326311386979816e-13	49620--sample_49620_k141_424640:Sample_49628_40
49620--sample_49620_k141_424640	Sample_49615_5.1	-32.80065499496011	0.4024880466019004	0.45514262872673106	0	1	0.9999999999997466	49620--sample_49620_k141_424640:Sample_49615_5.1
49620--sample_49620_k141_424640	Sample_49615_20	-5.916851170093402	0.3938514639249669	0.44564905767094976	0	1	0.9941622355977336	49620--sample_49620_k141_424640:Sample_49615_20
49620--sample_49620_k141_424640	Sample_49618_39.1	-32.91395430638316	0.5806223077827856	0.5008400500886315	0	0	1.1340965554981334e-9	49620--sample_49620_k141_424640:Sample_49618_39.1
49623--sample_49623_k141_1065488	Sample_49638_5	1.1426513013163555	0.5825503309147434	0.520792901563819	0	1	0.9999945463680806	49623--sample_49623_k141_1065488:Sample_49638_5
49623--sample_49623_k141_1065488	Sample_49629_9.1	-26.01481780263922	0.5195172360170741	0.4951649419043433	0	0	1.9514546596492877e-7	49623--sample_49623_k141_1065488:Sample_49629_9.1
49623--sample_49623_k141_1065488	Sample_49628_42	-11.281622580032176	0.5291173486152017	0.49569683519716656	0	0	0.00238214582786725	49623--sample_49623_k141_1065488:Sample_49628_42
49623--sample_49623_k141_1065488	Sample_49624_11	-17.709172752918654	0.4999648307846882	0.4887141899007228	0	0	0.00133084484866899	49623--sample_49623_k141_1065488:Sample_49624_11
49623--sample_49623_k141_1065488	Sample_49615_24	-6.382263783793938	0.5379291272040851	0.501236134156327	0	0	4.2404008921473315e-10	49623--sample_49623_k141_1065488:Sample_49615_24
49623--sample_49623_k141_1065488	Sample_49624_46	-7.139156372658682	0.47693210836730887	0.4896757400981102	0	0	3.7389475725943785e-7	49623--sample_49623_k141_1065488:Sample_49624_46
49623--sample_49623_k141_1065488	49622_ma_contigs	1.6987995436926937	0.5749941648460312	0.5167046456566428	0	1	0.9999953816465575	49623--sample_49623_k141_1065488:49622_ma_contigs
49623--sample_49623_k141_1065488	Sample_49625_12	6.097407046200743	0.5612047633459073	0.5061494863003789	0	0	2.0047206361008314e-7	49623--sample_49623_k141_1065488:Sample_49625_12
49623--sample_49623_k141_1065488	Sample_49613_26	-23.488943686088383	0.5447076820798721	0.49418590356749453	0	0	2.6755304958356978e-6	49623--sample_49623_k141_1065488:Sample_49613_26
49623--sample_49623_k141_1065488	Sample_49613_25	-25.65171942434231	0.5797995592424788	0.5040103574482754	0	0	1.1340965554981334e-9	49623--sample_49623_k141_1065488:Sample_49613_25
49623--sample_49623_k141_1065488	Sample_49628_25.1	2.2138055292993357	0.505840436492128	0.4861022296580205	0	1	0.9990040376054664	49623--sample_49623_k141_1065488:Sample_49628_25.1
49623--sample_49623_k141_1065488	Sample_49625_10	-6.758343363682535	0.5359192990139157	0.5062967934735707	0	0	8.318494256029717e-6	49623--sample_49623_k141_1065488:Sample_49625_10
49623--sample_49623_k141_1065488	Sample_49615_26.2	1.8716987803418303	0.5268676001670255	0.49346126730821493	0	1	0.9999999999879716	49623--sample_49623_k141_1065488:Sample_49615_26.2
49623--sample_49623_k141_1065488	Sample_49628_33.1	-25.74336703583301	0.5820901328139892	0.5094736030165907	0	0	2.377613324190514e-10	49623--sample_49623_k141_1065488:Sample_49628_33.1
49623--sample_49623_k141_1065488	Sample_49615_13	-20.633977582823142	0.5706662511902167	0.506766896170304	0	0	2.0432903621012e-4	49623--sample_49623_k141_1065488:Sample_49615_13
49623--sample_49623_k141_1065488	Sample_49625_6	-21.7057274413198	0.4935001477967352	0.49182212401586334	0	0	3.1044562025958e-4	49623--sample_49623_k141_1065488:Sample_49625_6
49623--sample_49623_k141_1065488	Sample_49618_9	-15.19178102486442	0.4470748480589072	0.47791221361112546	0	0	0.02788269300243482	49623--sample_49623_k141_1065488:Sample_49618_9
49623--sample_49623_k141_1065488	Sample_49618_42	-15.397897422088946	0.5534137482804995	0.5050837524312446	0	1	0.9985900092450194	49623--sample_49623_k141_1065488:Sample_49618_42
