Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,235560,Contig_498295.fasta,0.020607931651317985,6.89319131198657e-05,0.4534048828191052,Prediction
,235560,Contig_54108.fasta,0.020227287274560562,0.0001488683666796548,0.4726402414841581,Prediction
,235560,Contig_796850.fasta,0.020795992691525666,0.00015502396964414995,0.4745576461149255,Prediction
,235560,Contig_58097.fasta,0.02093233783231825,0.00015899438243665385,0.4750394305272249,Prediction
,235560,Contig_984994.fasta,0.01992028522366813,0.0001383861041276719,0.46932180448276484,Prediction
,235560,Contig_932851.fasta,0.020239267251175603,0.00011238656233542602,0.4609988562259276,Prediction
,235560,Contig_60483.fasta,0.021319270657643698,7.155478891058397e-05,0.45605637336190696,Prediction
,235560,Contig_542409.fasta,0.021567584487874852,6.0797919595148166e-05,0.4505670092145561,Prediction
,235560,Contig_628830.fasta,0.021039766267656083,4.571441876829326e-05,0.4462697559077888,Prediction
,235560,Contig_993268.fasta,0.02023105457645442,0.00015945711217611326,0.47600594005016944,Prediction
,235560,Contig_53370.fasta,0.021768500795655118,4.2470716535759056e-05,0.4410121009135877,Prediction
,235560,Contig_4880.fasta,0.0216180715615977,4.194628702157389e-05,0.4441517219452459,Prediction
,235560,Contig_368303.fasta,0.02155187613135795,2.4682773713715247e-05,0.4249898629149106,Prediction
,235560,Contig_133134.fasta,0.021539493910967537,2.4105590575979474e-05,0.4236431317965745,Prediction
,235560,Contig_1973.fasta,0.020508171664077087,0.00014172801632396747,0.4712123253467438,Prediction
,235560,Contig_371210.fasta,0.020314454996506356,0.00014525046871234764,0.47073826868140495,Prediction
,235560,Contig_1062001.fasta,0.020144641057068622,8.914451219615991e-05,0.4591892434438828,Prediction
,235560,Contig_1064554.fasta,0.020609828056901713,0.00010896468291610199,0.4688515421536238,Prediction
,235560,Contig_498458.fasta,0.020467711021337657,0.00016174613248039375,0.4755221941761347,Prediction
,235560,Contig_56821.fasta,0.02193791279983947,3.7723410657552015e-05,0.4410121009135877,Prediction
,235560,Contig_53604.fasta,0.021512633509951178,2.3955115275677526e-05,0.4236431317965745,Prediction
,235560,Contig_201321.fasta,0.022026130644496295,3.50960218505124e-05,0.4389435638548935,Prediction
,235560,Contig_136127.fasta,0.02047316525691526,0.00015707515366500553,0.47528068976060595,Prediction
,235560,Contig_1268205.fasta,0.020858931068087942,0.00016065832307742513,0.47528068976060595,Prediction
,235560,Contig_56363.fasta,0.020431259279158474,0.0001565699632248973,0.4755221941761347,Prediction
,235560,Contig_138376.fasta,0.02141331167717136,3.384903820729305e-05,0.4362832998315306,Prediction
,235560,Contig_54813.fasta,0.021714381200631926,3.140841869008068e-05,0.43607999913263423,Prediction
,235560,Contig_56326.fasta,0.02146365828670112,2.7657875740926492e-05,0.4273185744925265,Prediction
,235560,Contig_213640.fasta,0.02012766297914366,8.952720173798635e-05,0.4603185824587472,Prediction
,235560,Contig_59276.fasta,0.020417930702801595,0.00013596595510950374,0.46932180448276484,Prediction
,235560,Contig_622130.fasta,0.02188878315933406,2.4410501700273937e-05,0.4259570678828553,Prediction
,235560,Contig_550374.fasta,0.020339572433913527,2.3482285389998204e-05,0.42479694876923885,Prediction
,235560,Contig_542514.fasta,0.01888084851316485,0.00010494607876424191,0.46054511719420915,Prediction
,235560,Contig_1270443.fasta,0.020437878935479277,5.6072421013297726e-05,0.45406486081447506,Prediction
,235560,Contig_859.fasta,0.019719824524152718,3.2493583679213965e-05,0.43607999913263423,Prediction
,235560,Contig_133315.fasta,0.02068201187569133,3.0596885947534014e-05,0.4368943408677092,Prediction
,235560,Contig_1258190.fasta,0.019675745677765394,0.00014533442057707637,0.47407683796283334,Prediction
,235560,Contig_62690.fasta,0.0206417997242284,2.2780036117499713e-05,0.4255696580894193,Prediction
,235560,Contig_137536.fasta,0.01897704291794961,0.00014898972128224143,0.4743171201919073,Prediction
,235560,Contig_302537.fasta,0.01979683342492175,5.512581032585591e-05,0.44905358835826925,Prediction
,235560,Contig_61137.fasta,0.019126552655698403,0.00012789776988193118,0.46908655545796146,Prediction
,235560,Contig_53538.fasta,0.020387845987639444,6.922213962943671e-05,0.45605637336190696,Prediction
,235560,Contig_42.fasta,0.020988322913994314,3.1201792657798016e-05,0.43832678132957054,Prediction
,235560,Contig_421320.fasta,0.019003217460744022,0.00013756800021705865,0.473357449741342,Prediction
,235560,Contig_53681.fasta,0.020195785410391527,7.916766297999882e-05,0.4609988562259276,Prediction
,235560,Contig_542529.fasta,0.020250318455399322,2.8675630835543036e-05,0.43526868750634096,Prediction
,235560,Contig_4.fasta,0.01895618657322453,0.00013692183144963364,0.471925203297344,Prediction
,235560,Contig_703687.fasta,0.020039199508625993,0.00011350895003532513,0.4688515421536238,Prediction
,235560,Contig_501838.fasta,0.019199541005194803,0.0001506724853313905,0.47600594005016944,Prediction
,235560,Contig_304363.fasta,0.021201076897147408,3.947065536919305e-05,0.44648267086766846,Prediction
,235560,Contig_1124279.fasta,0.020387749670666613,4.872884053994611e-05,0.44331012701972194,Prediction
,235560,Contig_371458.fasta,0.02021406910356102,2.169076654922032e-05,0.4230685705870855,Prediction
,235560,Contig_371089.fasta,0.020727588705842997,2.2556130578536088e-05,0.4255696580894193,Prediction
,235560,Contig_502049.fasta,0.019253037816320994,7.168945143170492e-05,0.4565013064090893,Prediction
,235560,Contig_54896.fasta,0.020922212053622945,2.162703358550457e-05,0.4253762173357423,Prediction
,235560,Contig_308594.fasta,0.019897656471999564,4.435650854712521e-05,0.4428905244385391,Prediction
,235560,Contig_421862.fasta,0.02035143905646011,2.2133610177935213e-05,0.42287739635726757,Prediction
,235560,Contig_704447.fasta,0.020887873435744747,2.2384465203466394e-05,0.42479694876923885,Prediction
,235560,Contig_542628.fasta,0.020584004560646085,4.933057681392103e-05,0.4481933324418741,Prediction
,235560,Contig_1062711.fasta,0.019835759942957814,0.0001500769206152076,0.4743171201919073,Prediction
,235560,Contig_56142.fasta,0.0194843657665673,0.0001506849196849017,0.47479841610280726,Prediction
,235560,Contig_930489.fasta,0.020581789743197673,3.824840859142835e-05,0.4449965183731018,Prediction
,235560,Contig_139157.fasta,0.01858113337646354,0.00014823191989945167,0.4745576461149255,Prediction
,235560,Contig_499578.fasta,0.02050071749388952,2.0355091818495817e-05,0.42383499915698963,Prediction
,235560,Contig_991222.fasta,0.019787755741162313,0.00010467813884683922,0.46838222129060714,Prediction
,235560,Contig_55519.fasta,0.020332013776576393,6.913204542565312e-05,0.45561230678609205,Prediction
,235560,Contig_371268.fasta,0.020533818148596866,4.766674557507666e-05,0.4488382149345962,Prediction
,235560,Contig_502154.fasta,0.020390011468784348,4.1701515256359544e-05,0.4418449849568617,Prediction
,235560,Contig_61443.fasta,0.018634834752632057,0.0001241108590747445,0.4681479130258295,Prediction
,235560,Contig_546955.fasta,0.020940432566056027,3.0774182267351914e-05,0.4375070959039893,Prediction
,235560,Contig_137801.fasta,0.019168419187406402,0.00013241230105781417,0.4714497119086313,Prediction
,235560,Contig_53460.fasta,0.02114072202321036,5.465764908509723e-05,0.45406486081447506,Prediction
,235560,Contig_213008.fasta,0.019663997036745078,0.00013360641024158878,0.4712123253467438,Prediction
,235560,Contig_421555.fasta,0.019241399459747226,0.00013901183093768937,0.4735970031065957,Prediction
,235560,Contig_549796.fasta,0.019757048395034386,3.6989810278812885e-05,0.4381215721622814,Prediction
,235560,Contig_368839.fasta,0.019875425043048057,5.430024867318312e-05,0.4512187454863226,Prediction
,235560,Contig_55135.fasta,0.021092332408041987,3.9444927670470284e-05,0.4469091108589461,Prediction
,235560,Contig_62471.fasta,0.019343350613082986,0.00014246996832662922,0.4735970031065957,Prediction
,235560,Contig_55618.fasta,0.02039387616336959,4.795437782536193e-05,0.442681020879202,Prediction
,235560,Contig_210082.fasta,0.02047161110771227,3.36289654798436e-05,0.4385321828203529,Prediction
,235560,Contig_24578817.fasta,0.01954652676017952,0.00014699556693858231,0.4750394305272249,Prediction
,235560,Contig_54618.fasta,0.020520193152300272,5.675755289750442e-05,0.44862304800509734,Prediction
,235560,Contig_988525.fasta,0.019361394330184183,0.0001507044861748241,0.47479841610280726,Prediction
,235560,Contig_987358.fasta,0.0203797075417834,2.8925003592337065e-05,0.4358768878149199,Prediction
,235560,Contig_420491.fasta,0.020696521062615835,5.4470374530712256e-05,0.45406486081447506,Prediction
,235560,Contig_306388.fasta,0.02071922746347693,5.20224410063364e-05,0.45252789078270456,Prediction
,235560,Contig_133758.fasta,0.019606910571999942,9.787619359016478e-05,0.46721301954000655,Prediction
,235560,Contig_1258149.fasta,0.020183351396134093,2.7942120923859502e-05,0.43305306716271774,Prediction
,235560,Contig_303939.fasta,0.019376489761918466,0.00014093070191021929,0.473357449741342,Prediction
,235560,Contig_139743.fasta,0.020011056841777303,5.8651808729111096e-05,0.453185316289895,Prediction
,235560,Contig_499329.fasta,0.019625073117359774,0.00013095605928355362,0.470501597857533,Prediction
,235560,Contig_55465.fasta,0.02014567546624248,2.0786066198292437e-05,0.4198419372537609,Prediction
,235560,Contig_545474.fasta,0.020137461826155834,8.367152807133913e-05,0.46282278839695007,Prediction
,235560,Contig_60212.fasta,0.020676565710062853,5.92261246418245e-05,0.45362466220971065,Prediction
,235560,Contig_306074.fasta,0.019755233357399208,7.614060800228316e-05,0.45986618090350523,Prediction
,235560,Contig_502705.fasta,0.02073227649321371,5.458578543120655e-05,0.453185316289895,Prediction
,235560,Contig_302612.fasta,0.019022462401352323,0.00015027005794373817,0.47528068976060595,Prediction
,235560,Contig_56457.fasta,0.01978278225281843,4.641731750125157e-05,0.4437305254332068,Prediction
,235560,Contig_554999.fasta,0.020819197210896312,4.140069085663799e-05,0.4420536977508895,Prediction
,235560,Contig_56086.fasta,0.01995350510168927,2.3555947846007168e-05,0.421924110973234,Prediction
,235560,Contig_543199.fasta,0.01993655985512043,3.522490430044774e-05,0.43567396561388877,Prediction
,235560,Contig_23.fasta,0.019329830071256514,6.218519962385319e-05,0.4492691685735156,Prediction
,235560,Contig_1064124.fasta,0.019994365553916957,7.914052162509287e-05,0.46077187500671246,Prediction
,235560,Contig_133459.fasta,0.0203839195701854,9.025420904961024e-05,0.4639700932764666,Prediction
,235560,Contig_370813.fasta,0.019641183067331106,9.262548825534086e-05,0.46512310046651745,Prediction
,235560,Contig_803076.fasta,0.019838757189423014,5.2426710640531436e-05,0.4510012906692208,Prediction
,235560,Contig_304497.fasta,0.020210279776134203,6.00998850451233e-05,0.4534048828191052,Prediction
,235560,Contig_55498.fasta,0.02043030513609493,5.6309979371660646e-05,0.45450591458894274,Prediction
,235560,Contig_60113.fasta,0.0201191545772264,5.0954002647419075e-05,0.4507840453461624,Prediction
,235560,Contig_305805.fasta,0.01972481140612487,8.532449491478869e-05,0.46282278839695007,Prediction
,235560,Contig_302556.fasta,0.019042619478068592,0.00014473832541346294,0.47407683796283334,Prediction
,235560,Contig_61915.fasta,0.01989375554142797,5.307456042642471e-05,0.45143641010064306,Prediction
,235560,Contig_134054.fasta,0.020727588705842997,2.2556130578536088e-05,0.4255696580894193,Prediction
,235560,Contig_368736.fasta,0.020511723786361867,2.2036065798451503e-05,0.42268639482323084,Prediction
,235560,Contig_552143.fasta,0.020003331356743013,0.00010254617522215684,0.46861676421564,Prediction
,235560,Contig_131677.fasta,0.0188411726168505,0.00012245400169698563,0.47097517772452596,Prediction
,235560,Contig_500107.fasta,0.020735836402736248,3.0426973159792526e-05,0.43607999913263423,Prediction
,235560,Contig_369773.fasta,0.020055446284288573,3.5331938949018686e-05,0.4358768878149199,Prediction
,235560,Contig_553945.fasta,0.019638580792491686,5.481556447247332e-05,0.4497009505711836,Prediction
,235560,Contig_135011.fasta,0.0203051603995628,4.872131809817203e-05,0.44797878321619583,Prediction
,235560,Contig_1064039.fasta,0.020317679085900882,3.7452669848991846e-05,0.43914954394116995,Prediction
,235560,Contig_987907.fasta,0.01991126380841489,4.380736275767739e-05,0.4437305254332068,Prediction
,235560,Contig_53369.fasta,0.020635774542131502,3.159229170557983e-05,0.4379165550484947,Prediction
,235560,Contig_61766.fasta,0.020802397095272034,3.4972449401733854e-05,0.44080437029610603,Prediction
,235560,Contig_53444.fasta,0.02063873678591759,5.5277291940677395e-05,0.4534048828191052,Prediction
,235560,Contig_988014.fasta,0.02119790765071106,3.889637107083486e-05,0.44669578908765306,Prediction
,235560,Contig_53893.fasta,0.019683286846979845,4.771884969911154e-05,0.4428905244385391,Prediction
,235560,Contig_811026.fasta,0.019333604102799638,0.00010475661334037641,0.46767999906978164,Prediction
,235560,Contig_548326.fasta,0.020213371308371426,3.595838249506318e-05,0.43709840174620884,Prediction
,235560,Contig_166.fasta,0.019189329369363385,6.251724641636322e-05,0.45252789078270456,Prediction
,235560,Contig_368472.fasta,0.019967827439149998,0.0001074094850382306,0.4660496405072874,Prediction
,235560,Contig_131533.fasta,0.020591383861250517,3.1596927344212854e-05,0.43648679017660125,Prediction
,235560,Contig_713578.fasta,0.020737680859497936,5.622338277361935e-05,0.45406486081447506,Prediction
,235560,Contig_62754.fasta,0.019600075569133898,0.00012831169138713877,0.46979301111377164,Prediction
,235560,Contig_499271.fasta,0.020887873435744747,2.2384465203466394e-05,0.42479694876923885,Prediction
,235560,Contig_547132.fasta,0.019168546623384793,9.801669312759422e-05,0.46535438992473055,Prediction
,235560,Contig_542385.fasta,0.019822259907632398,5.357715956981335e-05,0.44776443930078136,Prediction
,235560,Contig_1061989.fasta,0.02079096544780135,3.616902910099556e-05,0.44457371883070457,Prediction
,235560,Contig_137023.fasta,0.020476769549279034,3.363834824314208e-05,0.4389435638548935,Prediction
,235560,Contig_626516.fasta,0.019817989421897633,5.783851436873753e-05,0.4518723699365684,Prediction
,235560,Contig_990243.fasta,0.019313158084266195,0.00014084865951057197,0.473357449741342,Prediction
,235560,Contig_59036.fasta,0.02043681051497624,4.1277853596624006e-05,0.4410121009135877,Prediction
,235560,Contig_1064338.fasta,0.019767926442034987,0.00014943205164611402,0.47479841610280726,Prediction
,235560,Contig_426325.fasta,0.020003047804439834,0.00010633379171267499,0.46838222129060714,Prediction
,235560,Contig_1063105.fasta,0.020779147209390638,3.2912807139050514e-05,0.4387377769051257,Prediction
,235560,Contig_132168.fasta,0.02012888099944834,2.4809125064100622e-05,0.42634518366224744,Prediction
,235560,Contig_372283.fasta,0.01958736552447964,6.073949002497657e-05,0.4499171529512659,Prediction
,235560,Contig_134478.fasta,0.020887873435744747,2.2384465203466394e-05,0.42479694876923885,Prediction
,235560,Contig_370234.fasta,0.020467709448553348,3.336600320897915e-05,0.4381215721622814,Prediction
,235560,Contig_801164.fasta,0.02067109400726143,2.175920654719196e-05,0.42441164541434606,Prediction
,235560,Contig_53484.fasta,0.020027927487502803,8.053558044010332e-05,0.4582897542304766,Prediction
,235560,Contig_549737.fasta,0.019487687591232202,0.0001440673989361185,0.473357449741342,Prediction
,235560,Contig_206708.fasta,0.020091421141144154,4.626057607736847e-05,0.442681020879202,Prediction
,235560,Contig_54992.fasta,0.020073682019315864,2.8641071584132955e-05,0.43305306716271774,Prediction
,235560,Contig_1580.fasta,0.020315794877767756,3.588642878424714e-05,0.4420536977508895,Prediction
,235560,Contig_138626.fasta,0.020869195941265156,3.0378064641811533e-05,0.43709840174620884,Prediction
,235560,Contig_302732.fasta,0.020264561895410628,2.0919325813634075e-05,0.4211645716195468,Prediction
,235560,Contig_544511.fasta,0.01971524962410745,0.00011191407350278006,0.4662818525852681,Prediction
,235560,Contig_987555.fasta,0.020500992510600193,8.02474016889483e-05,0.4578413298134213,Prediction
,235560,Contig_132953.fasta,0.020042758203225694,4.273288888880047e-05,0.44648267086766846,Prediction
,235560,Contig_544554.fasta,0.021126671025920186,3.835570531736496e-05,0.44648267086766846,Prediction
,235560,Contig_133584.fasta,0.020207701830096035,7.543052574392633e-05,0.46009227047130435,Prediction
,235560,Contig_57532.fasta,0.01999950146905544,4.3675504401803824e-05,0.44457371883070457,Prediction
,235560,Contig_420261.fasta,0.01981299150861849,4.669139753808777e-05,0.4399754010994984,Prediction
,235560,Contig_371170.fasta,0.020174451610155106,6.328974293482744e-05,0.45494782602753187,Prediction
,235560,Contig_135069.fasta,0.019126385765885875,3.638072072254787e-05,0.4441517219452459,Prediction
,235560,Contig_369063.fasta,0.017463670717967773,0.00011499600491499676,0.4665142961807742,Prediction
,235560,Contig_371618.fasta,0.019760297337205433,4.0478230889881224e-05,0.4471226364733077,Prediction
,235560,Contig_555306.fasta,0.017526884877004135,0.00012350131626273094,0.4712123253467438,Prediction
,235560,Contig_550560.fasta,0.019653776617951486,2.7471302279071252e-05,0.4340573646283085,Prediction
,235560,Contig_60835.fasta,0.018464159707156046,4.3730303043506945e-05,0.44436262019878114,Prediction
,235560,Contig_542345.fasta,0.018086122016525152,4.8480234757173624e-05,0.4428905244385391,Prediction
,235560,Contig_61646.fasta,0.018238121461741152,0.00013295907300794307,0.473357449741342,Prediction
,235560,Contig_498856.fasta,0.018449460463194737,0.00014057798079375117,0.4743171201919073,Prediction
,235560,Contig_501062.fasta,0.019537349105437557,5.2777501886216336e-05,0.45406486081447506,Prediction
,235560,Contig_368282.fasta,0.01838968691696989,4.398903094563324e-05,0.44059683528184235,Prediction
,235560,Contig_428054.fasta,0.019718673269512915,2.701844053272208e-05,0.43648679017660125,Prediction
,235560,Contig_994290.fasta,0.018306367889791373,0.00012216280370994377,0.46908655545796146,Prediction
,235560,Contig_499481.fasta,0.01873180835295103,0.00014018833823659416,0.473357449741342,Prediction
,235560,Contig_542530.fasta,0.019234012886983672,5.166599752226265e-05,0.453185316289895,Prediction
,235560,Contig_371705.fasta,0.018763246472427657,0.0001070513164676354,0.46861676421564,Prediction
,235560,Contig_53599.fasta,0.019585596751914798,1.8308517845988646e-05,0.4224955657510759,Prediction
,235560,Contig_985013.fasta,0.018330111939516964,0.00014095316501632532,0.47479841610280726,Prediction
,235560,Contig_992481.fasta,0.019335752498965984,3.952511867374392e-05,0.4456322276850634,Prediction
,235560,Contig_135275.fasta,0.019494125482169906,3.127203200132409e-05,0.43914954394116995,Prediction
,235560,Contig_931634.fasta,0.0181705575329866,5.4125822790649104e-05,0.44669578908765306,Prediction
,235560,Contig_61990.fasta,0.018693978971693052,2.2618591197166464e-05,0.4236431317965745,Prediction
,235560,Contig_134230.fasta,0.018919736212292634,1.8552383232406558e-05,0.41852758414071245,Prediction
,235560,Contig_303596.fasta,0.018321617828339156,0.00013406169034084936,0.4743171201919073,Prediction
,235560,Contig_212565.fasta,0.019020453274860374,2.02176070513885e-05,0.42211442405892335,Prediction
,235560,Contig_1128046.fasta,0.018853224421862994,0.00013909014152641908,0.47383679905753573,Prediction
,235560,Contig_139855.fasta,0.018195608604467707,4.024999807792606e-05,0.43709840174620884,Prediction
,235560,Contig_989235.fasta,0.018253639535945932,4.493857469848985e-05,0.4456322276850634,Prediction
,235560,Contig_499439.fasta,0.01965227311102646,1.99733723090491e-05,0.4249898629149106,Prediction
,235560,Contig_1062866.fasta,0.018351014552775206,0.0001285488448068816,0.4714497119086313,Prediction
,235560,Contig_4593.fasta,0.019979527569719293,5.104012934218059e-05,0.4534048828191052,Prediction
,235560,Contig_61074.fasta,0.018573491434523845,8.678612387299016e-05,0.46535438992473055,Prediction
,235560,Contig_990281.fasta,0.018431573222193295,0.00011368656943680355,0.46791383906931655,Prediction
,235560,Contig_499662.fasta,0.019471945401782764,2.166186007259349e-05,0.42479694876923885,Prediction
,235560,Contig_62796.fasta,0.018651073653673172,3.4184875074923395e-05,0.43669047043333326,Prediction
,235560,Contig_368867.fasta,0.018606982554182402,7.729672243258401e-05,0.4589640402837828,Prediction
,235560,Contig_368024.fasta,0.01891560409377944,1.7767559272872427e-05,0.41666414877054014,Prediction
,235560,Contig_1065845.fasta,0.018963709370075157,3.700242806915255e-05,0.4399754010994984,Prediction
,235560,Contig_131648.fasta,0.01949371012201799,6.945790595692918e-05,0.46009227047130435,Prediction
,235560,Contig_1067335.fasta,0.017718433651624545,0.0001334916890992765,0.473357449741342,Prediction
,235560,Contig_367937.fasta,0.018557992282327032,5.585565395198442e-05,0.4516542848159426,Prediction
,235560,Contig_201958.fasta,0.019726678982253686,2.0591045149296645e-05,0.42441164541434606,Prediction
,235560,Contig_546698.fasta,0.019330639072985302,2.890997347800449e-05,0.43648679017660125,Prediction
,235560,Contig_308342.fasta,0.019514360127123927,1.8069867065670537e-05,0.42268639482323084,Prediction
,235560,Contig_138109.fasta,0.01789496252296993,0.00012734691506949777,0.47073826868140495,Prediction
,235560,Contig_545981.fasta,0.01847541824884833,0.00011464564347075885,0.4665142961807742,Prediction
,235560,Contig_930043.fasta,0.017785931480377673,6.79008890854978e-05,0.45384465477140307,Prediction
,235560,Contig_53486.fasta,0.019447766824766614,1.8808147624419867e-05,0.42287739635726757,Prediction
,235560,Contig_24565782.fasta,0.017691976594306262,0.0001148885408012783,0.4712123253467438,Prediction
,235560,Contig_59009.fasta,0.018884011859903627,9.384196869277974e-05,0.46721301954000655,Prediction
,235560,Contig_53814.fasta,0.018540798982450275,0.00013093402691525223,0.473357449741342,Prediction
,235560,Contig_1116.fasta,0.018850690168797767,1.861456888752721e-05,0.41890227311487604,Prediction
,235560,Contig_139857.fasta,0.020062819688395857,2.771521353320709e-05,0.4368943408677092,Prediction
,235560,Contig_420383.fasta,0.018400646876505406,0.00011429525179074922,0.46861676421564,Prediction
,235560,Contig_555118.fasta,0.019898365085294113,2.9278443968943674e-05,0.4379165550484947,Prediction
,235560,Contig_1066641.fasta,0.01851034871851591,0.00010053115731738311,0.46767999906978164,Prediction
,235560,Contig_137669.fasta,0.019073705663037767,7.190494869228293e-05,0.46054511719420915,Prediction
,235560,Contig_302668.fasta,0.019661179389612708,4.933110575205685e-05,0.4527468205798902,Prediction
,235560,Contig_305455.fasta,0.019042079250452856,6.700380916944196e-05,0.45806543227539553,Prediction
,235560,Contig_61545.fasta,0.018798863250535924,2.6095585894652184e-05,0.4320534063428592,Prediction
,235560,Contig_498353.fasta,0.01817953111385486,9.012144310710523e-05,0.46535438992473055,Prediction
,235560,Contig_988988.fasta,0.018375743604833603,4.919890640003529e-05,0.4449965183731018,Prediction
,235560,Contig_985054.fasta,0.018546805235554818,6.903496791184197e-05,0.45986618090350523,Prediction
,235560,Contig_420879.fasta,0.017457647242282073,0.00013509580490269908,0.4735970031065957,Prediction
,235560,Contig_1258176.fasta,0.01965227311102646,1.99733723090491e-05,0.4249898629149106,Prediction
,235560,Contig_499353.fasta,0.019467985491235972,6.346915889556378e-05,0.45561230678609205,Prediction
,235560,Contig_468.fasta,0.01974431674410312,4.005946519130437e-05,0.44478501812672677,Prediction
,235560,Contig_993483.fasta,0.018649267179284095,0.00012964048619547614,0.4712123253467438,Prediction
,235560,Contig_988975.fasta,0.019726678982253686,2.0591045149296645e-05,0.42441164541434606,Prediction
,235560,Contig_988930.fasta,0.019447766824766614,1.8808147624419867e-05,0.42287739635726757,Prediction
,235560,Contig_1198429.fasta,0.018860122057909576,3.320291170551569e-05,0.4344603891080005,Prediction
,235560,Contig_933290.fasta,0.01998424394396865,2.8204230398422457e-05,0.4379165550484947,Prediction
,235560,Contig_499052.fasta,0.01935128722154201,1.8821674699463764e-05,0.421924110973234,Prediction
,235560,Contig_305495.fasta,0.01828148311992228,0.00013063866891299222,0.4724016547898198,Prediction
,235560,Contig_985400.fasta,0.018417962107727934,4.400795899843773e-05,0.4441517219452459,Prediction
,235560,Contig_985094.fasta,0.018166552483767872,5.34442584343007e-05,0.44733636622305595,Prediction
,235560,Contig_500018.fasta,0.017666360108781434,7.837574658347204e-05,0.4594146677165602,Prediction
,235560,Contig_54766.fasta,0.018548031898857925,3.018977991267202e-05,0.43506633107328363,Prediction
,235560,Contig_1263528.fasta,0.019124062222858656,5.191814439257126e-05,0.45362466220971065,Prediction
,235560,Contig_59228.fasta,0.01900763012193123,1.7684783070377776e-05,0.41740752816174537,Prediction
,235560,Contig_1065920.fasta,0.018509630031380214,7.60747795138192e-05,0.4573937820814434,Prediction
,235560,Contig_555509.fasta,0.01882771018414085,1.8616402772299754e-05,0.4192776335746564,Prediction
,235560,Contig_139091.fasta,0.01859271288469668,4.4642529412032703e-05,0.441428150065393,Prediction
,235560,Contig_706082.fasta,0.01871605500024829,0.00012660552473723306,0.47026516489378545,Prediction
,235560,Contig_368629.fasta,0.019402295611235444,1.988260958368283e-05,0.42211442405892335,Prediction
,235560,Contig_625052.fasta,0.019619935369792996,1.7577181927289193e-05,0.4230685705870855,Prediction
,235560,Contig_368691.fasta,0.01904916237263016,1.8195477292968052e-05,0.42040776196704094,Prediction
,235560,Contig_551706.fasta,0.019600320698168812,2.8032734368660228e-05,0.43567396561388877,Prediction
,235560,Contig_61210.fasta,0.0195647680706879,3.0981917504900824e-05,0.4397686457418388,Prediction
,235560,Contig_369691.fasta,0.019041893000758592,1.821590091063337e-05,0.41852758414071245,Prediction
,235560,Contig_498443.fasta,0.01976575628555433,3.758516955032971e-05,0.44776443930078136,Prediction
,235560,Contig_59641.fasta,0.01861238523072095,0.00014108797066139466,0.4743171201919073,Prediction
,235560,Contig_370353.fasta,0.01675334929261714,0.0001301120279502391,0.473357449741342,Prediction
,235560,Contig_24566591.fasta,0.01683867116008127,0.00012217355065131358,0.47168733777148847,Prediction
,235560,Contig_55467.fasta,0.01724425562792781,0.00012772556374831444,0.47407683796283334,Prediction
,235560,Contig_543838.fasta,0.017906377296191156,1.6641775975225057e-05,0.4175937876566859,Prediction
,235560,Contig_988352.fasta,0.01764093391049513,6.295977715156428e-05,0.457617446522559,Prediction
,235560,Contig_56962.fasta,0.017273249708466998,8.936967335233146e-05,0.4674463926766399,Prediction
,235560,Contig_549823.fasta,0.018088794473869397,1.622115393830929e-05,0.41740752816174537,Prediction
,235560,Contig_546289.fasta,0.018500624777954885,4.644281315939037e-05,0.4534048828191052,Prediction
,235560,Contig_5823.fasta,0.018653338569787327,3.304091899724937e-05,0.4452082198566285,Prediction
,235560,Contig_304689.fasta,0.018520822200162716,2.6997089283327225e-05,0.4368943408677092,Prediction
,235560,Contig_1062142.fasta,0.017968966856979747,8.687532617784864e-05,0.4662818525852681,Prediction
,235560,Contig_62387.fasta,0.016883439183804562,4.443637197825095e-05,0.44310022639139823,Prediction
,235560,Contig_133647.fasta,0.017575758153240858,1.567831711964602e-05,0.4150011876446266,Prediction
,235560,Contig_550173.fasta,0.016572816616238342,0.00010307788970278568,0.466746971640216,Prediction
,235560,Contig_542713.fasta,0.017979856383074987,1.7736131234169142e-05,0.42078582650118396,Prediction
,235560,Contig_131574.fasta,0.017230931930136344,3.7608366885758634e-05,0.43526868750634096,Prediction
,235560,Contig_542387.fasta,0.01793644620367607,2.6312658130470282e-05,0.4342587833589945,Prediction
,235560,Contig_306603.fasta,0.017548095505076435,9.276721550438519e-05,0.4662818525852681,Prediction
,235560,Contig_137862.fasta,0.01731752294703295,0.0001060670916074569,0.470501597857533,Prediction
,235560,Contig_553205.fasta,0.016045837998531803,0.00012250406710685374,0.471925203297344,Prediction
,235560,Contig_53446.fasta,0.018186217986608758,6.23691688154745e-05,0.4573937820814434,Prediction
,235560,Contig_61498.fasta,0.01681044323540583,6.0142325650947134e-05,0.45494782602753187,Prediction
,235560,Contig_54950.fasta,0.01732986323151215,4.455388626452113e-05,0.44163646915461685,Prediction
,235560,Contig_55915.fasta,0.016975154001012963,0.00011685578581729287,0.47026516489378545,Prediction
,235560,Contig_55113.fasta,0.017752489616392416,8.350051922093737e-05,0.46466121059515053,Prediction
,235560,Contig_24574211.fasta,0.018912097595588467,2.5375469615742324e-05,0.43730265333580987,Prediction
,235560,Contig_55950.fasta,0.018071166253469464,4.707626771648266e-05,0.4534048828191052,Prediction
