Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
Prediction,11080,49642--sample_49642_k141_511606,0.02340175645838247,4.92933505331912e-05,0.43106473205005613
Prediction,11080,49617--sample_49617_k141_239445,0.024169002131312782,7.027468617475699e-05,0.4408895692477782
Prediction,11080,49636--sample_49636_k141_1048953,0.02340175645838247,4.92933505331912e-05,0.43106473205005613
Prediction,11080,49616--sample_49616_k141_70342,0.02340175645838247,4.92933505331912e-05,0.43106473205005613
Prediction,11080,49617--sample_49617_k141_167273,0.024169002131312782,7.027468617475699e-05,0.4408895692477782
Prediction,11080,49617--sample_49617_k141_33665,0.0233577843964982,4.827205755558091e-05,0.42282032460647584
Prediction,11080,49631--sample_49631_k141_1051881,0.024169002131312782,7.027468617475699e-05,0.4408895692477782
Prediction,11080,49638--sample_49638_k141_729881,0.02340175645838247,4.92933505331912e-05,0.43106473205005613
Prediction,11080,49638--sample_49638_k141_748961,0.018536368291479883,6.520970118552115e-05,0.39477611940298507
Prediction,11080,49633--sample_49633_k141_851659,0.007311301617324822,0.0,0.30166128422216404
Prediction,11080,49631--sample_49631_k141_503977,0.011242570692853395,0.0,0.35657197881559943
Prediction,11080,49617--sample_49617_k141_262021,0.011242570692853395,0.0,0.35657197881559943
Prediction,11080,49636--sample_49636_k141_1215698,0.007311301617324822,0.0,0.30166128422216404
Prediction,11080,49631--sample_49631_k141_902653,0.012926431438459389,0.0,0.39782066531097726
Prediction,11080,49618--sample_49618_k141_119045,0.0080610432715568,0.0,0.3107474674818678
Prediction,11080,49630--sample_49630_k141_199862,0.012926431438459389,0.0,0.39782066531097726
Prediction,11080,49633--sample_49633_k141_701272,0.010431352958038811,0.0,0.33936894474993456
Prediction,11080,49636--sample_49636_k141_1138012,0.012926431438459389,0.0,0.39782066531097726
Prediction,11080,49616--sample_49616_k141_116937,0.010475325019923083,0.0,0.34542910447761194
Prediction,11080,49632--sample_49632_k141_92765,0.012926431438459389,0.0,0.39782066531097726
Prediction,11080,49618--sample_49618_k141_46916,0.012926431438459389,0.0,0.39782066531097726
Prediction,11080,49617--sample_49617_k141_87358,0.010475325019923083,0.0,0.34542910447761194
Prediction,11080,49613--sample_49613_k141_91953,0.0080610432715568,0.0,0.3107474674818678
Prediction,11080,49617--sample_49617_k141_157924,0.007311301617324822,0.0,0.30166128422216404
Prediction,11080,49638--sample_49638_k141_939151,0.012926431438459389,0.0,0.39782066531097726
Prediction,11080,49630--sample_49630_k141_763710,0.007311301617324822,0.0,0.30166128422216404
Prediction,11080,49632--sample_49632_k141_1226335,0.010475325019923083,0.0,0.34542910447761194
Prediction,11080,49632--sample_49632_k141_266809,0.011242570692853395,0.0,0.35657197881559943
Prediction,11080,49631--sample_49631_k141_846808,0.012926431438459389,0.0,0.39782066531097726
Prediction,11080,49631--sample_49631_k141_766424,0.012926431438459389,0.0,0.39782066531097726
Prediction,11080,49617--sample_49617_k141_283587,0.010431352958038811,0.0,0.33936894474993456
Prediction,11080,49633--sample_49633_k141_938818,0.012926431438459389,0.0,0.39782066531097726
Prediction,11080,49635--sample_49635_k141_500578,0.0080610432715568,0.0,0.3107474674818678
Prediction,11080,49636--sample_49636_k141_1120064,0.012926431438459389,0.0,0.39782066531097726
Prediction,11080,49630--sample_49630_k141_506293,0.011242570692853395,0.0,0.35657197881559943
Prediction,11080,49631--sample_49631_k141_605522,0.011242570692853395,0.0,0.35657197881559943
Prediction,11080,49631--sample_49631_k141_1078370,0.012926431438459389,0.0,0.39782066531097726
Prediction,11080,49631--sample_49631_k141_1008652,0.010431352958038811,0.0,0.33936894474993456
Prediction,11080,49636--sample_49636_k141_922135,0.010431352958038811,0.0,0.33936894474993456
Prediction,11080,49617--sample_49617_k141_195700,0.012926431438459389,0.0,0.39782066531097726
Prediction,11080,49636--sample_49636_k141_1190013,0.011242570692853395,0.0,0.35657197881559943
Prediction,11080,49631--sample_49631_k141_581899,0.010431352958038811,0.0,0.33936894474993456
Prediction,11080,49642--sample_49642_k141_628483,0.011242570692853395,0.0,0.35657197881559943
Prediction,11080,49617--sample_49617_k141_69851,0.012926431438459389,0.0,0.39782066531097726
Prediction,11080,49613--sample_49613_k141_532078,0.010475325019923083,0.0,0.34542910447761194
Prediction,11080,49636--sample_49636_k141_904953,0.012926431438459389,0.0,0.39782066531097726
Prediction,11080,49631--sample_49631_k141_772625,2.3152025757583946e-230,0.0,0.0
Prediction,11080,49617--sample_49617_k141_77130,2.3152025757583946e-230,0.0,0.0
Prediction,11080,49640--sample_49640_k141_592906,2.3152025757583946e-230,0.0,0.0
Prediction,11080,49638--sample_49638_k141_938515,2.3152025757583946e-230,0.0,0.0
Prediction,11080,49631--sample_49631_k141_846823,2.3152025757583946e-230,0.0,0.0
Prediction,11080,49636--sample_49636_k141_838992,2.3152025757583946e-230,0.0,0.0
Prediction,11080,49633--sample_49633_k141_1083728,2.3152025757583946e-230,0.0,0.0
Prediction,11080,49632--sample_49632_k141_1004910,2.3152025757583946e-230,0.0,0.0
Prediction,11080,49618--sample_49618_k141_23248,2.3152025757583946e-230,0.0,0.0
Prediction,11080,49617--sample_49617_k141_160378,2.3152025757583946e-230,0.0,0.0
Prediction,11080,49617--sample_49617_k141_127335,2.3152025757583946e-230,0.0,0.0
Prediction,11080,49630--sample_49630_k141_90873,2.3152025757583946e-230,0.0,0.0
Prediction,11080,49618--sample_49618_k141_299160,2.3152025757583946e-230,0.0,0.0
Prediction,11080,Sample_49638_5,0.36402127521684663,0.3249819939949695,0.6772526862405697
Prediction,11080,Sample_49628_42,0.31660206761718507,0.19637376668721782,0.5658217140986112
Prediction,11080,Sample_49615_24,0.2949956598785632,0.16338278773276468,0.538268656716418
Prediction,11080,49622_ma_contigs,0.2937573625095459,0.14268589118922326,0.5236962396141123
Prediction,11080,Sample_49624_8,0.22700706418940414,0.09249385998631499,0.45852515201768934
Prediction,11080,Sample_49628_40,0.20589358717480422,0.07818698238287637,0.4390134434211919
