Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
Prediction,201630,49614--sample_49614_k141_1898739,0.02284884368749198,3.6537732742708265e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_470294,0.023549766932176325,3.3260611199810615e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_927748,0.024714439302955814,2.7519633240135118e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_204516,0.024299765252223365,2.9541855505437664e-05,0.5007776049766719
Prediction,201630,49614--sample_49614_k141_471890,0.02466436140229701,2.69089463638759e-05,0.5007776049766719
Prediction,201630,49614--sample_49614_k141_346409,0.022112458346306953,3.4928483178523045e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_1537708,0.024455439824151992,2.8179325706756595e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_1306799,0.02252736259639827,3.6763948808062486e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_66793,0.025141441756596036,2.3597352241664413e-05,0.49961210240496506
Prediction,201630,49614--sample_49614_k141_989275,0.024104914528848408,2.8752869108305884e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_1514836,0.025037545714629912,2.4958089072692443e-05,0.5011673151750973
Prediction,201630,49614--sample_49614_k141_1277494,0.023912130190751016,3.1645122004357456e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_1991756,0.021711122867295256,3.727766665786281e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_1765056,0.02303961484738153,3.373224776781987e-05,0.5011673151750973
Prediction,201630,49614--sample_49614_k141_948677,0.023231907406714297,3.372632654052873e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_1781326,0.025086763587069696,2.449617536294736e-05,0.5007776049766719
Prediction,201630,49614--sample_49614_k141_14914,0.023981212513248605,3.370668689926555e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_1024350,0.024000176341177668,3.0170799375796968e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_643060,0.022768299861371046,3.569079490646214e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_347653,0.02430600380178168,2.9779268878865662e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_826830,0.0230610732204253,3.513661089277817e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_1543738,0.024066122678578116,3.0678521487063974e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_405254,0.023686693356775593,3.161686147724388e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_1562782,0.022328022750375823,3.784028011438462e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_1907383,0.022937602158398407,3.6047542530001456e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_841379,0.024142087703926122,3.247426291297777e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_1233744,0.024468972553143183,2.995924502471222e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_769477,0.023406356344236264,2.953640005748253e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_424750,0.023173130530947227,3.5468664948159204e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_94425,0.024448494317524803,2.7511881377767273e-05,0.5007776049766719
Prediction,201630,49614--sample_49614_k141_164102,0.02319392684962353,3.694018873179051e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_345191,0.025141441756596036,2.3597352241664413e-05,0.49961210240496506
Prediction,201630,49614--sample_49614_k141_9421,0.024284452586004306,2.888984585891293e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_653688,0.02338028006106853,3.352215863462411e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_2023550,0.024180730258779145,3.0077994016925883e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_1060450,0.024523819189439255,2.9316103670121663e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_664059,0.024143753329276787,2.99529848669092e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_1372677,0.02393615211241724,3.0602547784259856e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_1178417,0.023225806437367845,3.427354565862334e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_1102734,0.02302523005226794,3.748162452779524e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_1537015,0.022724915897610613,3.4907503989819316e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_1594800,0.021377254553518875,4.059678226921775e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_715581,0.02422950422619598,2.8268101499618532e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_569077,0.024737630243809063,3.118494783707824e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_155282,0.024855074673859986,2.4251861990004808e-05,0.5007776049766719
Prediction,201630,49614--sample_49614_k141_1912022,0.022944499624035195,3.6276915779732784e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_1674154,0.024439257817092486,2.9219930971701994e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_812294,0.02466436140229701,2.69089463638759e-05,0.5007776049766719
Prediction,201630,49614--sample_49614_k141_1135820,0.023119008581933432,3.66242862388869e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_1493257,0.02340074987272066,3.516664291316457e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_1744629,0.024731792006119937,2.7286795891877545e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_464736,0.024497200779683575,3.135914418223627e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_716258,0.020928317065509097,3.9151576384820506e-05,0.5003885003885004
Prediction,201630,49614--sample_49614_k141_969590,0.02146405472864241,4.1193036263686346e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_335903,0.02319085776161682,3.7671807276688184e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_795014,0.024689597088944793,2.8892899912446462e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_1901194,0.024117332835323732,2.999800284815531e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_594973,0.024457509906226402,3.154512894258137e-05,0.5023400936037441
Prediction,201630,49614--sample_49614_k141_603743,0.024663128835288144,2.7271474720861725e-05,0.5011673151750973
Prediction,201630,49614--sample_49614_k141_1208694,0.0234418900672742,3.296951232509905e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_1609013,0.02446528474867902,2.5436925887211486e-05,0.5007776049766719
Prediction,201630,49614--sample_49614_k141_67942,0.023127930432734797,3.514810457879994e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_846583,0.020928317065509097,3.9151576384820506e-05,0.5003885003885004
Prediction,201630,49614--sample_49614_k141_325235,0.024619333925920167,2.5115264016225192e-05,0.5007776049766719
Prediction,201630,49614--sample_49614_k141_2305531,0.023998624178302168,3.1822800684392806e-05,0.5015576323987538
Prediction,201630,49614--sample_49614_k141_1792272,0.023419796990409237,3.474932902447839e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_743960,0.0248712016640751,2.897375777339157e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_612250,0.021857437717272308,4.02158344959753e-05,0.5019485580670304
Prediction,201630,49614--sample_49614_k141_412145,0.022304877282345283,3.664542268107989e-05,0.5015576323987538
Prediction,201630,49620--sample_49620_k141_877568,0.023835262963655846,3.102752985154737e-05,0.5011673151750973
Prediction,201630,49627--sample_49627_k141_882399,0.02385121762537198,3.567196291797147e-05,0.5019485580670304
Prediction,201630,49625--sample_49625_k141_420390,0.02414371852682057,3.253158712002218e-05,0.5019485580670304
Prediction,201630,49623--sample_49623_k141_465025,0.023798086885750875,2.947550700822373e-05,0.5015576323987538
Prediction,201630,49626--sample_49626_k141_540134,0.0215943538383509,3.884435265393009e-05,0.5019485580670304
Prediction,201630,49620--sample_49620_k141_767928,0.021813716616137523,3.799428817149613e-05,0.5015576323987538
Prediction,201630,49620--sample_49620_k141_568710,0.024328211976228024,2.0309554130305218e-05,0.4992248062015504
Prediction,201630,49620--sample_49620_k141_806973,0.022892935675516778,2.775507617678043e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_567263,0.022557343893560435,2.809952469561908e-05,0.5007776049766719
Prediction,201630,49628--sample_49628_k141_531267,0.020897310154807645,3.2553582227944715e-05,0.5011673151750973
Prediction,201630,49623--sample_49623_k141_1041969,0.019925171213748392,3.7357138257141956e-05,0.5019485580670304
Prediction,201630,49623--sample_49623_k141_608894,0.022053278603851926,3.362665764591439e-05,0.5015576323987538
Prediction,201630,49627--sample_49627_k141_597049,0.02349552022604882,2.2439826833767005e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_602635,0.022892800569441867,2.8959704482392335e-05,0.5019485580670304
Prediction,201630,49620--sample_49620_k141_662239,0.02333501512043624,2.5432681087727517e-05,0.5011673151750973
Prediction,201630,49624--sample_49624_k141_867497,0.02266834676268303,2.9783043597855387e-05,0.5019485580670304
Prediction,201630,49620--sample_49620_k141_684559,0.023919725816879372,2.1139023444227803e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_520577,0.022823661748760916,2.5820047594325125e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_366325,0.02387379063895832,2.2063569622706966e-05,0.5007776049766719
Prediction,201630,49623--sample_49623_k141_1264227,0.022949368134582808,2.894607476852797e-05,0.5007776049766719
Prediction,201630,49620--sample_49620_k141_375368,0.02309080477807829,2.5832082895479722e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_593506,0.02389822525927652,2.1846238875473432e-05,0.5003885003885004
Prediction,201630,49624--sample_49624_k141_995177,0.022343265617266954,3.100705341733285e-05,0.5011673151750973
Prediction,201630,49624--sample_49624_k141_206758,0.022674383610025786,2.9270992308839596e-05,0.5015576323987538
Prediction,201630,49620--sample_49620_k141_689599,0.02319028003629761,2.3128334906070605e-05,0.5003885003885004
Prediction,201630,49623--sample_49623_k141_283004,0.021304832736288505,3.3790798837637024e-05,0.5011673151750973
Prediction,201630,49621--sample_49621_k141_803927,0.021765752790287838,3.0852353676809724e-05,0.5007776049766719
Prediction,201630,49620--sample_49620_k141_756043,0.023425721686075457,2.554478371703827e-05,0.5011673151750973
Prediction,201630,49624--sample_49624_k141_477029,0.022561811608663416,2.9583015605247723e-05,0.5015576323987538
Prediction,201630,49621--sample_49621_k141_972296,0.01987697392291173,3.730743887384528e-05,0.5015576323987538
Prediction,201630,49628--sample_49628_k141_401383,0.023583367563183345,2.5900014245274776e-05,0.5011673151750973
Prediction,201630,49623--sample_49623_k141_553477,0.02265321843162875,2.955309638544267e-05,0.5019485580670304
Prediction,201630,49620--sample_49620_k141_629507,0.02393877293456795,2.1419765492614703e-05,0.4992248062015504
Prediction,201630,49627--sample_49627_k141_620853,0.02098979760948605,3.373998668468352e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_346511,0.023977686680924436,2.0543145101370128e-05,0.4992248062015504
Prediction,201630,49620--sample_49620_k141_863497,0.02330521747747159,2.6708757422207072e-05,0.5
Prediction,201630,49623--sample_49623_k141_418215,0.021090586939076,3.2949601038837934e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_802567,0.022472688007192466,2.9878003811173227e-05,0.5019485580670304
Prediction,201630,49628--sample_49628_k141_1208708,0.023282509645552816,2.4938014126593556e-05,0.5007776049766719
Prediction,201630,49621--sample_49621_k141_484589,0.023149170752068793,2.9603829709952586e-05,0.5015576323987538
Prediction,201630,49620--sample_49620_k141_809052,0.021383138046749964,3.5765191008822976e-05,0.5019485580670304
Prediction,201630,49628--sample_49628_k141_1213396,0.02311869469442105,2.8820312393703244e-05,0.5011673151750973
Prediction,201630,49626--sample_49626_k141_546019,0.022656649882843938,3.141910849147327e-05,0.5019485580670304
Prediction,201630,49620--sample_49620_k141_475529,0.020312795250945856,3.7041111966285175e-05,0.5011673151750973
Prediction,201630,49628--sample_49628_k141_1253647,0.022113683073163498,3.1977032541288744e-05,0.5011673151750973
Prediction,201630,49627--sample_49627_k141_212427,0.02270907411168458,2.6827398310788824e-05,0.5011673151750973
Prediction,201630,49628--sample_49628_k141_1537814,0.022962699608849425,2.8573560567805362e-05,0.5019485580670304
Prediction,201630,49625--sample_49625_k141_10991,0.023682591535686286,2.1666824380628854e-05,0.5
Prediction,201630,49628--sample_49628_k141_820141,0.022411787140675824,2.922418167473789e-05,0.5011673151750973
Prediction,201630,49628--sample_49628_k141_935385,0.019951989307257844,3.421359905512566e-05,0.5015576323987538
Prediction,201630,49622--sample_49622_k141_790072,0.02172640796547865,3.164901565653447e-05,0.5011673151750973
Prediction,201630,49627--sample_49627_k141_866654,0.02258328790090264,2.927969090003655e-05,0.5015576323987538
Prediction,201630,49624--sample_49624_k141_512309,0.023243557696506274,2.6171661342166656e-05,0.5007776049766719
Prediction,201630,49620--sample_49620_k141_863061,0.02195158674554327,3.3638262109263864e-05,0.5015576323987538
Prediction,201630,49622--sample_49622_k141_1034107,0.02210801128568426,3.180744675261639e-05,0.5015576323987538
Prediction,201630,49628--sample_49628_k141_1268454,0.0226156174467254,2.60320845720749e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_890514,0.022453467288150526,2.6624025048596245e-05,0.5007776049766719
Prediction,201630,49623--sample_49623_k141_1191385,0.022643569619475237,2.8765369652330175e-05,0.5015576323987538
Prediction,201630,49620--sample_49620_k141_258666,0.023285378437268845,2.9374070916367448e-05,0.5019485580670304
Prediction,201630,49623--sample_49623_k141_181373,0.02338849924820292,2.5676903040392717e-05,0.5011673151750973
Prediction,201630,49625--sample_49625_k141_492119,0.02245937861122282,2.808767844613006e-05,0.5
Prediction,201630,49620--sample_49620_k141_652095,0.02190655929468927,2.938699739205444e-05,0.5
Prediction,201630,49626--sample_49626_k141_814437,0.022118256489850552,3.001622920836738e-05,0.5011673151750973
Prediction,201630,49625--sample_49625_k141_135647,0.02233581704878728,3.381973290371308e-05,0.5015576323987538
Prediction,201630,49627--sample_49627_k141_505944,0.0218821920767191,3.266321716321947e-05,0.5003885003885004
Prediction,201630,49625--sample_49625_k141_178018,0.020708712687890478,3.590201807980238e-05,0.5019485580670304
Prediction,201630,49622--sample_49622_k141_1297772,0.02194995184928342,3.319652091760836e-05,0.5019485580670304
Prediction,201630,49623--sample_49623_k141_1029786,0.02062925126624256,3.5021313769158525e-05,0.5007776049766719
Prediction,201630,49623--sample_49623_k141_1276103,0.023992920039219337,2.160540935569005e-05,0.5003885003885004
Prediction,201630,49627--sample_49627_k141_357650,0.021612149894033823,3.068107178227353e-05,0.5019485580670304
Prediction,201630,49625--sample_49625_k141_191759,0.02126761229804617,3.4488991177085157e-05,0.5019485580670304
Prediction,201630,49628--sample_49628_k141_1435203,0.023118692946116844,2.8212008554966967e-05,0.5011673151750973
Prediction,201630,49624--sample_49624_k141_949654,0.022121241344460973,2.833983279648586e-05,0.5011673151750973
Prediction,201630,49620--sample_49620_k141_336548,0.023297316760267927,2.521015120002043e-05,0.5
Prediction,201630,49627--sample_49627_k141_712892,0.023044624078841825,2.879242814398691e-05,0.5019485580670304
Prediction,201630,49625--sample_49625_k141_465783,0.023180843199887093,2.5502681638081656e-05,0.5011673151750973
Prediction,201630,49620--sample_49620_k141_347894,0.022098472976354457,3.4755516553371896e-05,0.5019485580670304
Prediction,201630,49623--sample_49623_k141_1338728,0.020402083101277682,3.5060865691809016e-05,0.5007776049766719
Prediction,201630,49620--sample_49620_k141_424640,0.023150563545867163,2.5420264832978773e-05,0.5007776049766719
Prediction,201630,49623--sample_49623_k141_1065488,0.021104664435207372,3.603021987995344e-05,0.5015576323987538
Prediction,201630,49620--sample_49620_k141_573928,0.02178526278073678,3.35646772711065e-05,0.5019485580670304
Prediction,201630,49625--sample_49625_k141_399586,0.024146893981844258,2.1002928388086646e-05,0.4992248062015504
Prediction,201630,49620--sample_49620_k141_818604,0.02295910959212993,2.710964143812908e-05,0.5015576323987538
Prediction,201630,49623--sample_49623_k141_1327989,0.022697163422341977,2.820266986088142e-05,0.5007776049766719
Prediction,201630,49623--sample_49623_k141_196496,0.02334751596439289,2.562237639263536e-05,0.5011673151750973
Prediction,201630,49623--sample_49623_k141_852831,0.02250786990913026,2.7839992045335588e-05,0.5011673151750973
Prediction,201630,49623--sample_49623_k141_882330,0.02105624263935542,3.491547093542206e-05,0.5015576323987538
Prediction,201630,49628--sample_49628_k141_1659717,0.022983388793940983,2.6820287196147507e-05,0.5011673151750973
Prediction,201630,49621--sample_49621_k141_1024002,0.02089448900979036,2.784480514467379e-05,0.5007776049766719
Prediction,201630,49623--sample_49623_k141_568308,0.020044652400259603,2.8636329307747624e-05,0.5003885003885004
Prediction,201630,49623--sample_49623_k141_1126180,0.021088981312275434,2.7949804224763305e-05,0.5011673151750973
Prediction,201630,49624--sample_49624_k141_355515,0.021985424613574833,2.0839722826434756e-05,0.5
Prediction,201630,49620--sample_49620_k141_765559,0.021803150751063507,2.272043360004564e-05,0.4992248062015504
Prediction,201630,49620--sample_49620_k141_785383,0.02313967364843485,1.7881674215577065e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_92767,0.020808128717191565,2.7794011506759736e-05,0.49961210240496506
Prediction,201630,49624--sample_49624_k141_928685,0.02076828747740262,2.744820771786785e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_709303,0.01843895723381913,3.2758570653704324e-05,0.4992248062015504
Prediction,201630,49623--sample_49623_k141_1060510,0.021475542416864793,2.6443132002441723e-05,0.5015576323987538
Prediction,201630,49623--sample_49623_k141_524298,0.022091541392945124,2.434638438213181e-05,0.5007776049766719
Prediction,201630,49621--sample_49621_k141_875236,0.01958311460098646,2.894223494737464e-05,0.4992248062015504
Prediction,201630,49627--sample_49627_k141_272944,0.01883286711638345,3.175323088493589e-05,0.5011673151750973
Prediction,201630,49621--sample_49621_k141_402365,0.022412045803946117,2.2919266457281487e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_88663,0.02280438171142616,1.912218957496468e-05,0.5
Prediction,201630,49620--sample_49620_k141_486486,0.021747602212152807,2.494777096976737e-05,0.5007776049766719
Prediction,201630,49623--sample_49623_k141_1358298,0.02022726057229063,2.9746029809128808e-05,0.49961210240496506
Prediction,201630,49627--sample_49627_k141_218199,0.022002804928606137,2.3179506884465742e-05,0.5003885003885004
Prediction,201630,49623--sample_49623_k141_232736,0.019659556667642797,3.126386474907342e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_901985,0.02231754214604105,2.0506772387284814e-05,0.5
Prediction,201630,49620--sample_49620_k141_646366,0.02191313424785793,2.3965804960330547e-05,0.5007776049766719
Prediction,201630,49623--sample_49623_k141_960129,0.02204977449138962,2.1931099846858992e-05,0.49961210240496506
Prediction,201630,49623--sample_49623_k141_241059,0.020885241721277564,3.0190119357376197e-05,0.5011673151750973
Prediction,201630,49620--sample_49620_k141_853985,0.022770128325676656,2.1085198889050153e-05,0.5
Prediction,201630,49622--sample_49622_k141_1306273,0.022390142236823812,1.9992567226021786e-05,0.5
Prediction,201630,49620--sample_49620_k141_365374,0.021300847539371157,2.44558439896538e-05,0.5011673151750973
Prediction,201630,49623--sample_49623_k141_564461,0.020900638508664117,3.097651122602734e-05,0.5015576323987538
Prediction,201630,49628--sample_49628_k141_1640420,0.021595561617096855,2.4374842034326556e-05,0.5007776049766719
Prediction,201630,49628--sample_49628_k141_718209,0.022005704221833212,2.290116818166572e-05,0.49961210240496506
Prediction,201630,49623--sample_49623_k141_760367,0.01948035578534906,3.214130956833216e-05,0.49961210240496506
Prediction,201630,49620--sample_49620_k141_49753,0.021979730390244697,2.0212944237333466e-05,0.4992248062015504
Prediction,201630,49623--sample_49623_k141_661486,0.022145059373543993,2.049120744528497e-05,0.49961210240496506
Prediction,201630,49627--sample_49627_k141_195166,0.02120679352220286,2.5205313451028398e-05,0.5011673151750973
Prediction,201630,49628--sample_49628_k141_1299248,0.022167139622481825,2.016362236035311e-05,0.4992248062015504
Prediction,201630,49623--sample_49623_k141_938959,0.020097613103430827,3.0645869884498386e-05,0.5007776049766719
Prediction,201630,49624--sample_49624_k141_533801,0.022162297119969046,2.336285051563087e-05,0.5003885003885004
Prediction,201630,49621--sample_49621_k141_224055,0.020346845938858396,2.7832268800816567e-05,0.5
Prediction,201630,49627--sample_49627_k141_323121,0.022214818904040038,2.549595379544376e-05,0.5011673151750973
Prediction,201630,49623--sample_49623_k141_457796,0.022883843133074077,1.7725440110314973e-05,0.4980665119876257
Prediction,201630,49626--sample_49626_k141_755790,0.020855608650599832,2.9333669820330446e-05,0.5011673151750973
Prediction,201630,49625--sample_49625_k141_454481,0.02167970144916284,2.6584758952958986e-05,0.5015576323987538
Prediction,201630,49620--sample_49620_k141_70641,0.021832550277565813,2.3346250471605628e-05,0.5003885003885004
Prediction,201630,49624--sample_49624_k141_97572,0.022594700862720345,2.3596858313419347e-05,0.5011673151750973
Prediction,201630,49620--sample_49620_k141_418151,0.021239073835921298,2.8717068769738337e-05,0.5003885003885004
Prediction,201630,49621--sample_49621_k141_1010389,0.0220320856774036,2.4181227297660834e-05,0.49961210240496506
Prediction,201630,49620--sample_49620_k141_919365,0.02140785355488899,2.39658554854461e-05,0.49961210240496506
Prediction,201630,49620--sample_49620_k141_259532,0.0210494558801808,2.3665758214625706e-05,0.5007776049766719
Prediction,201630,49622--sample_49622_k141_1244156,0.020980063452651597,2.5180611930553822e-05,0.4992248062015504
Prediction,201630,49628--sample_49628_k141_1125359,0.022657858077080126,1.9584876392540198e-05,0.5
Prediction,201630,49623--sample_49623_k141_559190,0.023106496036511368,1.8055761189948108e-05,0.4984520123839009
Prediction,201630,49623--sample_49623_k141_711938,0.02160331791348886,2.612632249277493e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_466066,0.021955795555260647,2.486484743407372e-05,0.5007776049766719
Prediction,201630,49620--sample_49620_k141_378483,0.02034300773444093,3.0457838823640332e-05,0.5003885003885004
Prediction,201630,49628--sample_49628_k141_1675224,0.02211376863913644,2.422624459048754e-05,0.5007776049766719
Prediction,201630,49624--sample_49624_k141_797817,0.020898373408586052,2.790160871119825e-05,0.5007776049766719
Prediction,201630,49623--sample_49623_k141_1243082,0.022514002105676955,1.904051628009512e-05,0.4992248062015504
Prediction,201630,49623--sample_49623_k141_785898,0.0219049647168907,2.237234906117329e-05,0.49961210240496506
Prediction,201630,49621--sample_49621_k141_1034486,0.02143877273382105,2.498672781381345e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_889730,0.022568711446266747,2.2737996410809198e-05,0.5007776049766719
Prediction,201630,49620--sample_49620_k141_671303,0.019091149259857682,3.138543299162509e-05,0.4988381099922541
Prediction,201630,49624--sample_49624_k141_567864,0.01991984024781646,3.035648524598251e-05,0.5
Prediction,201630,49620--sample_49620_k141_905364,0.02181383913956055,2.526325603859654e-05,0.5007776049766719
Prediction,201630,49620--sample_49620_k141_878908,0.022301727540545036,2.0168332510923408e-05,0.4992248062015504
Prediction,201630,49620--sample_49620_k141_27744,0.020644600895344624,3.036439702112918e-05,0.49961210240496506
Prediction,201630,49624--sample_49624_k141_1056874,0.021590953738036104,2.7959230575920283e-05,0.5011673151750973
Prediction,201630,49627--sample_49627_k141_864816,0.021098650407977135,2.7347709788237626e-05,0.5
Prediction,201630,49623--sample_49623_k141_677674,0.02160528283520535,2.4841263503275218e-05,0.5007776049766719
Prediction,201630,49620--sample_49620_k141_389073,0.02186529452045795,2.211740715587239e-05,0.49961210240496506
Prediction,201630,49627--sample_49627_k141_829165,0.021782811786854234,2.454987871361418e-05,0.5007776049766719
Prediction,201630,49627--sample_49627_k141_469894,0.021813942084774406,2.6061929275479307e-05,0.5011673151750973
Prediction,201630,49620--sample_49620_k141_882757,0.0215745225728481,2.3662441269135755e-05,0.5003885003885004
Prediction,201630,49621--sample_49621_k141_71256,0.022215613877752217,2.4453658114792718e-05,0.5007776049766719
Prediction,201630,49620--sample_49620_k141_774058,0.02007623698922614,3.0708129279003726e-05,0.5011673151750973
Prediction,201630,49623--sample_49623_k141_1064114,0.022000990694108952,2.466809266917558e-05,0.5007776049766719
Prediction,201630,49623--sample_49623_k141_500018,0.02283837786700406,1.870265161072383e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_289863,0.0225843882058355,1.9485743253896005e-05,0.49961210240496506
Prediction,201630,49623--sample_49623_k141_1029074,0.01988345634792559,3.22978304782472e-05,0.5011673151750973
Prediction,201630,49623--sample_49623_k141_767519,0.022486684317141358,1.954707831848598e-05,0.49961210240496506
Prediction,201630,49621--sample_49621_k141_584922,0.021336731928491736,2.724633113091493e-05,0.5007776049766719
Prediction,201630,49623--sample_49623_k141_779668,0.022572861264986185,1.8713537457626183e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_491955,0.021147345214281413,2.8077169039746806e-05,0.5007776049766719
Prediction,201630,49628--sample_49628_k141_1420505,0.022757123787593935,1.99171128760362e-05,0.49961210240496506
Prediction,201630,49627--sample_49627_k141_787512,0.021212428038365115,2.9074291462731496e-05,0.5015576323987538
Prediction,201630,49622--sample_49622_k141_677407,0.022701792855640994,2.349528784067138e-05,0.5011673151750973
Prediction,201630,49620--sample_49620_k141_660138,0.02243223530036205,1.934319496360856e-05,0.4988381099922541
Prediction,201630,49623--sample_49623_k141_854348,0.02280438171142616,1.912218957496468e-05,0.5
Prediction,201630,49624--sample_49624_k141_725260,0.021600092224144718,2.4274244060924968e-05,0.5011673151750973
Prediction,201630,49627--sample_49627_k141_117580,0.022099207756354756,2.6592566245316273e-05,0.5003885003885004
Prediction,201630,49623--sample_49623_k141_1085947,0.021501690082966356,2.7150686376441356e-05,0.5015576323987538
Prediction,201630,49623--sample_49623_k141_1306255,0.02257021676444118,2.148680985722371e-05,0.5
Prediction,201630,49620--sample_49620_k141_894471,0.022417566518310703,2.012859750855773e-05,0.5
Prediction,201630,49620--sample_49620_k141_704684,0.020912710631571414,2.921774887812363e-05,0.5007776049766719
Prediction,201630,49628--sample_49628_k141_1721245,0.021535652930859253,2.4311405215790757e-05,0.5007776049766719
Prediction,201630,49628--sample_49628_k141_999266,0.02002983692315794,2.960020843521227e-05,0.5003885003885004
Prediction,201630,49628--sample_49628_k141_813340,0.021091777538575447,2.8793855655329624e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_752177,0.023234368428377665,1.7654274921800864e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_108148,0.02138612321006445,2.491719226114526e-05,0.5007776049766719
Prediction,201630,49620--sample_49620_k141_305001,0.021727652194866144,2.6234611078879216e-05,0.5
Prediction,201630,49620--sample_49620_k141_809408,0.022216861209145063,2.3642248556489316e-05,0.5007776049766719
Prediction,201630,49620--sample_49620_k141_298856,0.022212362352929057,2.028015655392479e-05,0.5003885003885004
Prediction,201630,49620--sample_49620_k141_845971,0.02088758298508992,2.209781678749944e-05,0.4992248062015504
Prediction,201630,49620--sample_49620_k141_473883,0.01961209589976403,2.725474899011259e-05,0.5007776049766719
Prediction,201630,49623--sample_49623_k141_1322247,0.020381598321844305,2.131360744860216e-05,0.49961210240496506
Prediction,201630,49623--sample_49623_k141_1050270,0.020334414007225705,2.3855245206053678e-05,0.5007776049766719
Prediction,201630,49627--sample_49627_k141_741011,0.02077629402914161,2.216958097976956e-05,0.5007776049766719
Prediction,201630,49620--sample_49620_k141_880152,0.021296838210132032,1.910257375161377e-05,0.4988381099922541
Prediction,201630,49620--sample_49620_k141_311412,0.021743339801371327,1.6319814995570164e-05,0.4984520123839009
Prediction,201630,49627--sample_49627_k141_604251,0.020916227581668414,1.9567933898023222e-05,0.4992248062015504
Prediction,201630,49620--sample_49620_k141_862254,0.020779613506304476,2.2831309353426568e-05,0.5003885003885004
