Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
Prediction,60550,49628--sample_49628_k141_1441280,0.030663572500591735,0.0001069458177876807,0.4961378892967774
Prediction,60550,49625--sample_49625_k141_424543,0.025651339475691762,0.00010102733644182695,0.4933407764607138
Prediction,60550,49627--sample_49627_k141_63191,0.026825836117943525,0.0001009214111313468,0.4933407764607138
Prediction,60550,49624--sample_49624_k141_315353,0.030355850379749277,9.671023309894142e-05,0.4947353793623695
Prediction,60550,49623--sample_49623_k141_142584,0.025907846371363168,8.929424611931607e-05,0.48513552446136715
Prediction,60550,49628--sample_49628_k141_1273547,0.028249203282651986,0.00010722530927346893,0.4947353793623695
Prediction,60550,49623--sample_49623_k141_1350425,0.026192463304736607,8.538401165419183e-05,0.4885209782259266
Prediction,60550,49620--sample_49620_k141_611969,0.02532565509172254,9.772237592578814e-05,0.49264641928061426
Prediction,60550,49628--sample_49628_k141_124169,0.03107569887660076,0.00010575663559111297,0.4954356417535406
Prediction,60550,49623--sample_49623_k141_735064,0.030386534948711054,8.458196546114398e-05,0.4919540139126865
Prediction,60550,49624--sample_49624_k141_434010,0.030892870846025496,9.071669802403227e-05,0.4933407764607138
Prediction,60550,49628--sample_49628_k141_1753037,0.030212287533194913,9.2755633607149e-05,0.4933407764607138
Prediction,60550,49624--sample_49624_k141_503759,0.02844504604970761,9.323493268817181e-05,0.4919540139126865
Prediction,60550,49628--sample_49628_k141_442267,0.030667174800427847,0.00010047981146474843,0.4954356417535406
Prediction,60550,49626--sample_49626_k141_689677,0.026621367398923994,9.64441821184656e-05,0.49057502578679246
Prediction,60550,49620--sample_49620_k141_378030,0.029770828121295667,9.379821305571513e-05,0.4933407764607138
Prediction,60550,49620--sample_49620_k141_219634,0.031261527162298096,8.518780133297102e-05,0.4919540139126865
Prediction,60550,49623--sample_49623_k141_435193,0.030960719553993866,9.822648674841239e-05,0.4954356417535406
Prediction,60550,49623--sample_49623_k141_1038317,0.03019944212622369,9.009939537070043e-05,0.49264641928061426
Prediction,60550,49627--sample_49627_k141_761254,0.024141989364551666,8.448550715474523e-05,0.48580885620940517
Prediction,60550,49620--sample_49620_k141_10166,0.030970623726059045,9.415975380584335e-05,0.49403709371753907
Prediction,60550,49624--sample_49624_k141_829067,0.025661253170482564,8.254890893473365e-05,0.49264641928061426
Prediction,60550,49628--sample_49628_k141_1540953,0.024727719821536966,6.936752045046739e-05,0.48513552446136715
Prediction,60550,49628--sample_49628_k141_540288,0.026283885147251655,8.523578383985941e-05,0.49126355213877393
Prediction,60550,49620--sample_49620_k141_709318,0.02688786626649559,7.51071630031367e-05,0.49057502578679246
Prediction,60550,49627--sample_49627_k141_369544,0.02691399177424009,7.090600983138582e-05,0.49057502578679246
Prediction,60550,49623--sample_49623_k141_796657,0.027993931001774608,7.557449338918597e-05,0.49264641928061426
Prediction,60550,49620--sample_49620_k141_443929,0.022953092538925232,6.495289979308638e-05,0.4824607593368386
Prediction,60550,49620--sample_49620_k141_202583,0.028541785732040706,7.229569568741153e-05,0.49264641928061426
Prediction,60550,49623--sample_49623_k141_620155,0.02792975927023605,8.241777125269527e-05,0.49403709371753907
Prediction,60550,49623--sample_49623_k141_504674,0.024639997878628347,7.49921277658117e-05,0.48988842673040783
Prediction,60550,49623--sample_49623_k141_639263,0.027802701964236443,6.996328476233008e-05,0.49057502578679246
Prediction,60550,49620--sample_49620_k141_293767,0.02757700591863879,7.911504633631113e-05,0.4919540139126865
Prediction,60550,49628--sample_49628_k141_1703995,0.025511787752460185,8.422817586675442e-05,0.49126355213877393
Prediction,60550,49623--sample_49623_k141_167049,0.02384408410883188,6.609559345821593e-05,0.4798153267976373
Prediction,60550,49623--sample_49623_k141_505232,0.025517779026518292,7.572940065232457e-05,0.48716114251757325
Prediction,60550,49623--sample_49623_k141_832889,0.02546765495691601,9.492153433282826e-05,0.4947353793623695
Prediction,60550,49628--sample_49628_k141_1852,0.025962474411430594,8.226996558835924e-05,0.49057502578679246
Prediction,60550,49623--sample_49623_k141_1218155,0.02849613068403825,6.99879813461117e-05,0.49057502578679246
Prediction,60550,49620--sample_49620_k141_469027,0.029194642401494098,7.016904405924029e-05,0.49057502578679246
Prediction,60550,49628--sample_49628_k141_1146924,0.028092689605519375,6.538127218168755e-05,0.4878401127510473
Prediction,60550,49623--sample_49623_k141_1264069,0.027769688337249243,7.25046346419812e-05,0.49126355213877393
Prediction,60550,49628--sample_49628_k141_1292410,0.029194642401494098,7.016904405924029e-05,0.49057502578679246
Prediction,60550,49623--sample_49623_k141_409087,0.028266832338604483,8.70653632161928e-05,0.49403709371753907
Prediction,60550,49628--sample_49628_k141_232959,0.026601990564516953,7.420988648673449e-05,0.49057502578679246
Prediction,60550,49624--sample_49624_k141_886731,0.022043017408532053,6.350529575971024e-05,0.4752549638817059
Prediction,60550,49628--sample_49628_k141_896519,0.027870550672204814,7.864932147400594e-05,0.4947353793623695
Prediction,60550,49620--sample_49620_k141_537973,0.02723754942500927,8.390805609144389e-05,0.4933407764607138
Prediction,60550,49620--sample_49620_k141_241114,0.029194642401494098,7.016904405924029e-05,0.49057502578679246
Prediction,60550,49628--sample_49628_k141_1007533,0.02644976010662193,7.357946822004654e-05,0.49057502578679246
Prediction,60550,49628--sample_49628_k141_506037,0.027139416526961252,7.138804363944778e-05,0.49126355213877393
Prediction,60550,49624--sample_49624_k141_67460,0.020583490599736194,6.728610830256922e-05,0.47915849541256184
Prediction,60550,49626--sample_49626_k141_650701,0.028786118325321186,6.56994578248552e-05,0.49126355213877393
Prediction,60550,49623--sample_49623_k141_765600,0.028864787000310844,6.47286342201864e-05,0.48988842673040783
Prediction,60550,49628--sample_49628_k141_1578820,0.027401032020976646,7.76567697930006e-05,0.49403709371753907
Prediction,60550,49620--sample_49620_k141_345775,0.027511182650620355,8.287405820597766e-05,0.4933407764607138
Prediction,60550,49628--sample_49628_k141_1486095,0.026877578406226836,8.124283849894987e-05,0.49126355213877393
Prediction,60550,49623--sample_49623_k141_635168,0.02385164223870262,7.080999550725656e-05,0.48716114251757325
Prediction,60550,49624--sample_49624_k141_857349,0.028864787000310844,6.47286342201864e-05,0.48988842673040783
Prediction,60550,49628--sample_49628_k141_870812,0.028786118325321186,6.56994578248552e-05,0.49126355213877393
Prediction,60550,49628--sample_49628_k141_729278,0.025192067115206135,8.617727008351763e-05,0.49264641928061426
Prediction,60550,49628--sample_49628_k141_1401107,0.027664075600591354,7.006924939856506e-05,0.49126355213877393
Prediction,60550,49623--sample_49623_k141_453441,0.027538909293997542,8.094793255111459e-05,0.4933407764607138
Prediction,60550,49626--sample_49626_k141_716592,0.028541785732040706,7.229569568741153e-05,0.49264641928061426
Prediction,60550,49623--sample_49623_k141_1192146,0.02793697693742123,8.220523428475959e-05,0.49403709371753907
Prediction,60550,49623--sample_49623_k141_1224949,0.02713902532776176,7.707809465336428e-05,0.4919540139126865
Prediction,60550,49628--sample_49628_k141_1127671,0.028864787000310844,6.47286342201864e-05,0.48988842673040783
Prediction,60550,49628--sample_49628_k141_807328,0.02436859046237323,7.237311896084915e-05,0.48716114251757325
Prediction,60550,49621--sample_49621_k141_409592,0.021051807181264984,6.429954016781787e-05,0.4798153267976373
Prediction,60550,49628--sample_49628_k141_1712723,0.028165359487898885,6.835320917439059e-05,0.49057502578679246
Prediction,60550,49627--sample_49627_k141_512927,0.025093993714553457,8.570037778745766e-05,0.4919540139126865
Prediction,60550,49620--sample_49620_k141_337860,0.02648827377488438,8.010827813712084e-05,0.49264641928061426
Prediction,60550,49624--sample_49624_k141_183073,0.028864787000310844,6.47286342201864e-05,0.48988842673040783
Prediction,60550,49627--sample_49627_k141_237937,0.0269454271141952,8.852332857234914e-05,0.49403709371753907
Prediction,60550,49620--sample_49620_k141_267223,0.027067574319957283,7.697230472177914e-05,0.4933407764607138
Prediction,60550,49628--sample_49628_k141_1300377,0.02622766636086039,7.711256440433957e-05,0.48988842673040783
Prediction,60550,49627--sample_49627_k141_739479,0.024154475286956776,6.253748105445036e-05,0.47915849541256184
Prediction,60550,49627--sample_49627_k141_671030,0.028270434638440603,7.922339324062817e-05,0.4919540139126865
Prediction,60550,49620--sample_49620_k141_400183,0.027151874123913892,6.988825398111773e-05,0.48920374688871615
Prediction,60550,49620--sample_49620_k141_670690,0.026731974430854726,6.913023118355138e-05,0.48988842673040783
Prediction,60550,49623--sample_49623_k141_549495,0.027168225150404835,7.260846501391884e-05,0.49057502578679246
Prediction,60550,49627--sample_49627_k141_654175,0.027309000432813754,8.381024653549483e-05,0.4933407764607138
Prediction,60550,49627--sample_49627_k141_774550,0.027911126111734144,6.45312441362156e-05,0.4885209782259266
Prediction,60550,49624--sample_49624_k141_130921,0.023997708336744673,8.022218526310212e-05,0.4919540139126865
Prediction,60550,49624--sample_49624_k141_942387,0.028520509332270187,7.467782904046928e-05,0.49403709371753907
Prediction,60550,49623--sample_49623_k141_1244638,0.022626690586888643,6.968379287841997e-05,0.49126355213877393
Prediction,60550,49628--sample_49628_k141_1506561,0.025256515471582815,6.0815996861029487e-05,0.4919540139126865
Prediction,60550,49628--sample_49628_k141_1242893,0.02569594944353213,4.6309460657429364e-05,0.4844640566074414
Prediction,60550,49626--sample_49626_k141_31147,0.02573652149388054,4.98771094007025e-05,0.4885209782259266
Prediction,60550,49623--sample_49623_k141_837177,0.026389378163333938,4.603504023104678e-05,0.48580885620940517
Prediction,60550,49620--sample_49620_k141_475809,0.021843549032308666,5.868091107171208e-05,0.4837944449189723
Prediction,60550,49627--sample_49627_k141_562318,0.01777462406173992,4.0739262672584093e-05,0.4416722787367526
Prediction,60550,49628--sample_49628_k141_72666,0.026389378163333938,4.603504023104678e-05,0.48580885620940517
Prediction,60550,49628--sample_49628_k141_498736,0.026025804844715384,5.13202496085041e-05,0.4844640566074414
Prediction,60550,49624--sample_49624_k141_1058972,0.024480281861740543,5.1515460001947216e-05,0.48716114251757325
Prediction,60550,49628--sample_49628_k141_1388723,0.017160807476811313,4.0715465095273505e-05,0.43945421330681284
Prediction,60550,49623--sample_49623_k141_1294882,0.02569594944353213,4.6309460657429364e-05,0.4844640566074414
Prediction,60550,49620--sample_49620_k141_344961,0.018651506517813735,4.6546493593816385e-05,0.46147037692666637
Prediction,60550,49628--sample_49628_k141_960275,0.025170108281706238,5.799308600945135e-05,0.48988842673040783
Prediction,60550,49627--sample_49627_k141_301750,0.025142169132010297,6.255807431851696e-05,0.48988842673040783
Prediction,60550,49628--sample_49628_k141_1438869,0.025367865177607946,5.4515563009757856e-05,0.48920374688871615
Prediction,60550,49628--sample_49628_k141_991300,0.02083705606858409,7.468745082333739e-05,0.49126355213877393
Prediction,60550,49622--sample_49622_k141_541922,0.018654271313954616,7.008285147160493e-05,0.48716114251757325
Prediction,60550,49624--sample_49624_k141_943148,0.024738686255119314,5.616212677412374e-05,0.48716114251757325
Prediction,60550,49628--sample_49628_k141_884471,0.02552941680841269,6.926467820455513e-05,0.4933407764607138
Prediction,60550,49628--sample_49628_k141_389027,0.024955993106289775,5.329911802839259e-05,0.4878401127510473
Prediction,60550,49627--sample_49627_k141_696542,0.021949836731945786,5.282769365130512e-05,0.4752549638817059
Prediction,60550,49620--sample_49620_k141_637726,0.02387446856957487,5.82614829742732e-05,0.4878401127510473
Prediction,60550,49628--sample_49628_k141_462909,0.02231592784275237,5.5042038361354484e-05,0.47590112970615417
Prediction,60550,49625--sample_49625_k141_399547,0.02548370138078512,5.854283176253426e-05,0.48988842673040783
Prediction,60550,49627--sample_49627_k141_351424,0.025188666763614448,5.223346069828918e-05,0.4885209782259266
Prediction,60550,49628--sample_49628_k141_1723366,0.02521799979950466,5.525890005286207e-05,0.48988842673040783
Prediction,60550,49620--sample_49620_k141_305308,0.02408260202833543,5.465264617850926e-05,0.48716114251757325
Prediction,60550,49622--sample_49622_k141_970025,0.021446723136964257,7.032665871746941e-05,0.49057502578679246
Prediction,60550,49624--sample_49624_k141_111953,0.02413942713451126,6.048030862368085e-05,0.4878401127510473
Prediction,60550,49622--sample_49622_k141_822455,0.022024186319808587,6.694078109748337e-05,0.4919540139126865
Prediction,60550,49627--sample_49627_k141_859161,0.02638577586349782,5.6332259571538656e-05,0.48920374688871615
Prediction,60550,49628--sample_49628_k141_1303741,0.02417713262654734,6.678154805921286e-05,0.48988842673040783
Prediction,60550,49627--sample_49627_k141_598482,0.02463667242911663,5.944992274892701e-05,0.48920374688871615
Prediction,60550,49628--sample_49628_k141_620133,0.0221479429864986,5.7685545936102234e-05,0.48580885620940517
Prediction,60550,49628--sample_49628_k141_1400465,0.02496442409908908,5.044417676415024e-05,0.4864840596231778
Prediction,60550,49620--sample_49620_k141_615596,0.02486566549534431,5.901071005949275e-05,0.49057502578679246
Prediction,60550,49628--sample_49628_k141_1060415,0.024898679122331513,5.600108935242984e-05,0.48716114251757325
Prediction,60550,49628--sample_49628_k141_751758,0.025395846125675997,5.2443753008346845e-05,0.48716114251757325
Prediction,60550,49620--sample_49620_k141_529134,0.021607305923417683,5.9516797922484275e-05,0.4837944449189723
Prediction,60550,49623--sample_49623_k141_859009,0.016304989397023267,4.152538149656614e-05,0.4496150043659299
Prediction,60550,49620--sample_49620_k141_479378,0.02296152358140919,5.716190204121483e-05,0.4864840596231778
Prediction,60550,49627--sample_49627_k141_762744,0.024313674550027406,5.0920429965639746e-05,0.4844640566074414
Prediction,60550,49627--sample_49627_k141_482303,0.026389378163333938,4.603504023104678e-05,0.48580885620940517
Prediction,60550,49628--sample_49628_k141_815588,0.024500133894817477,6.626002824639094e-05,0.4919540139126865
Prediction,60550,49624--sample_49624_k141_462272,0.019996848447185394,5.8254276754628324e-05,0.4798153267976373
Prediction,60550,49620--sample_49620_k141_609029,0.02522160209934077,4.934793138584419e-05,0.48716114251757325
Prediction,60550,49627--sample_49627_k141_650344,0.02569594944353213,4.6309460657429364e-05,0.4844640566074414
Prediction,60550,49620--sample_49620_k141_565329,0.022386802877045964,6.442002929435059e-05,0.48988842673040783
Prediction,60550,49627--sample_49627_k141_422932,0.026025804844715384,5.13202496085041e-05,0.4844640566074414
Prediction,60550,49628--sample_49628_k141_1487610,0.022336702945605705,7.219283078040876e-05,0.49126355213877393
Prediction,60550,49624--sample_49624_k141_284023,0.025392243825839884,5.576373697110752e-05,0.48920374688871615
Prediction,60550,49623--sample_49623_k141_228076,0.02496442409908908,5.044417676415024e-05,0.4864840596231778
Prediction,60550,49628--sample_49628_k141_1767191,0.026389378163333938,4.603504023104678e-05,0.48580885620940517
Prediction,60550,49627--sample_49627_k141_190321,0.02569594944353213,4.6309460657429364e-05,0.4844640566074414
Prediction,60550,49627--sample_49627_k141_749238,0.0264572268713023,5.6011339737593455e-05,0.48920374688871615
Prediction,60550,49620--sample_49620_k141_552424,0.01741289732720885,3.732786771729139e-05,0.4416722787367526
Prediction,60550,49620--sample_49620_k141_900294,0.023409300023667964,5.4365147573210744e-05,0.48716114251757325
Prediction,60550,49621--sample_49621_k141_452052,0.02559719083978736,5.621709778908151e-05,0.4878401127510473
Prediction,60550,49628--sample_49628_k141_1109132,0.026025804844715384,5.13202496085041e-05,0.4844640566074414
Prediction,60550,49623--sample_49623_k141_402753,0.02559719083978736,5.621709778908151e-05,0.4878401127510473
Prediction,60550,49628--sample_49628_k141_813267,0.02499652193112017,4.967932035207233e-05,0.4837944449189723
Prediction,60550,49628--sample_49628_k141_403542,0.026389378163333938,4.603504023104678e-05,0.48580885620940517
Prediction,60550,49626--sample_49626_k141_514911,0.026389378163333938,4.603504023104678e-05,0.48580885620940517
Prediction,60550,49627--sample_49627_k141_852913,0.016418478856025515,4.413525260355141e-05,0.4584483050410955
Prediction,60550,49624--sample_49624_k141_793692,0.026389378163333938,4.603504023104678e-05,0.48580885620940517
Prediction,60550,49628--sample_49628_k141_934206,0.023251589513953008,5.538783475528135e-05,0.48513552446136715
Prediction,60550,49628--sample_49628_k141_149672,0.023300875876170267,5.640354272164709e-05,0.4878401127510473
Prediction,60550,49624--sample_49624_k141_728622,0.024923057770563452,6.109660137238838e-05,0.49264641928061426
Prediction,60550,49628--sample_49628_k141_1712582,0.025064370639088538,5.9023058723669015e-05,0.48920374688871615
Prediction,60550,49620--sample_49620_k141_313162,0.02156332622421307,5.412059715042393e-05,0.48312668170997436
Prediction,60550,49623--sample_49623_k141_483461,0.02417713262654734,6.678154805921286e-05,0.48988842673040783
Prediction,60550,49620--sample_49620_k141_851498,0.02535527407532758,5.186243326265603e-05,0.4864840596231778
Prediction,60550,49620--sample_49620_k141_880820,0.025191702776770127,5.4129590852062965e-05,0.48920374688871615
Prediction,60550,49620--sample_49620_k141_347387,0.026025804844715384,5.13202496085041e-05,0.4844640566074414
Prediction,60550,49620--sample_49620_k141_386392,0.023911448956902646,6.204388299541298e-05,0.4919540139126865
Prediction,60550,49627--sample_49627_k141_319949,0.02510159708166189,5.989811816315606e-05,0.48716114251757325
Prediction,60550,49628--sample_49628_k141_553181,0.026025804844715384,5.13202496085041e-05,0.4844640566074414
Prediction,60550,49624--sample_49624_k141_670692,0.02496442409908908,5.044417676415024e-05,0.4864840596231778
Prediction,60550,49628--sample_49628_k141_1023178,0.02175782251362085,4.0426557256929365e-05,0.4837944449189723
Prediction,60550,49628--sample_49628_k141_964811,0.01854055137629549,4.637079108973684e-05,0.48513552446136715
Prediction,60550,49620--sample_49620_k141_498807,0.02365196263314214,3.513555090924792e-05,0.4837944449189723
Prediction,60550,49627--sample_49627_k141_729568,0.02222340626906117,4.2362913923440404e-05,0.4864840596231778
Prediction,60550,49624--sample_49624_k141_255519,0.021966220750257424,4.085928957914535e-05,0.48580885620940517
Prediction,60550,49624--sample_49624_k141_957901,0.015301105467249785,3.544264104072016e-05,0.4536944664923868
Prediction,60550,49623--sample_49623_k141_93181,0.014355543238651153,2.8035493369988986e-05,0.4255626515487859
Prediction,60550,49625--sample_49625_k141_389451,0.022428353283008653,3.895170740376874e-05,0.47915849541256184
Prediction,60550,49623--sample_49623_k141_638582,0.02020409232439401,4.102789450799241e-05,0.4752549638817059
Prediction,60550,49628--sample_49628_k141_1146921,0.021992627225809473,4.8033986200095416e-05,0.48716114251757325
Prediction,60550,49623--sample_49623_k141_1032962,0.022678437142624953,3.709945919940511e-05,0.4844640566074414
Prediction,60550,49620--sample_49620_k141_315313,0.021944196545001744,3.8599002692049363e-05,0.48513552446136715
Prediction,60550,49625--sample_49625_k141_364346,0.02023433031857595,4.118167512337664e-05,0.4824607593368386
Prediction,60550,49623--sample_49623_k141_100166,0.023261112656903636,3.381524415038826e-05,0.4837944449189723
Prediction,60550,49620--sample_49620_k141_749019,0.02078525378448483,3.555034504504283e-05,0.47268775273312147
Prediction,60550,49627--sample_49627_k141_895811,0.020907080338269973,3.966929937304583e-05,0.4804739614260486
Prediction,60550,49627--sample_49627_k141_686096,0.020765642563785075,3.815478216219755e-05,0.47332695185784507
Prediction,60550,49628--sample_49628_k141_142865,0.023261112656903636,3.381524415038826e-05,0.4837944449189723
Prediction,60550,49624--sample_49624_k141_275201,0.023220540606555224,2.9070818343352234e-05,0.47461055037135785
Prediction,60550,49623--sample_49623_k141_42735,0.023220540606555224,2.9070818343352234e-05,0.47461055037135785
Prediction,60550,49623--sample_49623_k141_159925,0.017042030088412763,4.198220156344343e-05,0.467011715675619
Prediction,60550,49628--sample_49628_k141_231843,0.019493553161977133,5.496759085371761e-05,0.4885209782259266
Prediction,60550,49628--sample_49628_k141_1581895,0.021157760487791007,4.8541786922846284e-05,0.48920374688871615
Prediction,60550,49628--sample_49628_k141_334833,0.020078001351782192,4.8525754866312816e-05,0.48716114251757325
Prediction,60550,49620--sample_49620_k141_346837,0.02200487302476363,3.5524004337644014e-05,0.4798153267976373
Prediction,60550,49625--sample_49625_k141_223344,0.018882813887768208,4.65199128212968e-05,0.48513552446136715
Prediction,60550,49620--sample_49620_k141_493131,0.02219902762082924,3.896712903241193e-05,0.48580885620940517
Prediction,60550,49628--sample_49628_k141_1561648,0.023220540606555224,2.9070818343352234e-05,0.47461055037135785
Prediction,60550,49620--sample_49620_k141_848030,0.02140209308107148,4.4178528155430045e-05,0.4885209782259266
Prediction,60550,49627--sample_49627_k141_894095,0.021293350838280413,4.883182872525064e-05,0.49126355213877393
Prediction,60550,49620--sample_49620_k141_237655,0.013810406426247361,3.00904011628943e-05,0.42764237128757043
Prediction,60550,49624--sample_49624_k141_58085,0.023257510357067523,4.173855236901534e-05,0.4864840596231778
Prediction,60550,49620--sample_49620_k141_859416,0.02058407906999983,3.898370226412606e-05,0.4752549638817059
Prediction,60550,49628--sample_49628_k141_1601614,0.022352720621174667,4.207831270217437e-05,0.4837944449189723
Prediction,60550,49623--sample_49623_k141_1239734,0.021644333054618603,4.201101173647607e-05,0.48580885620940517
Prediction,60550,49624--sample_49624_k141_81481,0.016610041114278964,3.1606197045207755e-05,0.44000663846496096
Prediction,60550,49628--sample_49628_k141_1591168,0.02200127072492752,4.316699041290029e-05,0.48580885620940517
Prediction,60550,49628--sample_49628_k141_1137283,0.021548610464029512,4.9722781072005606e-05,0.48988842673040783
Prediction,60550,49625--sample_49625_k141_170109,0.023220540606555224,2.9070818343352234e-05,0.47461055037135785
Prediction,60550,49628--sample_49628_k141_730158,0.020466191605838357,5.2850278430121926e-05,0.48716114251757325
Prediction,60550,49620--sample_49620_k141_696406,0.01914200728831961,4.17083873986969e-05,0.4695174794082849
Prediction,60550,49621--sample_49621_k141_304846,0.022401151301982388,5.140335202408869e-05,0.4878401127510473
Prediction,60550,49625--sample_49625_k141_39986,0.018850904261405694,4.084734751104805e-05,0.4752549638817059
Prediction,60550,49628--sample_49628_k141_1125796,0.023220540606555224,2.9070818343352234e-05,0.47461055037135785
Prediction,60550,49627--sample_49627_k141_488743,0.02168225956651207,4.365194597667305e-05,0.4844640566074414
Prediction,60550,49624--sample_49624_k141_823890,0.022259106400928375,3.8359301655105845e-05,0.4824607593368386
Prediction,60550,49627--sample_49627_k141_372468,0.02328838931452359,3.984757374495292e-05,0.48312668170997436
Prediction,60550,49627--sample_49627_k141_591561,0.023220540606555224,2.9070818343352234e-05,0.47461055037135785
Prediction,60550,49628--sample_49628_k141_513653,0.023220540606555224,2.9070818343352234e-05,0.47461055037135785
Prediction,60550,49627--sample_49627_k141_221550,0.012708453630272643,2.452525100229853e-05,0.40676964659950776
Prediction,60550,49628--sample_49628_k141_1355868,0.023220540606555224,2.9070818343352234e-05,0.47461055037135785
Prediction,60550,49626--sample_49626_k141_671365,0.0220984978818254,3.460777893631433e-05,0.4798153267976373
Prediction,60550,49620--sample_49620_k141_367257,0.02365196263314214,3.513555090924792e-05,0.4837944449189723
Prediction,60550,49625--sample_49625_k141_264927,0.022041842775275933,4.2155015062837295e-05,0.4844640566074414
Prediction,60550,49624--sample_49624_k141_930198,0.019344148881108532,5.248610525354977e-05,0.4878401127510473
Prediction,60550,49626--sample_49626_k141_577843,0.023648360333306025,4.299406138038971e-05,0.4878401127510473
Prediction,60550,49620--sample_49620_k141_557772,0.019813574944107244,4.6800362381718816e-05,0.4811344067338507
Prediction,60550,49628--sample_49628_k141_1571541,0.01958628562961072,4.300866486120628e-05,0.47268775273312147
Prediction,60550,49627--sample_49627_k141_460426,0.014715126447415013,2.84416984157411e-05,0.42921554984534205
Prediction,60550,49626--sample_49626_k141_793367,0.020551143734273507,4.6683880989598995e-05,0.48580885620940517
Prediction,60550,49621--sample_49621_k141_679065,0.018271683807719596,4.9140312156692836e-05,0.4844640566074414
Prediction,60550,49620--sample_49620_k141_581146,0.018920975027556526,2.9999763528940033e-05,0.47850345987542914
Prediction,60550,49624--sample_49624_k141_904286,0.0195474563830145,2.2489396182978982e-05,0.47396788205670465
Prediction,60550,49624--sample_49624_k141_683558,0.018876607518333328,2.484083390636394e-05,0.4752549638817059
Prediction,60550,49624--sample_49624_k141_853813,0.019300087776578347,2.8035473459067364e-05,0.47590112970615417
Prediction,60550,49623--sample_49623_k141_1139447,0.018130264728086813,3.080279786930214e-05,0.4811344067338507
Prediction,60550,49622--sample_49622_k141_1283027,0.015005488275838285,2.546132441148825e-05,0.4519370960605248
Prediction,60550,49627--sample_49627_k141_376887,0.02009227510012492,1.9632011656162907e-05,0.4720502776788624
Prediction,60550,49620--sample_49620_k141_290753,0.019300087776578347,2.8035473459067364e-05,0.47590112970615417
Prediction,60550,49620--sample_49620_k141_463131,0.017717571837412183,3.878111849064836e-05,0.4837944449189723
Prediction,60550,49627--sample_49627_k141_546971,0.019300087776578347,2.8035473459067364e-05,0.47590112970615417
Prediction,60550,49624--sample_49624_k141_822083,0.01962308904484849,1.9021691430077154e-05,0.4645325559374604
Prediction,60550,49625--sample_49625_k141_231859,0.020190239425692477,2.668315775230291e-05,0.48312668170997436
Prediction,60550,49623--sample_49623_k141_562214,0.019361082351633602,2.5888275950304304e-05,0.47850345987542914
Prediction,60550,49626--sample_49626_k141_22540,0.020483125076363427,2.0856357479649016e-05,0.4720502776788624
Prediction,60550,49625--sample_49625_k141_321574,0.019300087776578347,2.8035473459067364e-05,0.47590112970615417
Prediction,60550,49627--sample_49627_k141_13825,0.020483125076363427,2.0856357479649016e-05,0.4720502776788624
Prediction,60550,49620--sample_49620_k141_230781,0.020483125076363427,2.0856357479649016e-05,0.4720502776788624
Prediction,60550,49623--sample_49623_k141_378451,0.019690937752816853,2.9578303403473468e-05,0.47785021283123064
Prediction,60550,49631--sample_49631_k141_1081956,0.015073340372987569,3.2212747565799556e-05,0.467011715675619
Prediction,60550,49641--sample_49641_k141_362688,0.017670246834279358,3.249627432898558e-05,0.48312668170997436
Prediction,60550,49635--sample_49635_k141_570223,0.017750962493767394,3.258281985085684e-05,0.4837944449189723
Prediction,60550,49617--sample_49617_k141_12285,0.020520094826875727,2.9578258041375946e-05,0.4824607593368386
Prediction,60550,49631--sample_49631_k141_1012400,0.019186691086054846,3.529957649344941e-05,0.48580885620940517
Prediction,60550,49642--sample_49642_k141_378335,0.016449670832619397,3.465766024181867e-05,0.48513552446136715
Prediction,60550,49641--sample_49641_k141_517007,0.018444391213569195,3.21260016047614e-05,0.4804739614260486
Prediction,60550,49631--sample_49631_k141_467003,0.01962308904484849,1.9021691430077154e-05,0.4645325559374604
Prediction,60550,49619--sample_49619_k141_178809,0.017910254256022627,3.5453934375594855e-05,0.48513552446136715
Prediction,60550,49631--sample_49631_k141_155187,0.015524547274609779,3.998849918455513e-05,0.4824607593368386
Prediction,60550,49631--sample_49631_k141_901628,0.020483125076363427,2.0856357479649016e-05,0.4720502776788624
Prediction,60550,49633--sample_49633_k141_1000571,0.017639562265317585,3.4964053810134326e-05,0.4844640566074414
Prediction,60550,49633--sample_49633_k141_1105803,0.018653807045426712,2.5664927354189513e-05,0.47141451972912646
Prediction,60550,49617--sample_49617_k141_105003,0.015005488275838285,2.546132441148825e-05,0.4519370960605248
Prediction,60550,49630--sample_49630_k141_653913,0.017659406485879135,2.5846096403329702e-05,0.4695174794082849
Prediction,60550,49631--sample_49631_k141_478760,0.018641779600465685,3.2691790779944045e-05,0.4811344067338507
Prediction,60550,49642--sample_49642_k141_323608,0.01950959958584624,2.215919063283012e-05,0.47332695185784507
Prediction,60550,49642--sample_49642_k141_26092,0.016316363032144978,2.5745261682987188e-05,0.4639168732920827
Prediction,60550,49631--sample_49631_k141_1063740,0.01801890054484382,3.0558441425037414e-05,0.4798153267976373
Prediction,60550,49617--sample_49617_k141_153159,0.013373354849531881,2.8203999544783633e-05,0.4496150043659299
Prediction,60550,49631--sample_49631_k141_1057928,0.018046654162281534,3.4022231636984164e-05,0.47850345987542914
Prediction,60550,49638--sample_49638_k141_904398,0.013804776876118799,2.0356046893160897e-05,0.42453035888280943
Prediction,60550,49638--sample_49638_k141_293188,0.01962308904484849,1.9021691430077154e-05,0.4645325559374604
