Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,394190,49617--k141_61644||full.fasta,0.010618394149064002,1.4398850269676114e-05,0.4676602205131443,Prediction
,394190,49640--k141_213183||full.fasta,0.008992946996092703,1.3155237079064161e-05,0.46482484213943825,Prediction
,394190,49640--k141_194943||full.fasta,0.007742773835403521,1.0212498147361385e-05,0.4386300359028741,Prediction
,394190,49617--k141_77028||full.fasta,0.009718705626740601,9.261236650483974e-06,0.44818149740810287,Prediction
,394190,49615--k141_296834.fasta,0.010683101467298853,1.4225417384563391e-05,0.46680598158382586,Prediction
,394190,49620--k141_51355||full.fasta,0.010970273274524971,2.0850381617479366e-05,0.47475530552131645,Prediction
,394190,49640--k141_91078||full.fasta,0.007453269113516138,1.3474114054261485e-05,0.43951012483195184,Prediction
,394190,49614--k141_306920||full.fasta,0.010683101467298853,1.4225417384563391e-05,0.46680598158382586,Prediction
,394190,concatenated_49620_vRhyme_bin_191.fasta,0.008039027732049663,2.2501643581225815e-05,0.4674463678096096,Prediction
,394190,49617--k141_80846||full.fasta,0.010573924925776306,1.2906895808386266e-05,0.4656011380877467,Prediction
,394190,49620--k141_167202||full.fasta,0.010593232845395643,1.2488024249750704e-05,0.46574256147238874,Prediction
,394190,concatenated_49623_vRhyme_bin_25.fasta,0.010573924925776306,1.2906895808386266e-05,0.4656011380877467,Prediction
,394190,49618--k141_349609||full.fasta,0.010629167573436555,1.4245085870335131e-05,0.46751763030946625,Prediction
,394190,concatenated_49640_vRhyme_bin_168.fasta,0.010364480236888634,4.7762247097573916e-05,0.4862731936914206,Prediction
,394190,49620--k141_11038||full.fasta,0.009933452981571564,3.20565642607082e-05,0.47622981536065595,Prediction
,394190,49617--k141_75103||full.fasta,0.008766822322480501,3.271125951976736e-05,0.48018193001095183,Prediction
,394190,49640--k141_241420||full.fasta,0.009782165212365756,1.0950044249698446e-05,0.45148058829811466,Prediction
,394190,concatenated_49620_vRhyme_bin_165.fasta,0.007777865148792459,5.2416116006310816e-06,0.42342863597030633,Prediction
,394190,49640--k141_236198||full.fasta,0.01040022253008898,2.9942052958100293e-05,0.47556515406915467,Prediction
,394190,49619--k141_172451.fasta,0.010892955269835454,1.9506929097164166e-05,0.47431473142292846,Prediction
,394190,49617--k141_119490_1.fasta,0.010627642229028319,1.2623921050644236e-05,0.46517738278573284,Prediction
,394190,49620--k141_157107||full.fasta,0.010565924578421688,1.2391908038612858e-05,0.46510683188214813,Prediction
,394190,49623--k141_219832||full.fasta,0.007542723198674994,1.2888884698487975e-05,0.4416622590933886,Prediction
,394190,49640--k141_175725||full.fasta,0.009758529253105636,1.0740850548209111e-05,0.4522129169084928,Prediction
,394190,49617--k141_215325||lt2gene.fasta,0.009011999484981785,3.220545841537001e-05,0.48025712880979465,Prediction
,394190,49623--k141_160699||full.fasta,0.007235264134156445,7.679822245909808e-06,0.4403937525691023,Prediction
,394190,49623--k141_58787||full.fasta,0.00948886821467925,4.191565286604922e-05,0.4843531384371703,Prediction
,394190,concatenated_49618_vRhyme_bin_49.fasta,0.00948886821467925,4.191565286604922e-05,0.4843531384371703,Prediction
,394190,49618--k141_525068||full.fasta,0.009824243185621626,1.187941502807927e-05,0.4659548577094802,Prediction
,394190,49620--k141_157412||full.fasta,0.009999687604525553,1.6677191827323513e-05,0.4736554013460412,Prediction
,394190,concatenated_49620_vRhyme_bin_226.fasta,0.00948886821467925,4.191565286604922e-05,0.4843531384371703,Prediction
,394190,49623--k141_217704||full.fasta,0.006790575582276302,8.588172147043099e-06,0.4403305184887564,Prediction
,394190,49623--k141_252773||lt2gene.fasta,0.009729141653773726,1.0043744755584108e-05,0.4634900470059614,Prediction
,394190,concatenated_49617_vRhyme_bin_113.fasta,0.00936155316059963,1.4521935698157476e-05,0.4685891811467559,Prediction
,394190,49640--k141_140149||full.fasta,0.009769006177569381,9.537065491851405e-06,0.4625811744497992,Prediction
,394190,49617--k141_87821||full.fasta,0.006847410437214399,8.833093067767865e-06,0.44083690016746124,Prediction
,394190,49640--k141_131249||full.fasta,0.010071807957092994,1.6632030523030483e-05,0.4740214693585198,Prediction
,394190,concatenated_49623_vRhyme_bin_248.fasta,0.00994143486946415,3.887651163664237e-05,0.48450618469309487,Prediction
,394190,49640--k141_138056||full.fasta,0.007112335685907189,2.4551165961629543e-05,0.4646839754549502,Prediction
,394190,49640--k141_133598||lt2gene.fasta,0.008128458512532032,1.1249769016907112e-05,0.46433218199938586,Prediction
,394190,concatenated_49623_vRhyme_bin_54.fasta,0.006312526653972851,7.203863084800984e-06,0.422961436592641,Prediction
,394190,49640--k141_66160||full.fasta,0.006608410139829352,1.1482018732620611e-05,0.44109052801365606,Prediction
,394190,concatenated_49640_vRhyme_bin_445.fasta,0.009573142193904358,2.9207731617627785e-05,0.4751966988479033,Prediction
,394190,49620--k141_163839||full.fasta,0.010070375238920007,1.7452233926071234e-05,0.4742413818935968,Prediction
,394190,concatenated_49620_vRhyme_bin_61.fasta,0.005833154586681266,3.6016416667708712e-06,0.36436546022871075,Prediction
,394190,49617--k141_183661||full.fasta,0.00991116853990897,3.755144209893975e-05,0.4841237502588908,Prediction
,394190,49617--k141_223||full.fasta,0.009231563850375124,1.4608136724665889e-05,0.4650363023754559,Prediction
,394190,49623--k141_27356||full.fasta,0.00925509448973643,1.4569281894593238e-05,0.4656718390425851,Prediction
,394190,49620--k141_143194||full.fasta,0.00994143486946415,3.887651163664237e-05,0.48450618469309487,Prediction
,394190,49617--k141_44292||full.fasta,0.007813883140224246,6.740645198522013e-06,0.45168007894763146,Prediction
,394190,49620--k141_135506||full.fasta,0.009745555203872555,1.0684876212083678e-05,0.4663091151851203,Prediction
,394190,concatenated_49640_vRhyme_bin_40.fasta,0.0081711075981616,2.311831821005116e-05,0.4666639117423638,Prediction
,394190,49640--k141_141671||full.fasta,0.009761000190606758,1.0082388179986757e-05,0.4636301906440311,Prediction
,394190,49617--k141_173101_1.fasta,0.008132913484283395,1.0693814168916656e-05,0.4636301906440311,Prediction
,394190,49640--k141_176663||full.fasta,0.009832465763194537,1.1599176029414092e-05,0.4656011380877467,Prediction
,394190,49640--k141_48309||full.fasta,0.008733285879300836,1.6878830568970432e-05,0.46687704894800086,Prediction
,394190,49640--k141_146783||full.fasta,0.010088030882020524,1.6875734291264525e-05,0.47380176068210794,Prediction
,394190,49617--k141_199440||full.fasta,0.006880444204179511,9.46201402384837e-06,0.44191683781467594,Prediction
,394190,49623--k141_268302||full.fasta,0.009636607419137518,3.066351975452178e-05,0.47556515406915467,Prediction
,394190,49640--k141_122022||full.fasta,0.00994143486946415,3.887651163664237e-05,0.48450618469309487,Prediction
,394190,49617--k141_151597_1.fasta,0.009636607419137518,3.066351975452178e-05,0.47556515406915467,Prediction
,394190,49617--k141_187312||full.fasta,0.00878315047489327,8.653041816051693e-06,0.45187974596845853,Prediction
,394190,49623--k141_151790||full.fasta,0.008769334578881556,1.5966044064838156e-05,0.4663091151851203,Prediction
,394190,concatenated_49640_vRhyme_bin_181.fasta,0.008718604125402875,2.147455247658455e-05,0.46751763030946625,Prediction
,394190,49640--k141_154779||full.fasta,0.005833154586681266,3.6016416667708712e-06,0.36436546022871075,Prediction
,394190,49640--k141_76444||full.fasta,0.01004539892081494,1.6993831704496636e-05,0.47409475087190905,Prediction
,394190,concatenated_49640_vRhyme_bin_469.fasta,0.009999687604525553,1.6677191827323513e-05,0.4736554013460412,Prediction
,394190,49640--k141_104144||full.fasta,0.009726368576755793,1.0709010142625592e-05,0.46454319412481165,Prediction
,394190,49617--k141_151277||full.fasta,0.009573147833512364,2.768783928447988e-05,0.4732898982969278,Prediction
,394190,49640--k141_79683||full.fasta,0.0075069526092940144,7.906073815748858e-06,0.42768034251655307,Prediction
,394190,concatenated_49620_vRhyme_bin_23.fasta,0.006877676766769583,9.235180660566661e-06,0.4412174514085237,Prediction
,394190,49617--k141_68647||full.fasta,0.008803579195011721,7.680431987992906e-06,0.44844364934049047,Prediction
,394190,concatenated_49623_vRhyme_bin_309.fasta,0.009846461221674119,3.766973039444805e-05,0.4842766515617756,Prediction
,394190,49623--k141_33115||full.fasta,0.010088030882020524,1.6875734291264525e-05,0.47380176068210794,Prediction
,394190,49640--k141_193018||full.fasta,0.010113007200125592,1.7332392277902194e-05,0.473948210496089,Prediction
,394190,49623--k141_240169||full.fasta,0.010113007200125592,1.7332392277902194e-05,0.473948210496089,Prediction
,394190,49623--k141_18195||full.fasta,0.010088030882020524,1.6875734291264525e-05,0.47380176068210794,Prediction
,394190,49623--k141_83252||full.fasta,0.010102017185142751,1.717689578184244e-05,0.47409475087190905,Prediction
,394190,concatenated_49640_vRhyme_bin_116.fasta,0.00948886821467925,4.191565286604922e-05,0.4843531384371703,Prediction
,394190,49640--k141_116111||full.fasta,0.008596619876465044,2.4835582549798333e-05,0.46808851347247865,Prediction
,394190,concatenated_49640_vRhyme_bin_35.fasta,0.007989573790676054,2.8891800083673645e-05,0.480934979379745,Prediction
,394190,49614--k141_236313||full.fasta,0.00918362891714865,1.328136250894581e-05,0.4654598005638528,Prediction
,394190,49640--k141_242836||full.fasta,0.010056172345187494,1.6827400350676178e-05,0.4736554013460412,Prediction
,394190,49640--k141_65834||full.fasta,0.009832465763194537,1.1599176029414092e-05,0.4656011380877467,Prediction
,394190,49623--k141_130778||full.fasta,0.008436038486462395,4.146279023733963e-05,0.4818417622774678,Prediction
,394190,49614--k141_181680||full.fasta,0.010056172345187494,1.6827400350676178e-05,0.4736554013460412,Prediction
,394190,49617--k141_41004||full.fasta,0.009298485834267395,4.733879115327559e-05,0.4838182371247052,Prediction
,394190,49617--k141_83913.fasta,0.009636607419137518,3.066351975452178e-05,0.47556515406915467,Prediction
,394190,concatenated_49640_vRhyme_bin_425.fasta,0.008873899354839064,3.408459183304102e-05,0.48465932769892434,Prediction
,394190,49623--k141_265581||full.fasta,0.009824243185621626,1.187941502807927e-05,0.4659548577094802,Prediction
,394190,49640--k141_199041||full.fasta,0.0053568613624726084,7.0722257961777945e-06,0.3726902711326419,Prediction
,394190,49619--k141_160626.fasta,0.009802039944534493,1.0809781972329318e-05,0.4656718390425851,Prediction
,394190,49617--k141_19547||full.fasta,0.0094930214939823,2.848956387130988e-05,0.4741680550467636,Prediction
,394190,concatenated_49640_vRhyme_bin_19.fasta,0.009813469761249072,1.2022761369725515e-05,0.4660256661370631,Prediction
,394190,concatenated_49623_vRhyme_bin_302.fasta,0.00991714885606857,3.874180049044365e-05,0.48450618469309487,Prediction
,394190,49620--k141_110519||full.fasta,0.009714992888291451,2.119720681757456e-05,0.4752703442099874,Prediction
,394190,concatenated_49617_vRhyme_bin_4.fasta,0.010094661252315588,1.7472742750603746e-05,0.4742413818935968,Prediction
,394190,49618--k141_533065||full.fasta,0.009846461221674119,3.766973039444805e-05,0.4842766515617756,Prediction
,394190,concatenated_49623_vRhyme_bin_274.fasta,0.008255041532935811,1.0675901373588128e-05,0.4472011514422084,Prediction
,394190,concatenated_49640_vRhyme_bin_579.fasta,0.00991714885606857,3.874180049044365e-05,0.48450618469309487,Prediction
,394190,concatenated_49640_vRhyme_bin_249.fasta,0.00818015014498102,1.1885170027469589e-05,0.4641213614854247,Prediction
,394190,49623--k141_197622||full.fasta,0.009636607419137518,3.066351975452178e-05,0.47556515406915467,Prediction
,394190,49640--k141_180771||full.fasta,0.010056172345187494,1.6827400350676178e-05,0.4736554013460412,Prediction
,394190,49640--k141_231110||full.fasta,0.008271702647232714,9.579307165172196e-06,0.445641487468567,Prediction
,394190,49620--k141_87591||full.fasta,0.00990294596233606,3.793686191107975e-05,0.4845827440965385,Prediction
,394190,49614--k141_317605||lt2gene.fasta,0.009429636860089564,2.5210442185492673e-05,0.47482881412323974,Prediction
,394190,49617--k141_37344||full.fasta,0.009266579512809599,1.3700695279685575e-05,0.4661673475739065,Prediction
,394190,49620--k141_17781.fasta,0.008803362604401435,7.44302307005165e-06,0.4469404497580622,Prediction
,394190,49640--k141_63350||full.fasta,0.0057380903287275985,5.866117156645677e-06,0.3679503144777664,Prediction
,394190,concatenated_49640_vRhyme_bin_64.fasta,0.009266579512809599,1.3700695279685575e-05,0.4661673475739065,Prediction
,394190,concatenated_49620_vRhyme_bin_291.fasta,0.009734374563718416,1.0154526739389993e-05,0.46384056507826427,Prediction
,394190,49640--k141_159987||full.fasta,0.009690706874895871,2.1163368099430833e-05,0.4753440124025333,Prediction
,394190,49620--k141_182441||full.fasta,0.007250714760498654,6.884113611690331e-06,0.4380661232790435,Prediction
,394190,concatenated_49620_vRhyme_bin_35.fasta,0.009300988896442272,1.387364699375311e-05,0.4667349358519053,Prediction
,394190,concatenated_49620_vRhyme_bin_102.fasta,0.009813469761249072,1.2022761369725515e-05,0.4660256661370631,Prediction
,394190,49640--k141_190339||lt2gene.fasta,0.009769006177569381,9.537065491851405e-06,0.4625811744497992,Prediction
,394190,concatenated_49640_vRhyme_bin_361.fasta,0.009892172537963505,3.815312041133703e-05,0.4848125675464301,Prediction
,394190,49617--k141_177309||full.fasta,0.009999687604525553,1.6677191827323513e-05,0.4736554013460412,Prediction
,394190,49640--k141_167213||full.fasta,0.006009247472488079,3.1305170340086647e-05,0.4695937364696338,Prediction
,394190,49618--k141_22655.fasta,0.009573142193904358,2.9207731617627785e-05,0.4751966988479033,Prediction
,394190,49620--k141_46388||full.fasta,0.008365643257876502,1.0736641214462757e-05,0.45148058829811466,Prediction
,394190,concatenated_49640_vRhyme_bin_488.fasta,0.006349778505565558,2.3401469939203377e-06,0.36101970640001696,Prediction
,394190,49622--k141_381113.fasta,0.00990294596233606,3.793686191107975e-05,0.4845827440965385,Prediction
,394190,49620--k141_34670||full.fasta,0.00834338481043078,1.0746022957760208e-05,0.44687532182367123,Prediction
,394190,49640--k141_50109||full.fasta,0.006329314381642061,8.406657566034522e-06,0.42064081969891554,Prediction
,394190,concatenated_49640_vRhyme_bin_484.fasta,0.009636607419137518,3.066351975452178e-05,0.47556515406915467,Prediction
,394190,49640--k141_27734||full.fasta,0.009393195106822376,1.425476264515653e-05,0.46787426897779294,Prediction
,394190,49640--k141_152285||full.fasta,0.00916871834613332,1.5370019692591874e-05,0.4741680550467636,Prediction
,394190,49640--k141_28447||full.fasta,0.009642094597530685,2.0319483779036802e-05,0.47475530552131645,Prediction
,394190,49620--k141_23208||full.fasta,0.00991116853990897,3.755144209893975e-05,0.4841237502588908,Prediction
,394190,49640--k141_161843||full.fasta,0.009072043853094694,2.8665952521089795e-05,0.47482881412323974,Prediction
,394190,49619--k141_265057_1.fasta,0.00834338481043078,1.0746022957760208e-05,0.44687532182367123,Prediction
,394190,concatenated_49640_vRhyme_bin_364.fasta,0.006630804006087784,1.2319640949621421e-05,0.44293809431861686,Prediction
,394190,49640--k141_132281||full.fasta,0.00967373654375343,2.0046521397345252e-05,0.47453491621120986,Prediction
,394190,49617--k141_116983||full.fasta,0.009714992888291451,2.119720681757456e-05,0.4752703442099874,Prediction
,394190,49640--k141_178092||full.fasta,0.01013729321352117,1.735408106824543e-05,0.4740214693585198,Prediction
,394190,concatenated_49620_vRhyme_bin_109.fasta,0.008732903726794495,2.566178006035996e-05,0.46553045859809394,Prediction
,394190,49640--k141_214953||full.fasta,0.009298485834267395,4.733879115327559e-05,0.4838182371247052,Prediction
,394190,49640--k141_22577||full.fasta,0.010143273529680773,1.8222058968922284e-05,0.47387497427411635,Prediction
,394190,49618--k141_95594||full.fasta,0.0094930214939823,2.848956387130988e-05,0.4741680550467636,Prediction
,394190,49619--k141_264344.fasta,0.010072585895286321,1.7526399076717857e-05,0.4741680550467636,Prediction
,394190,49640--k141_190978||full.fasta,0.009694860154198919,1.10289979065521e-05,0.4663091151851203,Prediction
,394190,concatenated_49640_vRhyme_bin_26.fasta,0.009076197132397743,1.8204816568419053e-05,0.46553045859809394,Prediction
,394190,49640--k141_157553||full.fasta,0.010053404907777565,1.637404691129527e-05,0.47343603180469995,Prediction
,394190,concatenated_49614_vRhyme_bin_9.fasta,0.010090803959038459,1.6170763272971275e-05,0.47321686536763274,Prediction
,394190,49617--k141_188068||full.fasta,0.00916348543618863,1.530044013804365e-05,0.4741680550467636,Prediction
,394190,concatenated_49640_vRhyme_bin_541.fasta,0.01013729321352117,1.735408106824543e-05,0.4740214693585198,Prediction
,394190,concatenated_49623_vRhyme_bin_311.fasta,0.009680657260466406,1.0401690711195102e-05,0.46384056507826427,Prediction
,394190,49622--k141_56951.fasta,0.00990017852492613,3.7289218149064535e-05,0.48374191908114894,Prediction
,394190,concatenated_49617_vRhyme_bin_299.fasta,0.010064394922760404,1.6536371284133957e-05,0.4735822555810275,Prediction
,394190,49623--k141_96995_1.fasta,0.0063011662282003705,2.1652659288344747e-06,0.359201393383888,Prediction
,394190,49614--k141_83861||full.fasta,0.00948886821467925,4.191565286604922e-05,0.4843531384371703,Prediction
,394190,49640--k141_58290||full.fasta,0.009298485834267395,4.733879115327559e-05,0.4838182371247052,Prediction
,394190,concatenated_49640_vRhyme_bin_562.fasta,0.0072718008557153355,7.292660377591103e-06,0.4363830517274911,Prediction
,394190,49640--k141_83988||full.fasta,0.009298485834267395,4.733879115327559e-05,0.4838182371247052,Prediction
,394190,concatenated_49620_vRhyme_bin_250.fasta,0.009832465763194537,1.1599176029414092e-05,0.4656011380877467,Prediction
,394190,49620--k141_123486||full.fasta,0.0077611831298078394,1.6851334753287663e-05,0.4526801824510951,Prediction
,394190,concatenated_49617_vRhyme_bin_36.fasta,0.009410165437964819,1.5253598195343027e-05,0.46751763030946625,Prediction
,394190,concatenated_49640_vRhyme_bin_57.fasta,0.009769006177569381,9.537065491851405e-06,0.4625811744497992,Prediction
,394190,49640--k141_216154||full.fasta,0.008886807453784642,8.239588431942878e-06,0.45341641103200175,Prediction
,394190,concatenated_49623_vRhyme_bin_296.fasta,0.008386776154961745,4.076929914912233e-05,0.4820689925355567,Prediction
,394190,49623--k141_94546_1.fasta,0.00798347183167749,4.376428579068853e-05,0.48116135498783147,Prediction
,394190,49640--k141_210242||full.fasta,0.009766233100551448,1.0194234740575352e-05,0.46433218199938586,Prediction
,394190,49619--k141_273333.fasta,0.009197609580662873,1.4474169403876652e-05,0.4661673475739065,Prediction
,394190,49640--k141_142078||full.fasta,0.008615726837917326,2.341727108408065e-05,0.4636301906440311,Prediction
,394190,49640--k141_224974.fasta,0.005296169214257382,6.417146142542255e-06,0.3674653281427049,Prediction
,394190,concatenated_49623_vRhyme_bin_116.fasta,0.009221895594058453,1.4488241788572026e-05,0.46609649608860004,Prediction
,394190,concatenated_49617_vRhyme_bin_124.fasta,0.0094930214939823,2.848956387130988e-05,0.4741680550467636,Prediction
,394190,49623--k141_55220||full.fasta,0.00821374978459274,1.4925187534393178e-05,0.45334938221818966,Prediction
,394190,49617--k141_153275||full.fasta,0.009072043853094694,2.8665952521089795e-05,0.47482881412323974,Prediction
,394190,49620--k141_107788||full.fasta,0.008513763820447563,1.2477631859624474e-05,0.45843215427385364,Prediction
,394190,49623--k141_65471||full.fasta,0.009164323819282427,1.8120981009941042e-05,0.4661673475739065,Prediction
,394190,49623--k141_17485||full.fasta,0.007295442454583461,6.915598459229562e-06,0.4353299589772083,Prediction
,394190,49623--k141_236751||full.fasta,0.009208326777748195,3.3751844878965904e-05,0.47823499353059556,Prediction
,394190,49640--k141_230063||full.fasta,0.009767758444959687,1.1752395889390448e-05,0.4659548577094802,Prediction
,394190,49618--k141_497418||full.fasta,0.009072043853094694,2.8665952521089795e-05,0.47482881412323974,Prediction
,394190,concatenated_49640_vRhyme_bin_201.fasta,0.009824243185621626,1.187941502807927e-05,0.4659548577094802,Prediction
,394190,49618--k141_571768||full.fasta,0.005388503308695353,6.954563476006352e-06,0.3701263527867894,Prediction
,394190,concatenated_49617_vRhyme_bin_72.fasta,0.009172546396855339,1.7851958438831598e-05,0.4656718390425851,Prediction
,394190,concatenated_49640_vRhyme_bin_414.fasta,0.00962001924050142,2.0370029775172873e-05,0.47504947657268126,Prediction
,394190,concatenated_49640_vRhyme_bin_560.fasta,0.009789833801988952,1.17402130963547e-05,0.46645096904934885,Prediction
,394190,49620--k141_9000||full.fasta,0.00834338481043078,1.0746022957760208e-05,0.44687532182367123,Prediction
,394190,49618--k141_119597||full.fasta,0.010056172345187494,1.6827400350676178e-05,0.4736554013460412,Prediction
,394190,49640--k141_220964||full.fasta,0.007869342378494784,7.6284870606873045e-06,0.4540205634784135,Prediction
,394190,49640--k141_69724||full.fasta,0.008248695125786848,2.8478878534211705e-05,0.4705304021503558,Prediction
,394190,49620--k141_12493||full.fasta,0.009777006524924001,1.0048736365493544e-05,0.4642618872174618,Prediction
,394190,49640--k141_126747||full.fasta,0.009680657260466406,1.0401690711195102e-05,0.46384056507826427,Prediction
,394190,concatenated_49617_vRhyme_bin_248.fasta,0.00877172065817869,7.618237781474358e-06,0.44765811196481187,Prediction
,394190,concatenated_49640_vRhyme_bin_465.fasta,0.009266579512809599,1.3700695279685575e-05,0.4661673475739065,Prediction
,394190,49614--k141_225279||full.fasta,0.009729141653773726,1.0043744755584108e-05,0.4634900470059614,Prediction
,394190,concatenated_49617_vRhyme_bin_184.fasta,0.009714992888291451,2.119720681757456e-05,0.4752703442099874,Prediction
,394190,49640--k141_60644||full.fasta,0.007406828022155422,3.7868372717790954e-05,0.480934979379745,Prediction
,394190,49640--k141_80403||full.fasta,0.009072043853094694,2.8665952521089795e-05,0.47482881412323974,Prediction
,394190,49621--k141_184889||full.fasta,0.007256710147110499,1.828494093024231e-05,0.4502212282191799,Prediction
,394190,49620--k141_23007||full.fasta,0.006687288746749722,1.235369990854096e-05,0.44236305748502613,Prediction
,394190,49614--k141_196186||full.fasta,0.009813469761249072,1.2022761369725515e-05,0.4660256661370631,Prediction
,394190,49614--k141_171056||full.fasta,0.009892172537963505,3.815312041133703e-05,0.4848125675464301,Prediction
,394190,49623--k141_113849||full.fasta,0.010034096988158226,1.6886830780209147e-05,0.473948210496089,Prediction
,394190,49620--k141_98135||lt2gene.fasta,0.00978320343169389,1.1186347793865667e-05,0.4659548577094802,Prediction
,394190,concatenated_49640_vRhyme_bin_143.fasta,0.00948886821467925,4.191565286604922e-05,0.4843531384371703,Prediction
,394190,49618--k141_426167||full.fasta,0.010079808304447614,1.7187265571939158e-05,0.4741680550467636,Prediction
,394190,49620--k141_178435||full.fasta,0.009072043853094694,2.8665952521089795e-05,0.47482881412323974,Prediction
,394190,concatenated_49617_vRhyme_bin_211.fasta,0.009680657260466406,1.0401690711195102e-05,0.46384056507826427,Prediction
,394190,49618--k141_187517_1.fasta,0.00854000253781318,2.037492071237601e-05,0.46609649608860004,Prediction
,394190,concatenated_49640_vRhyme_bin_556.fasta,0.009072043853094694,2.8665952521089795e-05,0.47482881412323974,Prediction
,394190,concatenated_49640_vRhyme_bin_398.fasta,0.009665730556790807,2.0695905196266987e-05,0.4751230763056695,Prediction
,394190,49617--k141_7982||full.fasta,0.008925290721304728,9.515474403901597e-06,0.4548960759497061,Prediction
,394190,49619--k141_26277.fasta,0.009636607419137518,3.066351975452178e-05,0.47556515406915467,Prediction
,394190,49623--k141_108160||full.fasta,0.009250559852320588,1.4234321457519159e-05,0.46510683188214813,Prediction
,394190,49640--k141_230431||full.fasta,0.007774072744678833,1.4832207411536266e-05,0.4656718390425851,Prediction
,394190,concatenated_49620_vRhyme_bin_92.fasta,0.009696292872371908,1.0226023997732509e-05,0.4644024980714687,Prediction
,394190,49623--k141_184496||full.fasta,0.006804093018068309,1.5002061985324801e-05,0.45973793508956506,Prediction
,394190,49640--k141_32943||full.fasta,0.009072043853094694,2.8665952521089795e-05,0.47482881412323974,Prediction
,394190,49617--k141_221121_1.fasta,0.009549506234644237,2.8755115386983712e-05,0.47475530552131645,Prediction
,394190,49640--k141_227801||full.fasta,0.009129695023286354,1.3284665516945908e-05,0.4654598005638528,Prediction
,394190,49617--k141_188695||lt2gene.fasta,0.00807596838847551,3.2047881992047044e-05,0.466521928350946,Prediction
,394190,49640--k141_157726||lt2gene.fasta,0.009016212601135476,3.332737602929812e-05,0.48116135498783147,Prediction
,394190,concatenated_49617_vRhyme_bin_67.fasta,0.00919038717150158,1.4726968702654019e-05,0.4658840707960416,Prediction
,394190,49640--k141_201672||full.fasta,0.009740571470488306,1.1326820591679449e-05,0.4671615349249667,Prediction
,394190,49617--k141_109560.fasta,0.00948886821467925,4.191565286604922e-05,0.4843531384371703,Prediction
,394190,concatenated_49614_vRhyme_bin_50.fasta,0.009298485834267395,4.733879115327559e-05,0.4838182371247052,Prediction
,394190,concatenated_49640_vRhyme_bin_242.fasta,0.010094011198180127,1.7795845200616812e-05,0.4742413818935968,Prediction
,394190,concatenated_49618_vRhyme_bin_30.fasta,0.009680657260466406,1.0401690711195102e-05,0.46384056507826427,Prediction
,394190,49640--k141_104870||full.fasta,0.00989494561498144,3.716555995189597e-05,0.4841237502588908,Prediction
,394190,49614--k141_167774||full.fasta,0.009665730556790807,2.0695905196266987e-05,0.4751230763056695,Prediction
,394190,49620--k141_170385||full.fasta,0.009868536578703386,3.765646740228611e-05,0.4838182371247052,Prediction
,394190,concatenated_49640_vRhyme_bin_167.fasta,0.00991714885606857,3.874180049044365e-05,0.48450618469309487,Prediction
,394190,49640--k141_45923||full.fasta,0.009665730556790807,2.0695905196266987e-05,0.4751230763056695,Prediction
,394190,49620--k141_99602||full.fasta,0.00948886821467925,4.191565286604922e-05,0.4843531384371703,Prediction
,394190,49640--k141_2074||full.fasta,0.006247448924948361,2.291961273288411e-06,0.36038332405134776,Prediction
,394190,49617--k141_54252||full.fasta,0.00925509448973643,1.4569281894593238e-05,0.4656718390425851,Prediction
,394190,49617--k141_216903||full.fasta,0.009680657260466406,1.0401690711195102e-05,0.46384056507826427,Prediction
,394190,concatenated_49617_vRhyme_bin_253.fasta,0.009816242838267007,1.136129978537854e-05,0.4653185488225391,Prediction
,394190,concatenated_49614_vRhyme_bin_1.fasta,0.00798347183167749,4.376428579068853e-05,0.48116135498783147,Prediction
,394190,concatenated_49640_vRhyme_bin_545.fasta,0.009769006177569381,9.537065491851405e-06,0.4625811744497992,Prediction
,394190,49620--k141_96229||full.fasta,0.00990017852492613,3.7289218149064535e-05,0.48374191908114894,Prediction
,394190,49617--k141_55197||full.fasta,0.009726368576755793,1.0709010142625592e-05,0.46454319412481165,Prediction
,394190,49640--k141_100091||full.fasta,0.009500324494484017,2.6048952347509117e-05,0.47504947657268126,Prediction
,394190,49640--k141_212432||full.fasta,0.009824243185621626,1.187941502807927e-05,0.4659548577094802,Prediction
,394190,49620--k141_45670_1.fasta,0.008928607369398893,3.420643216645858e-05,0.48488922381452193,Prediction
,394190,concatenated_49614_vRhyme_bin_14.fasta,0.007416775723709883,9.677283219867203e-06,0.4571337699955197,Prediction
,394190,concatenated_49623_vRhyme_bin_111.fasta,0.010143273529680773,1.8222058968922284e-05,0.47387497427411635,Prediction
,394190,concatenated_49614_vRhyme_bin_40.fasta,0.008513763820447563,1.2477631859624474e-05,0.45843215427385364,Prediction
,394190,concatenated_49618_vRhyme_bin_21.fasta,0.010070375238920007,1.7452233926071234e-05,0.4742413818935968,Prediction
,394190,49623--k141_202946||full.fasta,0.009194402341521203,1.3153814828716654e-05,0.4654598005638528,Prediction
,394190,49640--k141_14385||full.fasta,0.008815442475251475,8.221695497912125e-06,0.45148058829811466,Prediction
,394190,49640--k141_222847||full.fasta,0.009611631101032452,3.0125998497449464e-05,0.4770447065435084,Prediction
,394190,49614--k141_210891||full.fasta,0.009500324494484017,2.6048952347509117e-05,0.47504947657268126,Prediction
,394190,49640--k141_79677||full.fasta,0.009761778128800082,1.0929954656162812e-05,0.4665929092453319,Prediction
